CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
SWZ,Eswatini,SSA,National,1993,1.3678,NumPoor,669265.578545
SWZ,Eswatini,SSA,National,1993,12.2806,NumPoor,920272.34967
SWZ,Eswatini,SSA,National,1996,1.9,NumPoor,688190.4490776
SWZ,Eswatini,SSA,National,1996,3.2,NumPoor,834748.3753504
SWZ,Eswatini,SSA,National,1996,5.5,NumPoor,919284.2445108
SWZ,Eswatini,SSA,National,1996,1.522,NumPoor,605922.4547572
SWZ,Eswatini,SSA,National,1996,12.3843,NumPoor,968539.63892
SWZ,Eswatini,SSA,National,1999,1.9,NumPoor,556500.9021156
SWZ,Eswatini,SSA,National,1999,3.2,NumPoor,770906.1874995
SWZ,Eswatini,SSA,National,1999,5.5,NumPoor,908236.2771612
SWZ,Eswatini,SSA,National,1999,1.5459,NumPoor,448617.3981003
SWZ,Eswatini,SSA,National,1999,12.1658,NumPoor,1003545.9878886
SWZ,Eswatini,SSA,National,2002,1.9,NumPoor,513629.83182
SWZ,Eswatini,SSA,National,2002,3.2,NumPoor,760683.733644
SWZ,Eswatini,SSA,National,2002,5.5,NumPoor,914813.434251
SWZ,Eswatini,SSA,National,2002,1.6562,NumPoor,430227.326787
SWZ,Eswatini,SSA,National,2002,13.0691,NumPoor,1031787.030852
SWZ,Eswatini,SSA,National,2005,1.9,NumPoor,500380.5491988
SWZ,Eswatini,SSA,National,2005,3.2,NumPoor,750084.2396782
SWZ,Eswatini,SSA,National,2005,5.5,NumPoor,922779.8002788
SWZ,Eswatini,SSA,National,2005,1.864,NumPoor,488391.8905931
SWZ,Eswatini,SSA,National,2005,14.6337,NumPoor,1064436.6022138
SWZ,Eswatini,SSA,National,2008,1.9,NumPoor,496483.6432185
SWZ,Eswatini,SSA,National,2008,3.2,NumPoor,755670.1460406
SWZ,Eswatini,SSA,National,2008,5.5,NumPoor,955056.7524348
SWZ,Eswatini,SSA,National,2008,1.9948,NumPoor,525651.5741424
SWZ,Eswatini,SSA,National,2008,16.509,NumPoor,1128123.9967311
SWZ,Eswatini,SSA,National,2010,1.9,NumPoor,474801.825919
SWZ,Eswatini,SSA,National,2010,3.2,NumPoor,738970.3258633
SWZ,Eswatini,SSA,National,2010,5.5,NumPoor,959980.8189676
SWZ,Eswatini,SSA,National,2010,2.1375,NumPoor,537738.6613452
SWZ,Eswatini,SSA,National,2010,17.4555,NumPoor,1168483.6694207
SWZ,Eswatini,SSA,National,2011,1.9,NumPoor,463027.0811386
SWZ,Eswatini,SSA,National,2011,3.2,NumPoor,734909.0132452
SWZ,Eswatini,SSA,National,2011,5.5,NumPoor,962080.4232512
SWZ,Eswatini,SSA,National,2011,2.2808,NumPoor,564826.5393364
SWZ,Eswatini,SSA,National,2011,17.8133,NumPoor,1187893.5122384
SWZ,Eswatini,SSA,National,2012,1.9,NumPoor,402713.6853312
SWZ,Eswatini,SSA,National,2012,3.2,NumPoor,689921.830816
SWZ,Eswatini,SSA,National,2012,5.5,NumPoor,934687.1124056
SWZ,Eswatini,SSA,National,2012,2.3625,NumPoor,521953.2146504
SWZ,Eswatini,SSA,National,2012,18.3654,NumPoor,1197807.4310958
SWZ,Eswatini,SSA,National,2013,1.9,NumPoor,367919.5698272
SWZ,Eswatini,SSA,National,2013,3.2,NumPoor,657605.307664
SWZ,Eswatini,SSA,National,2013,5.5,NumPoor,916089.8966976
SWZ,Eswatini,SSA,National,2013,2.5097,NumPoor,529076.8721184
SWZ,Eswatini,SSA,National,2013,18.7971,NumPoor,1211016.8304576
SWZ,Eswatini,SSA,National,2015,1.9,NumPoor,374305.6440525
SWZ,Eswatini,SSA,National,2015,3.2,NumPoor,677216.5202025
SWZ,Eswatini,SSA,National,2015,5.5,NumPoor,943101.5704726
SWZ,Eswatini,SSA,National,2015,2.6688,NumPoor,576191.6210971
SWZ,Eswatini,SSA,National,2015,19.4645,NumPoor,1254238.4587241
SWZ,Eswatini,SSA,National,2018,1.9,NumPoor,379840.4523825
SWZ,Eswatini,SSA,National,2018,3.2,NumPoor,706967.8666245
SWZ,Eswatini,SSA,National,2018,5.5,NumPoor,985969.360794
SWZ,Eswatini,SSA,National,2018,2.8778,NumPoor,640159.54188
SWZ,Eswatini,SSA,National,2019,1.9,NumPoor,386044.968309
SWZ,Eswatini,SSA,National,2019,3.2,NumPoor,719177.0904318
SWZ,Eswatini,SSA,National,2019,5.5,NumPoor,1002996.8965016
SWZ,Eswatini,SSA,National,2019,2.9131,NumPoor,661427.4915248
SWZ,Eswatini,SSA,National,2020,1.9,NumPoor,406390.8443595
SWZ,Eswatini,SSA,National,2020,3.2,NumPoor,742801.2947355
SWZ,Eswatini,SSA,National,2020,5.5,NumPoor,1025402.118312
SWZ,Eswatini,SSA,National,2020,2.8797,NumPoor,675672.144147
SWZ,Eswatini,SSA,National,2021,1.9,NumPoor,407943.259946
SWZ,Eswatini,SSA,National,2021,3.2,NumPoor,751695.3168708
SWZ,Eswatini,SSA,National,2021,5.5,NumPoor,1039647.6749184
SWZ,Eswatini,SSA,National,2021,2.9479,NumPoor,700014.2723898
SYC,Seychelles,SSA,National,1981,1.9,NumPoor,2020.78598414
SYC,Seychelles,SSA,National,1981,3.2,NumPoor,6307.28565852
SYC,Seychelles,SSA,National,1981,5.5,NumPoor,19860.817515
SYC,Seychelles,SSA,National,1981,1.0325,NumPoor,387.831711498
SYC,Seychelles,SSA,National,1981,14.0214,NumPoor,53703.703053
SYC,Seychelles,SSA,National,1984,1.9,NumPoor,2085.67526037
SYC,Seychelles,SSA,National,1984,3.2,NumPoor,6509.81833866
SYC,Seychelles,SSA,National,1984,5.5,NumPoor,20077.2211926
SYC,Seychelles,SSA,National,1984,1.2092,NumPoor,779.4966816
SYC,Seychelles,SSA,National,1984,13.8071,NumPoor,54880.4241375
SYC,Seychelles,SSA,National,1987,1.9,NumPoor,1656.38491074
SYC,Seychelles,SSA,National,1987,3.2,NumPoor,5330.16091902
SYC,Seychelles,SSA,National,1987,5.5,NumPoor,18560.0252628
SYC,Seychelles,SSA,National,1987,1.328,NumPoor,785.7251136
SYC,Seychelles,SSA,National,1987,14.1671,NumPoor,53428.9716576
SYC,Seychelles,SSA,National,1990,1.9,NumPoor,963.93567616
SYC,Seychelles,SSA,National,1990,3.2,NumPoor,3063.16486464
SYC,Seychelles,SSA,National,1990,5.5,NumPoor,11438.6585344
SYC,Seychelles,SSA,National,1990,1.3175,NumPoor,406.999120224
SYC,Seychelles,SSA,National,1990,13.689,NumPoor,45390.468544
SYC,Seychelles,SSA,National,1993,1.9,NumPoor,831.7369536
SYC,Seychelles,SSA,National,1993,3.2,NumPoor,2585.11929534
SYC,Seychelles,SSA,National,1993,5.5,NumPoor,9261.4484908
SYC,Seychelles,SSA,National,1993,1.3678,NumPoor,89.916661194
SYC,Seychelles,SSA,National,1993,12.2806,NumPoor,37742.665671
SYC,Seychelles,SSA,National,1996,1.9,NumPoor,1060.173647
SYC,Seychelles,SSA,National,1996,3.2,NumPoor,2874.24297875
SYC,Seychelles,SSA,National,1996,5.5,NumPoor,9894.909505
SYC,Seychelles,SSA,National,1996,1.522,NumPoor,447.633335175
SYC,Seychelles,SSA,National,1996,12.3843,NumPoor,41511.53955
SYC,Seychelles,SSA,National,1999,1.9,NumPoor,461.325987951
SYC,Seychelles,SSA,National,1999,3.2,NumPoor,2039.51936525
SYC,Seychelles,SSA,National,1999,5.5,NumPoor,7283.99979149
SYC,Seychelles,SSA,National,1999,1.5459,NumPoor,97.119554271
SYC,Seychelles,SSA,National,1999,12.1658,NumPoor,34283.3457088
SYC,Seychelles,SSA,National,2002,1.9,NumPoor,556.802778672
SYC,Seychelles,SSA,National,2002,3.2,NumPoor,2473.18778119
SYC,Seychelles,SSA,National,2002,5.5,NumPoor,9874.6205348
SYC,Seychelles,SSA,National,2002,1.6562,NumPoor,425.277692672
SYC,Seychelles,SSA,National,2002,13.0691,NumPoor,44342.5544247
SYC,Seychelles,SSA,National,2005,1.9,NumPoor,478.312588688
SYC,Seychelles,SSA,National,2005,3.2,NumPoor,2533.21700368
SYC,Seychelles,SSA,National,2005,5.5,NumPoor,12701.6536136
SYC,Seychelles,SSA,National,2005,1.864,NumPoor,444.399157832
SYC,Seychelles,SSA,National,2005,14.6337,NumPoor,55965.9865032
SYC,Seychelles,SSA,National,2008,1.9,NumPoor,337.78902652
SYC,Seychelles,SSA,National,2008,3.2,NumPoor,1225.94866646
SYC,Seychelles,SSA,National,2008,5.5,NumPoor,10326.0702132
SYC,Seychelles,SSA,National,2008,1.9948,NumPoor,337.78902652
SYC,Seychelles,SSA,National,2008,16.509,NumPoor,59100.655659
SYC,Seychelles,SSA,National,2010,1.9,NumPoor,1129.81972895
SYC,Seychelles,SSA,National,2010,3.2,NumPoor,3246.75587275
SYC,Seychelles,SSA,National,2010,5.5,NumPoor,8495.3031827
SYC,Seychelles,SSA,National,2010,2.1375,NumPoor,1309.14537035
SYC,Seychelles,SSA,National,2010,17.4555,NumPoor,61814.2308375
SYC,Seychelles,SSA,National,2011,1.9,NumPoor,1058.4878674
SYC,Seychelles,SSA,National,2011,3.2,NumPoor,2876.38414104
SYC,Seychelles,SSA,National,2011,5.5,NumPoor,6447.47320694
SYC,Seychelles,SSA,National,2011,2.2808,NumPoor,1315.28970998
SYC,Seychelles,SSA,National,2011,17.8133,NumPoor,57602.7020154
SYC,Seychelles,SSA,National,2012,1.9,NumPoor,1063.6861385
SYC,Seychelles,SSA,National,2012,3.2,NumPoor,2683.23344035
SYC,Seychelles,SSA,National,2012,5.5,NumPoor,6479.13697435
SYC,Seychelles,SSA,National,2012,2.3625,NumPoor,1321.74914395
SYC,Seychelles,SSA,National,2012,18.3654,NumPoor,59636.301958
SYC,Seychelles,SSA,National,2013,1.9,NumPoor,984.27282835
SYC,Seychelles,SSA,National,2013,3.2,NumPoor,2278.72862545
SYC,Seychelles,SSA,National,2013,5.5,NumPoor,6140.4233298
SYC,Seychelles,SSA,National,2013,2.5097,NumPoor,1405.48900855
SYC,Seychelles,SSA,National,2013,18.7971,NumPoor,58809.132423
SYC,Seychelles,SSA,National,2015,1.9,NumPoor,857.404453576
SYC,Seychelles,SSA,National,2015,3.2,NumPoor,2172.34992282
SYC,Seychelles,SSA,National,2015,5.5,NumPoor,5756.22094806
SYC,Seychelles,SSA,National,2015,2.6688,NumPoor,1420.29160394
SYC,Seychelles,SSA,National,2015,19.4645,NumPoor,58114.837319
SYC,Seychelles,SSA,National,2018,1.9,NumPoor,802.28554392
SYC,Seychelles,SSA,National,2018,3.2,NumPoor,1749.14791275
SYC,Seychelles,SSA,National,2018,5.5,NumPoor,4835.2866576
SYC,Seychelles,SSA,National,2018,2.8778,NumPoor,1442.91215145
SYC,Seychelles,SSA,National,2019,1.9,NumPoor,724.790101012
SYC,Seychelles,SSA,National,2019,3.2,NumPoor,1680.25532632
SYC,Seychelles,SSA,National,2019,5.5,NumPoor,4744.32329184
SYC,Seychelles,SSA,National,2019,2.9131,NumPoor,1370.68902394
SYC,Seychelles,SSA,National,2020,1.9,NumPoor,879.081487936
SYC,Seychelles,SSA,National,2020,3.2,NumPoor,2227.27161552
SYC,Seychelles,SSA,National,2020,5.5,NumPoor,5901.75063216
SYC,Seychelles,SSA,National,2020,2.8797,NumPoor,1687.45376192
SYC,Seychelles,SSA,National,2021,1.9,NumPoor,812.638974208
SYC,Seychelles,SSA,National,2021,3.2,NumPoor,1902.04049568
SYC,Seychelles,SSA,National,2021,5.5,NumPoor,5012.462368
SYC,Seychelles,SSA,National,2021,2.9479,NumPoor,1520.7163744
SYR,Syrian Arab Republic,MNA,National,1981,1.9,NumPoor,352853.12404503
SYR,Syrian Arab Republic,MNA,National,1981,3.2,NumPoor,2233373.5998614
SYR,Syrian Arab Republic,MNA,National,1981,5.5,NumPoor,5642784.5618228
SYR,Syrian Arab Republic,MNA,National,1981,1.0325,NumPoor,4873.0741226815
SYR,Syrian Arab Republic,MNA,National,1981,14.0214,NumPoor,8755242.8513561
SYR,Syrian Arab Republic,MNA,National,1984,1.9,NumPoor,643142.22755484
SYR,Syrian Arab Republic,MNA,National,1984,3.2,NumPoor,3204107.7836365
SYR,Syrian Arab Republic,MNA,National,1984,5.5,NumPoor,6959566.8541776
SYR,Syrian Arab Republic,MNA,National,1984,1.2092,NumPoor,61202.911955107
SYR,Syrian Arab Republic,MNA,National,1984,13.8071,NumPoor,9850928.5783883
SYR,Syrian Arab Republic,MNA,National,1987,1.9,NumPoor,949155.21810276
SYR,Syrian Arab Republic,MNA,National,1987,3.2,NumPoor,4080000.057056
SYR,Syrian Arab Republic,MNA,National,1987,5.5,NumPoor,8121141.4559312
SYR,Syrian Arab Republic,MNA,National,1987,1.328,NumPoor,167036.78921968
SYR,Syrian Arab Republic,MNA,National,1987,14.1671,NumPoor,10978959.2321904
SYR,Syrian Arab Republic,MNA,National,1990,1.9,NumPoor,977992.86006551
SYR,Syrian Arab Republic,MNA,National,1990,3.2,NumPoor,4338609.5042729
SYR,Syrian Arab Republic,MNA,National,1990,5.5,NumPoor,8820322.5934696
SYR,Syrian Arab Republic,MNA,National,1990,1.3175,NumPoor,162726.09366069
SYR,Syrian Arab Republic,MNA,National,1990,13.689,NumPoor,11969456.5137409
SYR,Syrian Arab Republic,MNA,National,1993,1.9,NumPoor,519157.77623307
SYR,Syrian Arab Republic,MNA,National,1993,3.2,NumPoor,3285815.0116641
SYR,Syrian Arab Republic,MNA,National,1993,5.5,NumPoor,8284848.0670131
SYR,Syrian Arab Republic,MNA,National,1993,1.3678,NumPoor,90493.760629677
SYR,Syrian Arab Republic,MNA,National,1993,12.2806,NumPoor,12523890.340269
SYR,Syrian Arab Republic,MNA,National,1996,1.9,NumPoor,369745.334231
SYR,Syrian Arab Republic,MNA,National,1996,3.2,NumPoor,2755928.8713502
SYR,Syrian Arab Republic,MNA,National,1996,5.5,NumPoor,8150508.6498654
SYR,Syrian Arab Republic,MNA,National,1996,1.522,NumPoor,102938.054241386
SYR,Syrian Arab Republic,MNA,National,1996,12.3843,NumPoor,13382879.1427968
SYR,Syrian Arab Republic,MNA,National,1999,1.9,NumPoor,481872.9567856
SYR,Syrian Arab Republic,MNA,National,1999,3.2,NumPoor,3343567.414196
SYR,Syrian Arab Republic,MNA,National,1999,5.5,NumPoor,9231947.702364
SYR,Syrian Arab Republic,MNA,National,1999,1.5459,NumPoor,154487.763956128
SYR,Syrian Arab Republic,MNA,National,1999,12.1658,NumPoor,14585962.2922164
SYR,Syrian Arab Republic,MNA,National,2002,1.9,NumPoor,336672.31890438
SYR,Syrian Arab Republic,MNA,National,2002,3.2,NumPoor,2884177.9527048
SYR,Syrian Arab Republic,MNA,National,2002,5.5,NumPoor,9067477.6493073
SYR,Syrian Arab Republic,MNA,National,2002,1.6562,NumPoor,160207.137364272
SYR,Syrian Arab Republic,MNA,National,2002,13.0691,NumPoor,15557375.3008122
SYR,Syrian Arab Republic,MNA,National,2005,1.9,NumPoor,253590.7503765
SYR,Syrian Arab Republic,MNA,National,2005,3.2,NumPoor,2512142.804076
SYR,Syrian Arab Republic,MNA,National,2005,5.5,NumPoor,8780725.4026264
SYR,Syrian Arab Republic,MNA,National,2005,1.864,NumPoor,227196.01741014
SYR,Syrian Arab Republic,MNA,National,2005,14.6337,NumPoor,16832273.3473203
SYR,Syrian Arab Republic,MNA,National,2008,1.9,NumPoor,205473.56186674
SYR,Syrian Arab Republic,MNA,National,2008,3.2,NumPoor,2347298.0126651
SYR,Syrian Arab Republic,MNA,National,2008,5.5,NumPoor,8933103.3375505
SYR,Syrian Arab Republic,MNA,National,2008,1.9948,NumPoor,265742.76870477
SYR,Syrian Arab Republic,MNA,National,2008,16.509,NumPoor,18937729.4768079
SYR,Syrian Arab Republic,MNA,National,2010,1.9,NumPoor,153058.981037328
SYR,Syrian Arab Republic,MNA,National,2010,3.2,NumPoor,2029503.78399096
SYR,Syrian Arab Republic,MNA,National,2010,5.5,NumPoor,8428293.9023418
SYR,Syrian Arab Republic,MNA,National,2010,2.1375,NumPoor,297016.93306566
SYR,Syrian Arab Republic,MNA,National,2010,17.4555,NumPoor,19592586.3057462
SYR,Syrian Arab Republic,MNA,National,2011,1.9,NumPoor,205449.429054433
SYR,Syrian Arab Republic,MNA,National,2011,3.2,NumPoor,2366414.950053
SYR,Syrian Arab Republic,MNA,National,2011,5.5,NumPoor,9068488.6566654
SYR,Syrian Arab Republic,MNA,National,2011,2.2808,NumPoor,573029.98502486
SYR,Syrian Arab Republic,MNA,National,2011,17.8133,NumPoor,19703053.6647024
SYR,Syrian Arab Republic,MNA,National,2012,1.9,NumPoor,614393.5468468
SYR,Syrian Arab Republic,MNA,National,2012,3.2,NumPoor,4267264.8782876
SYR,Syrian Arab Republic,MNA,National,2012,5.5,NumPoor,11778758.3561648
SYR,Syrian Arab Republic,MNA,National,2012,2.3625,NumPoor,1595671.32986289
SYR,Syrian Arab Republic,MNA,National,2012,18.3654,NumPoor,19798909.0331809
SYR,Syrian Arab Republic,MNA,National,2013,1.9,NumPoor,1132516.3237674
SYR,Syrian Arab Republic,MNA,National,2013,3.2,NumPoor,5875189.1673618
SYR,Syrian Arab Republic,MNA,National,2013,5.5,NumPoor,13134090.4136838
SYR,Syrian Arab Republic,MNA,National,2013,2.5097,NumPoor,3081640.7142906
SYR,Syrian Arab Republic,MNA,National,2013,18.7971,NumPoor,19396849.3865388
SYR,Syrian Arab Republic,MNA,National,2015,1.9,NumPoor,2660907.7216256
SYR,Syrian Arab Republic,MNA,National,2015,3.2,NumPoor,8863327.5058352
SYR,Syrian Arab Republic,MNA,National,2015,5.5,NumPoor,14737120.6300752
SYR,Syrian Arab Republic,MNA,National,2015,2.6688,NumPoor,6391675.0023875
SYR,Syrian Arab Republic,MNA,National,2015,19.4645,NumPoor,18570943.453828
SYR,Syrian Arab Republic,MNA,National,2018,1.9,NumPoor,7929879.6635941
SYR,Syrian Arab Republic,MNA,National,2018,3.2,NumPoor,13822024.334022
SYR,Syrian Arab Republic,MNA,National,2018,5.5,NumPoor,16896662.5628361
SYR,Syrian Arab Republic,MNA,National,2018,2.8778,NumPoor,12886601.3856648
SYR,Syrian Arab Republic,MNA,National,2019,1.9,NumPoor,8023026.3527303
SYR,Syrian Arab Republic,MNA,National,2019,3.2,NumPoor,13984381.880226
SYR,Syrian Arab Republic,MNA,National,2019,5.5,NumPoor,17095135.7102163
SYR,Syrian Arab Republic,MNA,National,2019,2.9131,NumPoor,13160341.4123353
SYR,Syrian Arab Republic,MNA,National,2020,1.9,NumPoor,8207460.4749646
SYR,Syrian Arab Republic,MNA,National,2020,3.2,NumPoor,14305856.232132
SYR,Syrian Arab Republic,MNA,National,2020,5.5,NumPoor,17488120.3784166
SYR,Syrian Arab Republic,MNA,National,2020,2.8797,NumPoor,13341826.23221
SYR,Syrian Arab Republic,MNA,National,2021,1.9,NumPoor,8494422.1373041
SYR,Syrian Arab Republic,MNA,National,2021,3.2,NumPoor,14806039.242222
SYR,Syrian Arab Republic,MNA,National,2021,5.5,NumPoor,18099566.5267461
SYR,Syrian Arab Republic,MNA,National,2021,2.9479,NumPoor,14033529.8857601
TCD,Chad,SSA,National,1981,1.9,NumPoor,3664068.9892767
TCD,Chad,SSA,National,1981,3.2,NumPoor,4311984.6255569
TCD,Chad,SSA,National,1981,5.5,NumPoor,4530971.2461905
TCD,Chad,SSA,National,1981,1.0325,NumPoor,2276742.0373508
TCD,Chad,SSA,National,1981,14.0214,NumPoor,4605257.172145
TCD,Chad,SSA,National,1984,1.9,NumPoor,3621867.3614688
TCD,Chad,SSA,National,1984,3.2,NumPoor,4500858.2937982
TCD,Chad,SSA,National,1984,5.5,NumPoor,4827106.9931282
TCD,Chad,SSA,National,1984,1.2092,NumPoor,2471733.0696812
TCD,Chad,SSA,National,1984,13.8071,NumPoor,4946209.1946326
TCD,Chad,SSA,National,1987,1.9,NumPoor,3832829.1531966
TCD,Chad,SSA,National,1987,3.2,NumPoor,4861673.8994419
TCD,Chad,SSA,National,1987,5.5,NumPoor,5254180.9561105
TCD,Chad,SSA,National,1987,1.328,NumPoor,2834434.6408048
TCD,Chad,SSA,National,1987,14.1671,NumPoor,5399231.2575375
TCD,Chad,SSA,National,1990,1.9,NumPoor,4060863.4539798
TCD,Chad,SSA,National,1990,3.2,NumPoor,5284025.819091
TCD,Chad,SSA,National,1990,5.5,NumPoor,5761276.8527671
TCD,Chad,SSA,National,1990,1.3175,NumPoor,2948621.9732499
TCD,Chad,SSA,National,1990,13.689,NumPoor,5944855.3334291
TCD,Chad,SSA,National,1993,1.9,NumPoor,4824199.4138685
TCD,Chad,SSA,National,1993,3.2,NumPoor,5976384.0080556
TCD,Chad,SSA,National,1993,5.5,NumPoor,6390317.8926816
TCD,Chad,SSA,National,1993,1.3678,NumPoor,3714345.0038127
TCD,Chad,SSA,National,1993,12.2806,NumPoor,6542392.8043947
TCD,Chad,SSA,National,1996,1.9,NumPoor,5213683.8225462
TCD,Chad,SSA,National,1996,3.2,NumPoor,6548461.603828
TCD,Chad,SSA,National,1996,5.5,NumPoor,7048205.5703844
TCD,Chad,SSA,National,1996,1.522,NumPoor,4410500.1357198
TCD,Chad,SSA,National,1996,12.3843,NumPoor,7225332.3973852
TCD,Chad,SSA,National,1999,1.9,NumPoor,5754912.2679968
TCD,Chad,SSA,National,1999,3.2,NumPoor,7252554.0946074
TCD,Chad,SSA,National,1999,5.5,NumPoor,7822669.508193
TCD,Chad,SSA,National,1999,1.5459,NumPoor,4927858.266342
TCD,Chad,SSA,National,1999,12.1658,NumPoor,8023033.7096522
TCD,Chad,SSA,National,2002,1.9,NumPoor,6124480.0450989
TCD,Chad,SSA,National,2002,3.2,NumPoor,7979122.3343292
TCD,Chad,SSA,National,2002,5.5,NumPoor,8704769.1885039
TCD,Chad,SSA,National,2002,1.6562,NumPoor,5510175.9823341
TCD,Chad,SSA,National,2002,13.0691,NumPoor,8980631.3489223
TCD,Chad,SSA,National,2005,1.9,NumPoor,3992282.8194381
TCD,Chad,SSA,National,2005,3.2,NumPoor,6808200.4026947
TCD,Chad,SSA,National,2005,5.5,NumPoor,8907226.1410433
TCD,Chad,SSA,National,2005,1.864,NumPoor,3885414.4719968
TCD,Chad,SSA,National,2005,14.6337,NumPoor,9970307.3249478
TCD,Chad,SSA,National,2008,1.9,NumPoor,4692607.3232337
TCD,Chad,SSA,National,2008,3.2,NumPoor,7745866.0662135
TCD,Chad,SSA,National,2008,5.5,NumPoor,9898473.3913203
TCD,Chad,SSA,National,2008,1.9948,NumPoor,5012100.1449453
TCD,Chad,SSA,National,2008,16.509,NumPoor,11068417.2784281
TCD,Chad,SSA,National,2010,1.9,NumPoor,4411198.015776
TCD,Chad,SSA,National,2010,3.2,NumPoor,7738964.3458266
TCD,Chad,SSA,National,2010,5.5,NumPoor,10212346.3531686
TCD,Chad,SSA,National,2010,2.1375,NumPoor,5144740.6091132
TCD,Chad,SSA,National,2010,17.4555,NumPoor,11804578.8137788
TCD,Chad,SSA,National,2011,1.9,NumPoor,4723039.7871816
TCD,Chad,SSA,National,2011,3.2,NumPoor,8175780.8297865
TCD,Chad,SSA,National,2011,5.5,NumPoor,10598410.9559352
TCD,Chad,SSA,National,2011,2.2808,NumPoor,5835909.8526624
TCD,Chad,SSA,National,2011,17.8133,NumPoor,12220941.7618551
TCD,Chad,SSA,National,2012,1.9,NumPoor,4578437.694762
TCD,Chad,SSA,National,2012,3.2,NumPoor,8132870.7303345
TCD,Chad,SSA,National,2012,5.5,NumPoor,10811322.823062
TCD,Chad,SSA,National,2012,2.3625,NumPoor,5922211.544199
TCD,Chad,SSA,National,2012,18.3654,NumPoor,12626397.4668645
TCD,Chad,SSA,National,2013,1.9,NumPoor,4585319.4206988
TCD,Chad,SSA,National,2013,3.2,NumPoor,8255523.1938501
TCD,Chad,SSA,National,2013,5.5,NumPoor,11092346.8972365
TCD,Chad,SSA,National,2013,2.5097,NumPoor,6409263.6667395
TCD,Chad,SSA,National,2013,18.7971,NumPoor,13053040.698663
TCD,Chad,SSA,National,2015,1.9,NumPoor,4745129.6781713
TCD,Chad,SSA,National,2015,3.2,NumPoor,8617545.7753902
TCD,Chad,SSA,National,2015,5.5,NumPoor,11693626.2103914
TCD,Chad,SSA,National,2015,2.6688,NumPoor,7026261.3828418
TCD,Chad,SSA,National,2015,19.4645,NumPoor,13925542.8471929
TCD,Chad,SSA,National,2018,1.9,NumPoor,6332859.8418624
TCD,Chad,SSA,National,2018,3.2,NumPoor,10594398.6005088
TCD,Chad,SSA,National,2018,5.5,NumPoor,13520809.1253312
TCD,Chad,SSA,National,2018,2.8778,NumPoor,9852598.76832
TCD,Chad,SSA,National,2019,1.9,NumPoor,6536530.567374
TCD,Chad,SSA,National,2019,3.2,NumPoor,10912867.4693485
TCD,Chad,SSA,National,2019,5.5,NumPoor,13927065.8120035
TCD,Chad,SSA,National,2019,2.9131,NumPoor,10245040.3314745
TCD,Chad,SSA,National,2020,1.9,NumPoor,6984332.7722377
TCD,Chad,SSA,National,2020,3.2,NumPoor,11449355.1433382
TCD,Chad,SSA,National,2020,5.5,NumPoor,14432432.4229294
TCD,Chad,SSA,National,2020,2.8797,NumPoor,10648574.7792864
TCD,Chad,SSA,National,2021,1.9,NumPoor,6977390.5485228
TCD,Chad,SSA,National,2021,3.2,NumPoor,11583346.2974586
TCD,Chad,SSA,National,2021,5.5,NumPoor,14775627.1013428
TCD,Chad,SSA,National,2021,2.9479,NumPoor,10949805.173398
TGO,Togo,SSA,National,1981,1.9,NumPoor,1117384.7869425
TGO,Togo,SSA,National,1981,3.2,NumPoor,1891548.6845751
TGO,Togo,SSA,National,1981,5.5,NumPoor,2416678.9707755
TGO,Togo,SSA,National,1981,1.0325,NumPoor,285514.755787
TGO,Togo,SSA,National,1981,14.0214,NumPoor,2768304.4822486
TGO,Togo,SSA,National,1984,1.9,NumPoor,1521432.8935994
TGO,Togo,SSA,National,1984,3.2,NumPoor,2314725.216966
TGO,Togo,SSA,National,1984,5.5,NumPoor,2806183.9263429
TGO,Togo,SSA,National,1984,1.2092,NumPoor,734458.4130531
TGO,Togo,SSA,National,1984,13.8071,NumPoor,3105442.5459926
TGO,Togo,SSA,National,1987,1.9,NumPoor,1736138.128832
TGO,Togo,SSA,National,1987,3.2,NumPoor,2595612.319328
TGO,Togo,SSA,National,1987,5.5,NumPoor,3122127.208544
TGO,Togo,SSA,National,1987,1.328,NumPoor,1039091.769472
