CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
ESP,Spain,OHI,National,2021,6.105359,NumPoor,996603.01541866
EST,Estonia,ECA,National,1981,2.184306,NumPoor,13354.637386796
EST,Estonia,ECA,National,1981,3.626807,NumPoor,55996.81152989
EST,Estonia,ECA,National,1981,6.105359,NumPoor,250414.1042483
EST,Estonia,ECA,National,1984,2.184306,NumPoor,11497.436227845
EST,Estonia,ECA,National,1984,3.626807,NumPoor,45303.75123732
EST,Estonia,ECA,National,1984,6.105359,NumPoor,212478.2062776
EST,Estonia,ECA,National,1987,2.184306,NumPoor,11441.953747656
EST,Estonia,ECA,National,1987,3.626807,NumPoor,44511.23102848
EST,Estonia,ECA,National,1987,6.105359,NumPoor,210310.2987072
EST,Estonia,ECA,National,1990,2.184306,NumPoor,11046.701675968
EST,Estonia,ECA,National,1990,3.626807,NumPoor,42168.26122922
EST,Estonia,ECA,National,1990,6.105359,NumPoor,201166.7801304
EST,Estonia,ECA,National,1993,2.184306,NumPoor,21698.17695027
EST,Estonia,ECA,National,1993,3.626807,NumPoor,101085.44009313
EST,Estonia,ECA,National,1993,6.105359,NumPoor,380060.685013
EST,Estonia,ECA,National,1996,2.184306,NumPoor,6583.112506928
EST,Estonia,ECA,National,1996,3.626807,NumPoor,77883.05779016
EST,Estonia,ECA,National,1996,6.105359,NumPoor,348140.5281224
EST,Estonia,ECA,National,1999,2.184306,NumPoor,14255.72997702
EST,Estonia,ECA,National,1999,3.626807,NumPoor,78459.47983258
EST,Estonia,ECA,National,1999,6.105359,NumPoor,338289.1442081
EST,Estonia,ECA,National,2002,2.184306,NumPoor,20397.4402346
EST,Estonia,ECA,National,2002,3.626807,NumPoor,79239.3930848
EST,Estonia,ECA,National,2002,6.105359,NumPoor,325368.7310952
EST,Estonia,ECA,National,2005,2.184306,NumPoor,12260.55507264
EST,Estonia,ECA,National,2005,3.626807,NumPoor,26384.35342592
EST,Estonia,ECA,National,2005,6.105359,NumPoor,81769.5015872
EST,Estonia,ECA,National,2008,2.184306,NumPoor,5271.153131904
EST,Estonia,ECA,National,2008,3.626807,NumPoor,13048.139760832
EST,Estonia,ECA,National,2008,6.105359,NumPoor,31351.35075072
EST,Estonia,ECA,National,2010,2.184306,NumPoor,10851.65589903
EST,Estonia,ECA,National,2010,3.626807,NumPoor,24951.2695365
EST,Estonia,ECA,National,2010,6.105359,NumPoor,56504.11688052
EST,Estonia,ECA,National,2011,2.184306,NumPoor,13013.692313595
EST,Estonia,ECA,National,2011,3.626807,NumPoor,21820.25306664
EST,Estonia,ECA,National,2011,6.105359,NumPoor,50089.51494174
EST,Estonia,ECA,National,2012,2.184306,NumPoor,9801.049547458
EST,Estonia,ECA,National,2012,3.626807,NumPoor,20326.26297156
EST,Estonia,ECA,National,2012,6.105359,NumPoor,48855.44407458
EST,Estonia,ECA,National,2013,2.184306,NumPoor,11739.24039096
EST,Estonia,ECA,National,2013,3.626807,NumPoor,21916.4338656
EST,Estonia,ECA,National,2013,6.105359,NumPoor,48773.9030436
EST,Estonia,ECA,National,2015,2.184306,NumPoor,7892.458705005
EST,Estonia,ECA,National,2015,3.626807,NumPoor,12212.467429701
EST,Estonia,ECA,National,2015,6.105359,NumPoor,26015.05009208
EST,Estonia,ECA,National,2018,2.184306,NumPoor,3511.41776328
EST,Estonia,ECA,National,2018,3.626807,NumPoor,7201.27089402
EST,Estonia,ECA,National,2018,6.105359,NumPoor,12814.065180336
EST,Estonia,ECA,National,2019,2.184306,NumPoor,3503.38345388
EST,Estonia,ECA,National,2019,3.626807,NumPoor,6932.922396636
EST,Estonia,ECA,National,2019,6.105359,NumPoor,12485.687255806
EST,Estonia,ECA,National,2020,2.184306,NumPoor,3494.68006654
EST,Estonia,ECA,National,2020,3.626807,NumPoor,7432.673876056
EST,Estonia,ECA,National,2020,6.105359,NumPoor,13539.53449745
EST,Estonia,ECA,National,2021,2.184306,NumPoor,3485.21892828
EST,Estonia,ECA,National,2021,3.626807,NumPoor,6896.976218316
EST,Estonia,ECA,National,2021,6.105359,NumPoor,12420.950812086
ETH,Ethiopia,SSA,National,1981,2.184306,NumPoor,21045774.765504
ETH,Ethiopia,SSA,National,1981,3.626807,NumPoor,29847963.868512
ETH,Ethiopia,SSA,National,1981,6.105359,NumPoor,34106423.0147328
ETH,Ethiopia,SSA,National,1984,2.184306,NumPoor,23757885.1220193
ETH,Ethiopia,SSA,National,1984,3.626807,NumPoor,33054687.0091494
ETH,Ethiopia,SSA,National,1984,6.105359,NumPoor,37397040.5261901
ETH,Ethiopia,SSA,National,1987,2.184306,NumPoor,25966333.7206902
ETH,Ethiopia,SSA,National,1987,3.626807,NumPoor,36242583.0309945
ETH,Ethiopia,SSA,National,1987,6.105359,NumPoor,41137208.366607
ETH,Ethiopia,SSA,National,1990,2.184306,NumPoor,30774341.1885576
ETH,Ethiopia,SSA,National,1990,3.626807,NumPoor,41268328.89636
ETH,Ethiopia,SSA,National,1990,6.105359,NumPoor,45816072.6778472
ETH,Ethiopia,SSA,National,1993,2.184306,NumPoor,38684653.82667
ETH,Ethiopia,SSA,National,1993,3.626807,NumPoor,48080287.1737772
ETH,Ethiopia,SSA,National,1993,6.105359,NumPoor,51589463.4456024
ETH,Ethiopia,SSA,National,1996,2.184306,NumPoor,38228061.9971172
ETH,Ethiopia,SSA,National,1996,3.626807,NumPoor,51564241.098344
ETH,Ethiopia,SSA,National,1996,6.105359,NumPoor,56689147.345324
ETH,Ethiopia,SSA,National,1999,2.184306,NumPoor,39949938.5899926
ETH,Ethiopia,SSA,National,1999,3.626807,NumPoor,57905232.6297616
ETH,Ethiopia,SSA,National,1999,6.105359,NumPoor,62883434.6765284
ETH,Ethiopia,SSA,National,2002,2.184306,NumPoor,35126071.880304
ETH,Ethiopia,SSA,National,2002,3.626807,NumPoor,60361937.6011056
ETH,Ethiopia,SSA,National,2002,6.105359,NumPoor,68140421.5234056
ETH,Ethiopia,SSA,National,2005,2.184306,NumPoor,27335051.4616622
ETH,Ethiopia,SSA,National,2005,3.626807,NumPoor,58531071.1215508
ETH,Ethiopia,SSA,National,2005,6.105359,NumPoor,72633892.6123658
ETH,Ethiopia,SSA,National,2008,2.184306,NumPoor,28056883.2023928
ETH,Ethiopia,SSA,National,2008,3.626807,NumPoor,61097772.5719872
ETH,Ethiopia,SSA,National,2008,6.105359,NumPoor,77670382.5025576
ETH,Ethiopia,SSA,National,2010,2.184306,NumPoor,28362640.045718
ETH,Ethiopia,SSA,National,2010,3.626807,NumPoor,62817791.630462
ETH,Ethiopia,SSA,National,2010,6.105359,NumPoor,81036100.634489
ETH,Ethiopia,SSA,National,2011,2.184306,NumPoor,28642045.1344532
ETH,Ethiopia,SSA,National,2011,3.626807,NumPoor,63770410.2345032
ETH,Ethiopia,SSA,National,2011,6.105359,NumPoor,82739254.6430612
ETH,Ethiopia,SSA,National,2012,2.184306,NumPoor,29043392.3503126
ETH,Ethiopia,SSA,National,2012,3.626807,NumPoor,64849326.2863693
ETH,Ethiopia,SSA,National,2012,6.105359,NumPoor,84402241.6547908
ETH,Ethiopia,SSA,National,2013,2.184306,NumPoor,29235714.310054
ETH,Ethiopia,SSA,National,2013,3.626807,NumPoor,65631248.2559348
ETH,Ethiopia,SSA,National,2013,6.105359,NumPoor,86009487.6825332
ETH,Ethiopia,SSA,National,2015,2.184306,NumPoor,29861697.2986878
ETH,Ethiopia,SSA,National,2015,3.626807,NumPoor,66971150.6402757
ETH,Ethiopia,SSA,National,2015,6.105359,NumPoor,89205394.599204
ETH,Ethiopia,SSA,National,2018,2.184306,NumPoor,22827580.0253774
ETH,Ethiopia,SSA,National,2018,3.626807,NumPoor,58601015.6575298
ETH,Ethiopia,SSA,National,2018,6.105359,NumPoor,92094227.8843132
ETH,Ethiopia,SSA,National,2019,2.184306,NumPoor,20799412.0359645
ETH,Ethiopia,SSA,National,2019,3.626807,NumPoor,55657219.364266
ETH,Ethiopia,SSA,National,2019,6.105359,NumPoor,92532832.674966
ETH,Ethiopia,SSA,National,2020,2.184306,NumPoor,20643964.363321
ETH,Ethiopia,SSA,National,2020,3.626807,NumPoor,55584730.143291
ETH,Ethiopia,SSA,National,2020,6.105359,NumPoor,94208105.666298
ETH,Ethiopia,SSA,National,2021,2.184306,NumPoor,20015310.5144554
ETH,Ethiopia,SSA,National,2021,3.626807,NumPoor,54954336.8002462
ETH,Ethiopia,SSA,National,2021,6.105359,NumPoor,95390958.2703576
FIN,Finland,OHI,National,1981,2.184306,NumPoor,0
FIN,Finland,OHI,National,1981,3.626807,NumPoor,0
FIN,Finland,OHI,National,1981,6.105359,NumPoor,11685.209812476
FIN,Finland,OHI,National,1984,2.184306,NumPoor,0
FIN,Finland,OHI,National,1984,3.626807,NumPoor,0
FIN,Finland,OHI,National,1984,6.105359,NumPoor,11875.656984208
FIN,Finland,OHI,National,1987,2.184306,NumPoor,0
FIN,Finland,OHI,National,1987,3.626807,NumPoor,0
FIN,Finland,OHI,National,1987,6.105359,NumPoor,12016.975777596
FIN,Finland,OHI,National,1990,2.184306,NumPoor,0
FIN,Finland,OHI,National,1990,3.626807,NumPoor,0
FIN,Finland,OHI,National,1990,6.105359,NumPoor,12276.481875966
FIN,Finland,OHI,National,1993,2.184306,NumPoor,0
FIN,Finland,OHI,National,1993,3.626807,NumPoor,0
FIN,Finland,OHI,National,1993,6.105359,NumPoor,12345.581414763
FIN,Finland,OHI,National,1996,2.184306,NumPoor,0
FIN,Finland,OHI,National,1996,3.626807,NumPoor,0
FIN,Finland,OHI,National,1996,6.105359,NumPoor,12407.638186503
FIN,Finland,OHI,National,1999,2.184306,NumPoor,0
FIN,Finland,OHI,National,1999,3.626807,NumPoor,0
FIN,Finland,OHI,National,1999,6.105359,NumPoor,10223.46315557
FIN,Finland,OHI,National,2002,2.184306,NumPoor,1712.5940731746
FIN,Finland,OHI,National,2002,3.626807,NumPoor,3174.5974676955
FIN,Finland,OHI,National,2002,6.105359,NumPoor,11941.329910587
FIN,Finland,OHI,National,2005,2.184306,NumPoor,2908.9880914748
FIN,Finland,OHI,National,2005,3.626807,NumPoor,5840.243531653
FIN,Finland,OHI,National,2005,6.105359,NumPoor,8599.381653619
FIN,Finland,OHI,National,2008,2.184306,NumPoor,2865.9498412146
FIN,Finland,OHI,National,2008,3.626807,NumPoor,6764.196874078
FIN,Finland,OHI,National,2008,6.105359,NumPoor,10765.747359948
FIN,Finland,OHI,National,2010,2.184306,NumPoor,2888.974589274
FIN,Finland,OHI,National,2010,3.626807,NumPoor,3766.4881386156
FIN,Finland,OHI,National,2010,6.105359,NumPoor,6577.037531334
FIN,Finland,OHI,National,2011,2.184306,NumPoor,2554.0092091296
FIN,Finland,OHI,National,2011,3.626807,NumPoor,3499.617466782
FIN,Finland,OHI,National,2011,6.105359,NumPoor,5801.723804196
FIN,Finland,OHI,National,2012,2.184306,NumPoor,2854.002365768
FIN,Finland,OHI,National,2012,3.626807,NumPoor,2953.887003112
FIN,Finland,OHI,National,2012,6.105359,NumPoor,9739.47206738
FIN,Finland,OHI,National,2013,2.184306,NumPoor,4628.6038399544
FIN,Finland,OHI,National,2013,3.626807,NumPoor,4968.4657342704
FIN,Finland,OHI,National,2013,6.105359,NumPoor,7555.705621096
FIN,Finland,OHI,National,2015,2.184306,NumPoor,3848.8066473066
FIN,Finland,OHI,National,2015,3.626807,NumPoor,6193.832176896
FIN,Finland,OHI,National,2015,6.105359,NumPoor,10687.827300444
FIN,Finland,OHI,National,2018,2.184306,NumPoor,3645.7418674641
FIN,Finland,OHI,National,2018,3.626807,NumPoor,4733.4031865373
FIN,Finland,OHI,National,2018,6.105359,NumPoor,6832.20528073
FIN,Finland,OHI,National,2019,2.184306,NumPoor,3658.1554406697
FIN,Finland,OHI,National,2019,3.626807,NumPoor,4749.5201934741
FIN,Finland,OHI,National,2019,6.105359,NumPoor,6855.46860641
FIN,Finland,OHI,National,2020,2.184306,NumPoor,3670.4808717171
FIN,Finland,OHI,National,2020,3.626807,NumPoor,4765.5227621463
FIN,Finland,OHI,National,2020,6.105359,NumPoor,7366.152668763
FIN,Finland,OHI,National,2021,2.184306,NumPoor,3682.743813921
FIN,Finland,OHI,National,2021,3.626807,NumPoor,4781.444199213
FIN,Finland,OHI,National,2021,6.105359,NumPoor,7086.91746723
FJI,Fiji,EAP,National,1981,2.184306,NumPoor,23681.35883655
FJI,Fiji,EAP,National,1981,3.626807,NumPoor,112932.230085
FJI,Fiji,EAP,National,1981,6.105359,NumPoor,301806.6280485
FJI,Fiji,EAP,National,1984,2.184306,NumPoor,36486.65934096
FJI,Fiji,EAP,National,1984,3.626807,NumPoor,151393.2856946
FJI,Fiji,EAP,National,1984,6.105359,NumPoor,366858.014094
FJI,Fiji,EAP,National,1987,2.184306,NumPoor,46434.39357075
FJI,Fiji,EAP,National,1987,3.626807,NumPoor,181589.8351425
FJI,Fiji,EAP,National,1987,6.105359,NumPoor,405093.56097
FJI,Fiji,EAP,National,1990,2.184306,NumPoor,30424.0078656
FJI,Fiji,EAP,National,1990,3.626807,NumPoor,140054.1053736
FJI,Fiji,EAP,National,1990,6.105359,NumPoor,358257.4983384
FJI,Fiji,EAP,National,1993,2.184306,NumPoor,29895.79808872
FJI,Fiji,EAP,National,1993,3.626807,NumPoor,138125.2869686
FJI,Fiji,EAP,National,1993,6.105359,NumPoor,358023.5893646
FJI,Fiji,EAP,National,1996,2.184306,NumPoor,19966.69496052
FJI,Fiji,EAP,National,1996,3.626807,NumPoor,118085.8386708
FJI,Fiji,EAP,National,1996,6.105359,NumPoor,330387.4018368
FJI,Fiji,EAP,National,1999,2.184306,NumPoor,15886.0365391
FJI,Fiji,EAP,National,1999,3.626807,NumPoor,107451.2925044
FJI,Fiji,EAP,National,1999,6.105359,NumPoor,312141.40529
FJI,Fiji,EAP,National,2002,2.184306,NumPoor,15013.01309157
FJI,Fiji,EAP,National,2002,3.626807,NumPoor,103746.2700462
FJI,Fiji,EAP,National,2002,6.105359,NumPoor,303372.2861346
FJI,Fiji,EAP,National,2005,2.184306,NumPoor,10188.68171175
FJI,Fiji,EAP,National,2005,3.626807,NumPoor,77383.37351844
FJI,Fiji,EAP,National,2005,6.105359,NumPoor,270108.4835691
FJI,Fiji,EAP,National,2008,2.184306,NumPoor,9876.1692052
FJI,Fiji,EAP,National,2008,3.626807,NumPoor,73821.1006614
FJI,Fiji,EAP,National,2008,6.105359,NumPoor,266097.889524
FJI,Fiji,EAP,National,2010,2.184306,NumPoor,8937.1593675
FJI,Fiji,EAP,National,2010,3.626807,NumPoor,74259.984708
FJI,Fiji,EAP,National,2010,6.105359,NumPoor,284766.76683
FJI,Fiji,EAP,National,2011,2.184306,NumPoor,7255.302219044
FJI,Fiji,EAP,National,2011,3.626807,NumPoor,67492.63892756
FJI,Fiji,EAP,National,2011,6.105359,NumPoor,284974.750588
FJI,Fiji,EAP,National,2012,2.184306,NumPoor,5716.613917708
FJI,Fiji,EAP,National,2012,3.626807,NumPoor,65269.2400268
FJI,Fiji,EAP,National,2012,6.105359,NumPoor,290268.3451664
FJI,Fiji,EAP,National,2013,2.184306,NumPoor,3389.889382425
FJI,Fiji,EAP,National,2013,3.626807,NumPoor,54316.62152245
FJI,Fiji,EAP,National,2013,6.105359,NumPoor,272663.3536465
FJI,Fiji,EAP,National,2015,2.184306,NumPoor,2665.246069305
FJI,Fiji,EAP,National,2015,3.626807,NumPoor,38171.71907274
FJI,Fiji,EAP,National,2015,6.105359,NumPoor,222002.4463749
FJI,Fiji,EAP,National,2018,2.184306,NumPoor,1444.122202809
FJI,Fiji,EAP,National,2018,3.626807,NumPoor,24086.95732256
FJI,Fiji,EAP,National,2018,6.105359,NumPoor,171921.3949805
FJI,Fiji,EAP,National,2019,2.184306,NumPoor,1454.437350093
FJI,Fiji,EAP,National,2019,3.626807,NumPoor,24259.00682912
FJI,Fiji,EAP,National,2019,6.105359,NumPoor,173214.8190969
FJI,Fiji,EAP,National,2020,2.184306,NumPoor,1958.45941692
FJI,Fiji,EAP,National,2020,3.626807,NumPoor,33234.42499515
FJI,Fiji,EAP,National,2020,6.105359,NumPoor,208100.9729505
FJI,Fiji,EAP,National,2021,2.184306,NumPoor,1473.272467095
FJI,Fiji,EAP,National,2021,3.626807,NumPoor,25116.9824675
FJI,Fiji,EAP,National,2021,6.105359,NumPoor,176497.3247675
FRA,France,OHI,National,1981,2.184306,NumPoor,675557.8145547
FRA,France,OHI,National,1981,3.626807,NumPoor,1013684.22932005
FRA,France,OHI,National,1981,6.105359,NumPoor,1490295.09295565
FRA,France,OHI,National,1984,2.184306,NumPoor,825320.06821512
FRA,France,OHI,National,1984,3.626807,NumPoor,1235388.06929196
FRA,France,OHI,National,1984,6.105359,NumPoor,1789419.70084032
FRA,France,OHI,National,1987,2.184306,NumPoor,668417.76029148
FRA,France,OHI,National,1987,3.626807,NumPoor,920612.64329856
FRA,France,OHI,National,1987,6.105359,NumPoor,1337018.72072412
FRA,France,OHI,National,1990,2.184306,NumPoor,451105.09219761
FRA,France,OHI,National,1990,3.626807,NumPoor,595318.1924856
FRA,France,OHI,National,1990,6.105359,NumPoor,817669.3687749
FRA,France,OHI,National,1993,2.184306,NumPoor,114328.44941462
FRA,France,OHI,National,1993,3.626807,NumPoor,258886.65856816
FRA,France,OHI,National,1993,6.105359,NumPoor,315239.48193724
FRA,France,OHI,National,1996,2.184306,NumPoor,0
FRA,France,OHI,National,1996,3.626807,NumPoor,144987.96920516
FRA,France,OHI,National,1996,6.105359,NumPoor,144987.96920516
FRA,France,OHI,National,1999,2.184306,NumPoor,0
FRA,France,OHI,National,1999,3.626807,NumPoor,145633.261803042
FRA,France,OHI,National,1999,6.105359,NumPoor,145633.261803042
FRA,France,OHI,National,2002,2.184306,NumPoor,63179.1159778
FRA,France,OHI,National,2002,3.626807,NumPoor,129720.59794868
FRA,France,OHI,National,2002,6.105359,NumPoor,198602.486597996
FRA,France,OHI,National,2005,2.184306,NumPoor,26364.53119755
FRA,France,OHI,National,2005,3.626807,NumPoor,32392.46979423
FRA,France,OHI,National,2005,6.105359,NumPoor,150451.7535339
FRA,France,OHI,National,2008,2.184306,NumPoor,6041.13060130513
FRA,France,OHI,National,2008,3.626807,NumPoor,12829.91807128
FRA,France,OHI,National,2008,6.105359,NumPoor,71587.315256943
FRA,France,OHI,National,2010,2.184306,NumPoor,55081.948408018
FRA,France,OHI,National,2010,3.626807,NumPoor,87764.86150348
FRA,France,OHI,National,2010,6.105359,NumPoor,172475.38415982
FRA,France,OHI,National,2011,2.184306,NumPoor,16332.1214978603
FRA,France,OHI,National,2011,3.626807,NumPoor,40585.4206431476
FRA,France,OHI,National,2011,6.105359,NumPoor,118700.099032493
FRA,France,OHI,National,2012,2.184306,NumPoor,38790.0363144393
FRA,France,OHI,National,2012,3.626807,NumPoor,63052.5915239814
FRA,France,OHI,National,2012,6.105359,NumPoor,176103.683806743
FRA,France,OHI,National,2013,2.184306,NumPoor,38601.2890122336
FRA,France,OHI,National,2013,3.626807,NumPoor,82327.255098075
FRA,France,OHI,National,2013,6.105359,NumPoor,103424.34330351
FRA,France,OHI,National,2015,2.184306,NumPoor,93581.671614242
FRA,France,OHI,National,2015,3.626807,NumPoor,135646.183158038
FRA,France,OHI,National,2015,6.105359,NumPoor,206843.609209407
FRA,France,OHI,National,2018,2.184306,NumPoor,12057.4177385934
FRA,France,OHI,National,2018,3.626807,NumPoor,20717.3758269461
FRA,France,OHI,National,2018,6.105359,NumPoor,40927.9935114558
FRA,France,OHI,National,2019,2.184306,NumPoor,12103.153225134
FRA,France,OHI,National,2019,3.626807,NumPoor,20795.959756261
FRA,France,OHI,National,2019,6.105359,NumPoor,41083.239164958
FRA,France,OHI,National,2020,2.184306,NumPoor,12147.597821241
FRA,France,OHI,National,2020,3.626807,NumPoor,23015.6899974465
FRA,France,OHI,National,2020,6.105359,NumPoor,64531.7630721795
FRA,France,OHI,National,2021,2.184306,NumPoor,12190.7709346314
FRA,France,OHI,National,2021,3.626807,NumPoor,20946.5068349231
FRA,France,OHI,National,2021,6.105359,NumPoor,41380.6508598618
FSM,"Micronesia, Federated States of",EAP,National,1987,2.184306,NumPoor,13895.721252
FSM,"Micronesia, Federated States of",EAP,National,1987,3.626807,NumPoor,33133.913456
FSM,"Micronesia, Federated States of",EAP,National,1987,6.105359,NumPoor,58584.628914
FSM,"Micronesia, Federated States of",EAP,National,1990,2.184306,NumPoor,13749.4295941
FSM,"Micronesia, Federated States of",EAP,National,1990,3.626807,NumPoor,34629.3087075
FSM,"Micronesia, Federated States of",EAP,National,1990,6.105359,NumPoor,61543.0630348
FSM,"Micronesia, Federated States of",EAP,National,1993,2.184306,NumPoor,10967.8120378
FSM,"Micronesia, Federated States of",EAP,National,1993,3.626807,NumPoor,31529.833976
FSM,"Micronesia, Federated States of",EAP,National,1993,6.105359,NumPoor,59080.606729
FSM,"Micronesia, Federated States of",EAP,National,1996,2.184306,NumPoor,11955.3053552
FSM,"Micronesia, Federated States of",EAP,National,1996,3.626807,NumPoor,33404.0911944
FSM,"Micronesia, Federated States of",EAP,National,1996,6.105359,NumPoor,62008.4240104
FSM,"Micronesia, Federated States of",EAP,National,1999,2.184306,NumPoor,12310.646512
FSM,"Micronesia, Federated States of",EAP,National,1999,3.626807,NumPoor,34026.8050712
FSM,"Micronesia, Federated States of",EAP,National,1999,6.105359,NumPoor,62999.907648
FSM,"Micronesia, Federated States of",EAP,National,2002,2.184306,NumPoor,9415.27320777
FSM,"Micronesia, Federated States of",EAP,National,2002,3.626807,NumPoor,29486.6651583
FSM,"Micronesia, Federated States of",EAP,National,2002,6.105359,NumPoor,57733.2903636
FSM,"Micronesia, Federated States of",EAP,National,2005,2.184306,NumPoor,9143.53825564
FSM,"Micronesia, Federated States of",EAP,National,2005,3.626807,NumPoor,28535.874062
FSM,"Micronesia, Federated States of",EAP,National,2005,6.105359,NumPoor,55866.4660024
FSM,"Micronesia, Federated States of",EAP,National,2008,2.184306,NumPoor,14265.2067162
FSM,"Micronesia, Federated States of",EAP,National,2008,3.626807,NumPoor,35996.2545954
FSM,"Micronesia, Federated States of",EAP,National,2008,6.105359,NumPoor,65917.207521
FSM,"Micronesia, Federated States of",EAP,National,2010,2.184306,NumPoor,13294.45088
FSM,"Micronesia, Federated States of",EAP,National,2010,3.626807,NumPoor,34571.8721408
FSM,"Micronesia, Federated States of",EAP,National,2010,6.105359,NumPoor,63762.4162368
FSM,"Micronesia, Federated States of",EAP,National,2011,2.184306,NumPoor,13439.5930284
FSM,"Micronesia, Federated States of",EAP,National,2011,3.626807,NumPoor,34227.6075784
FSM,"Micronesia, Federated States of",EAP,National,2011,6.105359,NumPoor,64231.5582756
FSM,"Micronesia, Federated States of",EAP,National,2012,2.184306,NumPoor,15048.0734634
FSM,"Micronesia, Federated States of",EAP,National,2012,3.626807,NumPoor,37787.3410035
FSM,"Micronesia, Federated States of",EAP,National,2012,6.105359,NumPoor,67951.0443384
FSM,"Micronesia, Federated States of",EAP,National,2013,2.184306,NumPoor,17304.286081
FSM,"Micronesia, Federated States of",EAP,National,2013,3.626807,NumPoor,42021.6370406
FSM,"Micronesia, Federated States of",EAP,National,2013,6.105359,NumPoor,72186.6614642
