CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
TWN,"Taiwan, China",OHI,National,2005,5.5,NumPoor,56370.105893524
TWN,"Taiwan, China",OHI,National,2008,1.9,NumPoor,18419.6634620364
TWN,"Taiwan, China",OHI,National,2008,3.2,NumPoor,18419.6634620364
TWN,"Taiwan, China",OHI,National,2008,5.5,NumPoor,76200.31938051
TWN,"Taiwan, China",OHI,National,2010,1.9,NumPoor,0
TWN,"Taiwan, China",OHI,National,2010,3.2,NumPoor,55678.045989924
TWN,"Taiwan, China",OHI,National,2010,5.5,NumPoor,114975.222494184
TWN,"Taiwan, China",OHI,National,2011,1.9,NumPoor,0
TWN,"Taiwan, China",OHI,National,2011,3.2,NumPoor,56511.3752241
TWN,"Taiwan, China",OHI,National,2011,5.5,NumPoor,115140.88659178
TWN,"Taiwan, China",OHI,National,2012,1.9,NumPoor,0
TWN,"Taiwan, China",OHI,National,2012,3.2,NumPoor,57340.085616999
TWN,"Taiwan, China",OHI,National,2012,5.5,NumPoor,115286.405125921
TWN,"Taiwan, China",OHI,National,2013,1.9,NumPoor,0
TWN,"Taiwan, China",OHI,National,2013,3.2,NumPoor,58165.796938534
TWN,"Taiwan, China",OHI,National,2013,5.5,NumPoor,115415.761189006
TWN,"Taiwan, China",OHI,National,2015,1.9,NumPoor,0
TWN,"Taiwan, China",OHI,National,2015,3.2,NumPoor,19509.799867389
TWN,"Taiwan, China",OHI,National,2015,5.5,NumPoor,58289.177905725
TWN,"Taiwan, China",OHI,National,2018,1.9,NumPoor,0
TWN,"Taiwan, China",OHI,National,2018,3.2,NumPoor,0
TWN,"Taiwan, China",OHI,National,2018,5.5,NumPoor,58685.069447509
TWN,"Taiwan, China",OHI,National,2019,1.9,NumPoor,0
TWN,"Taiwan, China",OHI,National,2019,3.2,NumPoor,0
TWN,"Taiwan, China",OHI,National,2019,5.5,NumPoor,58843.974762907
TWN,"Taiwan, China",OHI,National,2020,1.9,NumPoor,0
TWN,"Taiwan, China",OHI,National,2020,3.2,NumPoor,0
TWN,"Taiwan, China",OHI,National,2020,5.5,NumPoor,58991.734563805
TWN,"Taiwan, China",OHI,National,2021,1.9,NumPoor,0
TWN,"Taiwan, China",OHI,National,2021,3.2,NumPoor,0
TWN,"Taiwan, China",OHI,National,2021,5.5,NumPoor,59127.40024308
TZA,Tanzania,SSA,National,1981,1.9,NumPoor,11239222.8796476
TZA,Tanzania,SSA,National,1981,3.2,NumPoor,16102497.9509468
TZA,Tanzania,SSA,National,1981,5.5,NumPoor,18515639.1014704
TZA,Tanzania,SSA,National,1984,1.9,NumPoor,13162832.8576272
TZA,Tanzania,SSA,National,1984,3.2,NumPoor,18004878.0298365
TZA,Tanzania,SSA,National,1984,5.5,NumPoor,20467073.7456548
TZA,Tanzania,SSA,National,1987,1.9,NumPoor,14651956.8177634
TZA,Tanzania,SSA,National,1987,3.2,NumPoor,19873689.0923471
TZA,Tanzania,SSA,National,1987,5.5,NumPoor,22493441.4277046
TZA,Tanzania,SSA,National,1990,1.9,NumPoor,15198876.9418804
TZA,Tanzania,SSA,National,1990,3.2,NumPoor,21357982.8708276
TZA,Tanzania,SSA,National,1990,5.5,NumPoor,24523403.441712
TZA,Tanzania,SSA,National,1993,1.9,NumPoor,18605689.6172592
TZA,Tanzania,SSA,National,1993,3.2,NumPoor,24560705.2900544
TZA,Tanzania,SSA,National,1993,5.5,NumPoor,27376806.2871664
TZA,Tanzania,SSA,National,1996,1.9,NumPoor,22374295.8452298
TZA,Tanzania,SSA,National,1996,3.2,NumPoor,27746629.140372
TZA,Tanzania,SSA,National,1996,5.5,NumPoor,30181089.130839
TZA,Tanzania,SSA,National,1999,1.9,NumPoor,25739527.267008
TZA,Tanzania,SSA,National,1999,3.2,NumPoor,30761955.574488
TZA,Tanzania,SSA,National,1999,5.5,NumPoor,32778241.048818
TZA,Tanzania,SSA,National,2002,1.9,NumPoor,26092725.0800112
TZA,Tanzania,SSA,National,2002,3.2,NumPoor,32634906.1288288
TZA,Tanzania,SSA,National,2002,5.5,NumPoor,35226765.1666896
TZA,Tanzania,SSA,National,2005,1.9,NumPoor,22483617.3961375
TZA,Tanzania,SSA,National,2005,3.2,NumPoor,32323567.391702
TZA,Tanzania,SSA,National,2005,5.5,NumPoor,37225695.324181
TZA,Tanzania,SSA,National,2008,1.9,NumPoor,19852618.9961216
TZA,Tanzania,SSA,National,2008,3.2,NumPoor,32643420.6810112
TZA,Tanzania,SSA,National,2008,5.5,NumPoor,39678644.1617408
TZA,Tanzania,SSA,National,2010,1.9,NumPoor,18806796.071679
TZA,Tanzania,SSA,National,2010,3.2,NumPoor,33680723.1212067
TZA,Tanzania,SSA,National,2010,5.5,NumPoor,41863656.3504621
TZA,Tanzania,SSA,National,2011,1.9,NumPoor,17602237.4860322
TZA,Tanzania,SSA,National,2011,3.2,NumPoor,33661926.6325418
TZA,Tanzania,SSA,National,2011,5.5,NumPoor,42678448.798359
TZA,Tanzania,SSA,National,2012,1.9,NumPoor,17682606.1411221
TZA,Tanzania,SSA,National,2012,3.2,NumPoor,34493542.4302215
TZA,Tanzania,SSA,National,2012,5.5,NumPoor,43913178.1836843
TZA,Tanzania,SSA,National,2013,1.9,NumPoor,18276483.9707085
TZA,Tanzania,SSA,National,2013,3.2,NumPoor,35393450.679831
TZA,Tanzania,SSA,National,2013,5.5,NumPoor,45193444.602432
TZA,Tanzania,SSA,National,2015,1.9,NumPoor,19589227.5624169
TZA,Tanzania,SSA,National,2015,3.2,NumPoor,37289343.0124783
TZA,Tanzania,SSA,National,2015,5.5,NumPoor,47910289.4482151
TZA,Tanzania,SSA,National,2018,1.9,NumPoor,21620252.1404544
TZA,Tanzania,SSA,National,2018,3.2,NumPoor,40317501.3025152
TZA,Tanzania,SSA,National,2018,5.5,NumPoor,52129137.8300544
TZA,Tanzania,SSA,National,2019,1.9,NumPoor,21111061.1950737
TZA,Tanzania,SSA,National,2019,3.2,NumPoor,40669064.2495197
TZA,Tanzania,SSA,National,2019,5.5,NumPoor,53238150.3415707
TZA,Tanzania,SSA,National,2020,1.9,NumPoor,22111078.9405224
TZA,Tanzania,SSA,National,2020,3.2,NumPoor,42213752.9982207
TZA,Tanzania,SSA,National,2020,5.5,NumPoor,54993246.7202313
TZA,Tanzania,SSA,National,2021,1.9,NumPoor,22251712.0767816
TZA,Tanzania,SSA,National,2021,3.2,NumPoor,43084259.9056996
TZA,Tanzania,SSA,National,2021,5.5,NumPoor,56477251.428675
UGA,Uganda,SSA,National,1981,1.9,NumPoor,6893506.8915671
UGA,Uganda,SSA,National,1981,3.2,NumPoor,10015648.0869161
UGA,Uganda,SSA,National,1981,5.5,NumPoor,11884817.1186008
UGA,Uganda,SSA,National,1984,1.9,NumPoor,7258869.404889
UGA,Uganda,SSA,National,1984,3.2,NumPoor,10751936.492528
UGA,Uganda,SSA,National,1984,5.5,NumPoor,12927394.459612
UGA,Uganda,SSA,National,1987,1.9,NumPoor,8787819.8108314
UGA,Uganda,SSA,National,1987,3.2,NumPoor,12462057.4529107
UGA,Uganda,SSA,National,1987,5.5,NumPoor,14557261.4104172
UGA,Uganda,SSA,National,1990,1.9,NumPoor,9349052.1033117
UGA,Uganda,SSA,National,1990,3.2,NumPoor,13676342.4862917
UGA,Uganda,SSA,National,1990,5.5,NumPoor,16109145.0000918
UGA,Uganda,SSA,National,1993,1.9,NumPoor,11123188.7443098
UGA,Uganda,SSA,National,1993,3.2,NumPoor,16077903.2011924
UGA,Uganda,SSA,National,1993,5.5,NumPoor,18275085.424466
UGA,Uganda,SSA,National,1996,1.9,NumPoor,11990484.6776232
UGA,Uganda,SSA,National,1996,3.2,NumPoor,17449067.486466
UGA,Uganda,SSA,National,1996,5.5,NumPoor,19993783.8526384
UGA,Uganda,SSA,National,1999,1.9,NumPoor,13844841.7406565
UGA,Uganda,SSA,National,1999,3.2,NumPoor,19359391.8697035
UGA,Uganda,SSA,National,1999,5.5,NumPoor,21901540.677645
UGA,Uganda,SSA,National,2002,1.9,NumPoor,15280694.5511904
UGA,Uganda,SSA,National,2002,3.2,NumPoor,21112637.4186912
UGA,Uganda,SSA,National,2002,5.5,NumPoor,23966754.3751968
UGA,Uganda,SSA,National,2005,1.9,NumPoor,14784881.766648
UGA,Uganda,SSA,National,2005,3.2,NumPoor,21932235.81795
UGA,Uganda,SSA,National,2005,5.5,NumPoor,26061764.686388
UGA,Uganda,SSA,National,2008,1.9,NumPoor,12928327.5737352
UGA,Uganda,SSA,National,2008,3.2,NumPoor,22291731.086856
UGA,Uganda,SSA,National,2008,5.5,NumPoor,27925488.6195912
UGA,Uganda,SSA,National,2010,1.9,NumPoor,12343843.3775391
UGA,Uganda,SSA,National,2010,3.2,NumPoor,22826756.6243416
UGA,Uganda,SSA,National,2010,5.5,NumPoor,29496706.7794063
UGA,Uganda,SSA,National,2011,1.9,NumPoor,11098148.5993824
UGA,Uganda,SSA,National,2011,3.2,NumPoor,22425592.0760672
UGA,Uganda,SSA,National,2011,5.5,NumPoor,29994512.8706816
UGA,Uganda,SSA,National,2012,1.9,NumPoor,10845827.5100512
UGA,Uganda,SSA,National,2012,3.2,NumPoor,22738372.6874232
UGA,Uganda,SSA,National,2012,5.5,NumPoor,30857167.7044776
UGA,Uganda,SSA,National,2013,1.9,NumPoor,11385726.41731
UGA,Uganda,SSA,National,2013,3.2,NumPoor,23565030.6617068
UGA,Uganda,SSA,National,2013,5.5,NumPoor,31934043.7372012
UGA,Uganda,SSA,National,2015,1.9,NumPoor,13225101.161528
UGA,Uganda,SSA,National,2015,3.2,NumPoor,25607942.878021
UGA,Uganda,SSA,National,2015,5.5,NumPoor,34055804.509549
UGA,Uganda,SSA,National,2018,1.9,NumPoor,15112562.4042966
UGA,Uganda,SSA,National,2018,3.2,NumPoor,28407397.6270947
UGA,Uganda,SSA,National,2018,5.5,NumPoor,37506795.7084525
UGA,Uganda,SSA,National,2019,1.9,NumPoor,15005763.7389816
UGA,Uganda,SSA,National,2019,3.2,NumPoor,28804861.9976104
UGA,Uganda,SSA,National,2019,5.5,NumPoor,38534460.6733892
UGA,Uganda,SSA,National,2020,1.9,NumPoor,15480699.8474792
UGA,Uganda,SSA,National,2020,3.2,NumPoor,29734840.2933388
UGA,Uganda,SSA,National,2020,5.5,NumPoor,39777327.2457988
UGA,Uganda,SSA,National,2021,1.9,NumPoor,15692675.7646012
UGA,Uganda,SSA,National,2021,3.2,NumPoor,30375562.6273322
UGA,Uganda,SSA,National,2021,5.5,NumPoor,40901332.5088646
UKR,Ukraine,ECA,National,1981,1.9,NumPoor,968036.2840995
UKR,Ukraine,ECA,National,1981,3.2,NumPoor,4561729.9543827
UKR,Ukraine,ECA,National,1981,5.5,NumPoor,16120229.157329
UKR,Ukraine,ECA,National,1984,1.9,NumPoor,733356.44885175
UKR,Ukraine,ECA,National,1984,3.2,NumPoor,3621421.06749375
UKR,Ukraine,ECA,National,1984,5.5,NumPoor,13474482.239535
UKR,Ukraine,ECA,National,1987,1.9,NumPoor,696276.17119185
UKR,Ukraine,ECA,National,1987,3.2,NumPoor,3508088.58538515
UKR,Ukraine,ECA,National,1987,5.5,NumPoor,13095720.386379
UKR,Ukraine,ECA,National,1990,1.9,NumPoor,732165.78111768
UKR,Ukraine,ECA,National,1990,3.2,NumPoor,3582245.4194098
UKR,Ukraine,ECA,National,1990,5.5,NumPoor,13368734.1404812
UKR,Ukraine,ECA,National,1993,1.9,NumPoor,590557.19697168
UKR,Ukraine,ECA,National,1993,3.2,NumPoor,4337944.94447772
UKR,Ukraine,ECA,National,1993,5.5,NumPoor,20655759.031088
UKR,Ukraine,ECA,National,1996,1.9,NumPoor,2587476.74453984
UKR,Ukraine,ECA,National,1996,3.2,NumPoor,10892734.6280216
UKR,Ukraine,ECA,National,1996,5.5,NumPoor,27937509.8845872
UKR,Ukraine,ECA,National,1999,1.9,NumPoor,3648464.49829848
UKR,Ukraine,ECA,National,1999,3.2,NumPoor,17208697.047792
UKR,Ukraine,ECA,National,1999,5.5,NumPoor,37298440.887984
UKR,Ukraine,ECA,National,2002,1.9,NumPoor,754784.71420104
UKR,Ukraine,ECA,National,2002,3.2,NumPoor,5132568.874608
UKR,Ukraine,ECA,National,2002,5.5,NumPoor,21458248.787304
UKR,Ukraine,ECA,National,2005,1.9,NumPoor,119887.78637721
UKR,Ukraine,ECA,National,2005,3.2,NumPoor,1067453.66745363
UKR,Ukraine,ECA,National,2005,5.5,NumPoor,8204327.8659408
UKR,Ukraine,ECA,National,2008,1.9,NumPoor,4599.1389324753
UKR,Ukraine,ECA,National,2008,3.2,NumPoor,192531.32031867
UKR,Ukraine,ECA,National,2008,5.5,NumPoor,3461623.9708842
UKR,Ukraine,ECA,National,2010,1.9,NumPoor,1301.88126135501
UKR,Ukraine,ECA,National,2010,3.2,NumPoor,116188.488522282
UKR,Ukraine,ECA,National,2010,5.5,NumPoor,2572296.66357288
UKR,Ukraine,ECA,National,2011,1.9,NumPoor,0
UKR,Ukraine,ECA,National,2011,3.2,NumPoor,77024.915932447
UKR,Ukraine,ECA,National,2011,5.5,NumPoor,2175791.47531571
UKR,Ukraine,ECA,National,2012,1.9,NumPoor,0
UKR,Ukraine,ECA,National,2012,3.2,NumPoor,89196.605392374
UKR,Ukraine,ECA,National,2012,5.5,NumPoor,1605473.86611921
UKR,Ukraine,ECA,National,2013,1.9,NumPoor,0
UKR,Ukraine,ECA,National,2013,3.2,NumPoor,36260.7249033315
UKR,Ukraine,ECA,National,2013,5.5,NumPoor,1319666.93882595
UKR,Ukraine,ECA,National,2015,1.9,NumPoor,11440.9331058568
UKR,Ukraine,ECA,National,2015,3.2,NumPoor,217832.554329208
UKR,Ukraine,ECA,National,2015,5.5,NumPoor,3015781.19513216
UKR,Ukraine,ECA,National,2018,1.9,NumPoor,4372.41399153936
UKR,Ukraine,ECA,National,2018,3.2,NumPoor,157428.572072022
UKR,Ukraine,ECA,National,2018,5.5,NumPoor,1514795.82560358
UKR,Ukraine,ECA,National,2019,1.9,NumPoor,4351.1532082928
UKR,Ukraine,ECA,National,2019,3.2,NumPoor,156663.07851306
UKR,Ukraine,ECA,National,2019,5.5,NumPoor,1273953.8991536
UKR,Ukraine,ECA,National,2020,1.9,NumPoor,4329.69451538416
UKR,Ukraine,ECA,National,2020,3.2,NumPoor,162784.083935006
UKR,Ukraine,ECA,National,2020,5.5,NumPoor,1785544.49976458
UKR,Ukraine,ECA,National,2021,1.9,NumPoor,4308.0094980728
UKR,Ukraine,ECA,National,2021,3.2,NumPoor,155109.69113781
UKR,Ukraine,ECA,National,2021,5.5,NumPoor,1492483.2865709
URY,Uruguay,LAC,National,1981,1.9,NumPoor,15843.07484994
URY,Uruguay,LAC,National,1981,3.2,NumPoor,69189.30594888
URY,Uruguay,LAC,National,1981,5.5,NumPoor,228565.89914964
URY,Uruguay,LAC,National,1984,1.9,NumPoor,38480.3870564
URY,Uruguay,LAC,National,1984,3.2,NumPoor,132125.60594095
URY,Uruguay,LAC,National,1984,5.5,NumPoor,412627.3889225
URY,Uruguay,LAC,National,1987,1.9,NumPoor,17053.192546718
URY,Uruguay,LAC,National,1987,3.2,NumPoor,72734.064185
URY,Uruguay,LAC,National,1987,5.5,NumPoor,241398.52597004
URY,Uruguay,LAC,National,1990,1.9,NumPoor,20846.511286098
URY,Uruguay,LAC,National,1990,3.2,NumPoor,84388.27641951
URY,Uruguay,LAC,National,1990,5.5,NumPoor,277769.75603115
URY,Uruguay,LAC,National,1993,1.9,NumPoor,15042.846424155
URY,Uruguay,LAC,National,1993,3.2,NumPoor,58586.2363962
URY,Uruguay,LAC,National,1993,5.5,NumPoor,206747.1188268
URY,Uruguay,LAC,National,1996,1.9,NumPoor,21989.07352467
URY,Uruguay,LAC,National,1996,3.2,NumPoor,83284.26209005
URY,Uruguay,LAC,National,1996,5.5,NumPoor,262904.0080268
URY,Uruguay,LAC,National,1999,1.9,NumPoor,17898.542373222
URY,Uruguay,LAC,National,1999,3.2,NumPoor,65822.8314177
URY,Uruguay,LAC,National,1999,5.5,NumPoor,246739.57313472
URY,Uruguay,LAC,National,2002,1.9,NumPoor,10928.223504485
URY,Uruguay,LAC,National,2002,3.2,NumPoor,81330.00673221
URY,Uruguay,LAC,National,2002,5.5,NumPoor,393815.9779206
URY,Uruguay,LAC,National,2005,1.9,NumPoor,16806.116592092
URY,Uruguay,LAC,National,2005,3.2,NumPoor,126784.6342044
URY,Uruguay,LAC,National,2005,5.5,NumPoor,510770.4376828
URY,Uruguay,LAC,National,2008,1.9,NumPoor,4490.700606672
URY,Uruguay,LAC,National,2008,3.2,NumPoor,47841.32264352
URY,Uruguay,LAC,National,2008,5.5,NumPoor,286414.73064984
URY,Uruguay,LAC,National,2010,1.9,NumPoor,4654.023537735
URY,Uruguay,LAC,National,2010,3.2,NumPoor,32990.87259072
URY,Uruguay,LAC,National,2010,5.5,NumPoor,227253.7575198
URY,Uruguay,LAC,National,2011,1.9,NumPoor,2983.9515372656
URY,Uruguay,LAC,National,2011,3.2,NumPoor,24142.9693846
URY,Uruguay,LAC,National,2011,5.5,NumPoor,163132.3989724
URY,Uruguay,LAC,National,2012,1.9,NumPoor,3853.042276971
URY,Uruguay,LAC,National,2012,3.2,NumPoor,26913.194068212
URY,Uruguay,LAC,National,2012,5.5,NumPoor,148880.22639345
URY,Uruguay,LAC,National,2013,1.9,NumPoor,4641.999306435
URY,Uruguay,LAC,National,2013,3.2,NumPoor,23199.9940375
URY,Uruguay,LAC,National,2013,5.5,NumPoor,138227.1151177
URY,Uruguay,LAC,National,2015,1.9,NumPoor,3595.360566272
URY,Uruguay,LAC,National,2015,3.2,NumPoor,17207.63760832
URY,Uruguay,LAC,National,2015,5.5,NumPoor,106498.66242176
URY,Uruguay,LAC,National,2018,1.9,NumPoor,1742.7807950223
URY,Uruguay,LAC,National,2018,3.2,NumPoor,9421.506758133
URY,Uruguay,LAC,National,2018,5.5,NumPoor,78502.33849008
URY,Uruguay,LAC,National,2019,1.9,NumPoor,1749.1123785388
URY,Uruguay,LAC,National,2019,3.2,NumPoor,9455.735421348
URY,Uruguay,LAC,National,2019,5.5,NumPoor,79274.20635104
URY,Uruguay,LAC,National,2020,1.9,NumPoor,1797.1192048238
URY,Uruguay,LAC,National,2020,3.2,NumPoor,11199.353087585
URY,Uruguay,LAC,National,2020,5.5,NumPoor,87359.11589808
URY,Uruguay,LAC,National,2021,1.9,NumPoor,1761.1587122074
URY,Uruguay,LAC,National,2021,3.2,NumPoor,9310.840468454
URY,Uruguay,LAC,National,2021,5.5,NumPoor,76655.9222423
USA,United States,OHI,National,1981,1.9,NumPoor,1158067.06735767
USA,United States,OHI,National,1981,3.2,NumPoor,1736538.61292915
USA,United States,OHI,National,1981,5.5,NumPoor,3059312.03220408
USA,United States,OHI,National,1984,1.9,NumPoor,1191053.75791779
USA,United States,OHI,National,1984,3.2,NumPoor,1787906.39182226
USA,United States,OHI,National,1984,5.5,NumPoor,2810762.71484872
USA,United States,OHI,National,1987,1.9,NumPoor,1224971.09575434
USA,United States,OHI,National,1987,3.2,NumPoor,1840021.1035603
USA,United States,OHI,National,1987,5.5,NumPoor,3066537.01034352
USA,United States,OHI,National,1990,1.9,NumPoor,1260304.2518244
USA,United States,OHI,National,1990,3.2,NumPoor,1892770.5621984
USA,United States,OHI,National,1990,5.5,NumPoor,3028518.4566645
USA,United States,OHI,National,1993,1.9,NumPoor,1296326.47698002
USA,United States,OHI,National,1993,3.2,NumPoor,1945427.60828094
USA,United States,OHI,National,1993,5.5,NumPoor,3248120.1594748
USA,United States,OHI,National,1996,1.9,NumPoor,1788264.50679344
USA,United States,OHI,National,1996,3.2,NumPoor,2459791.63986106
USA,United States,OHI,National,1996,5.5,NumPoor,3803404.47951136
USA,United States,OHI,National,1999,1.9,NumPoor,2088856.92658728
USA,United States,OHI,National,1999,3.2,NumPoor,2785654.28106133
USA,United States,OHI,National,1999,5.5,NumPoor,3482844.83134596
USA,United States,OHI,National,2002,1.9,NumPoor,2513937.44463393
USA,United States,OHI,National,2002,3.2,NumPoor,3232698.2369833
USA,United States,OHI,National,2002,5.5,NumPoor,4309753.51214623
USA,United States,OHI,National,2005,1.9,NumPoor,2949301.11509124
USA,United States,OHI,National,2005,3.2,NumPoor,3686353.39907563
USA,United States,OHI,National,2005,5.5,NumPoor,5163488.35676067
USA,United States,OHI,National,2008,1.9,NumPoor,3031221.45174763
USA,United States,OHI,National,2008,3.2,NumPoor,3786733.30673802
USA,United States,OHI,National,2008,5.5,NumPoor,5307674.92171716
USA,United States,OHI,National,2010,1.9,NumPoor,3085853.41723394
USA,United States,OHI,National,2010,3.2,NumPoor,3856341.46474687
USA,United States,OHI,National,2010,5.5,NumPoor,5399721.25892583
USA,United States,OHI,National,2011,1.9,NumPoor,3108436.21787973
USA,United States,OHI,National,2011,3.2,NumPoor,3885880.81901829
USA,United States,OHI,National,2011,5.5,NumPoor,5442273.02152974
USA,United States,OHI,National,2012,1.9,NumPoor,3129738.02588316
USA,United States,OHI,National,2012,3.2,NumPoor,3913835.16844224
USA,United States,OHI,National,2012,5.5,NumPoor,5482624.16419326
USA,United States,OHI,National,2013,1.9,NumPoor,3150191.01190357
USA,United States,OHI,National,2013,3.2,NumPoor,3940750.16803104
USA,United States,OHI,National,2013,5.5,NumPoor,5521535.27355612
USA,United States,OHI,National,2015,1.9,NumPoor,3728761.58594352
USA,United States,OHI,National,2015,3.2,NumPoor,3995950.42558782
USA,United States,OHI,National,2015,5.5,NumPoor,5597026.31894196
USA,United States,OHI,National,2018,1.9,NumPoor,4081529.0809062
USA,United States,OHI,National,2018,3.2,NumPoor,4081529.0809062
USA,United States,OHI,National,2018,5.5,NumPoor,5715944.46571764
USA,United States,OHI,National,2019,1.9,NumPoor,4110586.8544215
USA,United States,OHI,National,2019,3.2,NumPoor,4110586.8544215
USA,United States,OHI,National,2019,5.5,NumPoor,5756638.1901573
USA,United States,OHI,National,2020,1.9,NumPoor,4139795.2901571
USA,United States,OHI,National,2020,3.2,NumPoor,4139795.2901571
USA,United States,OHI,National,2020,5.5,NumPoor,5797542.90828762
USA,United States,OHI,National,2021,1.9,NumPoor,4169169.0771174
USA,United States,OHI,National,2021,3.2,NumPoor,4169169.0771174
USA,United States,OHI,National,2021,5.5,NumPoor,5838679.19120628
UZB,Uzbekistan,ECA,National,1981,1.9,NumPoor,4414540.4837294
UZB,Uzbekistan,ECA,National,1981,3.2,NumPoor,8271710.2276834
UZB,Uzbekistan,ECA,National,1981,5.5,NumPoor,12506662.254819
UZB,Uzbekistan,ECA,National,1984,1.9,NumPoor,5091005.2310175
UZB,Uzbekistan,ECA,National,1984,3.2,NumPoor,9292947.27662
UZB,Uzbekistan,ECA,National,1984,5.5,NumPoor,13812788.298195
UZB,Uzbekistan,ECA,National,1987,1.9,NumPoor,5993935.508075
UZB,Uzbekistan,ECA,National,1987,3.2,NumPoor,10778611.7732219
UZB,Uzbekistan,ECA,National,1987,5.5,NumPoor,15421123.4392526
UZB,Uzbekistan,ECA,National,1990,1.9,NumPoor,6000586.5810555
UZB,Uzbekistan,ECA,National,1990,3.2,NumPoor,10958506.3136997
UZB,Uzbekistan,ECA,National,1990,5.5,NumPoor,16122855.4655805
UZB,Uzbekistan,ECA,National,1993,1.9,NumPoor,8338463.628704
UZB,Uzbekistan,ECA,National,1993,3.2,NumPoor,13921964.859044
UZB,Uzbekistan,ECA,National,1993,5.5,NumPoor,18883801.370489
UZB,Uzbekistan,ECA,National,1996,1.9,NumPoor,10086170.7985241
UZB,Uzbekistan,ECA,National,1996,3.2,NumPoor,15981291.5483284
UZB,Uzbekistan,ECA,National,1996,5.5,NumPoor,20680630.6394242
UZB,Uzbekistan,ECA,National,1999,1.9,NumPoor,12489662.1901319
UZB,Uzbekistan,ECA,National,1999,3.2,NumPoor,18602685.6749745
UZB,Uzbekistan,ECA,National,1999,5.5,NumPoor,22434820.2383255
UZB,Uzbekistan,ECA,National,2002,1.9,NumPoor,14846916.868836
UZB,Uzbekistan,ECA,National,2002,3.2,NumPoor,21903899.7557016
UZB,Uzbekistan,ECA,National,2002,5.5,NumPoor,24526622.6560056
UZB,Uzbekistan,ECA,National,2005,1.9,NumPoor,14239829.2385384
UZB,Uzbekistan,ECA,National,2005,3.2,NumPoor,21949617.4164512
UZB,Uzbekistan,ECA,National,2005,5.5,NumPoor,25236139.327988
UZB,Uzbekistan,ECA,National,2008,1.9,NumPoor,10635651.2844225
UZB,Uzbekistan,ECA,National,2008,3.2,NumPoor,20533379.81455
UZB,Uzbekistan,ECA,National,2008,5.5,NumPoor,25483428.9311325
UZB,Uzbekistan,ECA,National,2010,1.9,NumPoor,8703244.6810362
UZB,Uzbekistan,ECA,National,2010,3.2,NumPoor,19369644.9185222
UZB,Uzbekistan,ECA,National,2010,5.5,NumPoor,25629073.9275442
UZB,Uzbekistan,ECA,National,2011,1.9,NumPoor,7885467.931488
UZB,Uzbekistan,ECA,National,2011,3.2,NumPoor,18906382.7515584
UZB,Uzbekistan,ECA,National,2011,5.5,NumPoor,25679915.537664
UZB,Uzbekistan,ECA,National,2012,1.9,NumPoor,6993139.000232
UZB,Uzbekistan,ECA,National,2012,3.2,NumPoor,18117153.8743118
UZB,Uzbekistan,ECA,National,2012,5.5,NumPoor,25612791.0679795
UZB,Uzbekistan,ECA,National,2013,1.9,NumPoor,6199126.1045478
UZB,Uzbekistan,ECA,National,2013,3.2,NumPoor,17190101.2152978
UZB,Uzbekistan,ECA,National,2013,5.5,NumPoor,25523912.5927452
UZB,Uzbekistan,ECA,National,2015,1.9,NumPoor,4869241.5474719
UZB,Uzbekistan,ECA,National,2015,3.2,NumPoor,15228124.7814121
UZB,Uzbekistan,ECA,National,2015,5.5,NumPoor,25205634.3424024
UZB,Uzbekistan,ECA,National,2018,1.9,NumPoor,3885100.5928392
UZB,Uzbekistan,ECA,National,2018,3.2,NumPoor,13524221.7090372
UZB,Uzbekistan,ECA,National,2018,5.5,NumPoor,25002328.3709544
UZB,Uzbekistan,ECA,National,2019,1.9,NumPoor,3938203.0161936
UZB,Uzbekistan,ECA,National,2019,3.2,NumPoor,13709073.7944776
UZB,Uzbekistan,ECA,National,2019,5.5,NumPoor,25344065.7839952
UZB,Uzbekistan,ECA,National,2020,1.9,NumPoor,3989635.080165
UZB,Uzbekistan,ECA,National,2020,3.2,NumPoor,13888111.2787025
UZB,Uzbekistan,ECA,National,2020,5.5,NumPoor,25675053.700905
UZB,Uzbekistan,ECA,National,2021,1.9,NumPoor,4039227.4080312
UZB,Uzbekistan,ECA,National,2021,3.2,NumPoor,14060744.5532092
UZB,Uzbekistan,ECA,National,2021,5.5,NumPoor,25994202.1080984
VEN,"Venezuela, Republica Bolivariana de",LAC,National,1981,1.9,NumPoor,919464.38704701
VEN,"Venezuela, Republica Bolivariana de",LAC,National,1981,3.2,NumPoor,2694566.2289445
VEN,"Venezuela, Republica Bolivariana de",LAC,National,1981,5.5,NumPoor,5313660.2357373
VEN,"Venezuela, Republica Bolivariana de",LAC,National,1984,1.9,NumPoor,1174120.4336529
VEN,"Venezuela, Republica Bolivariana de",LAC,National,1984,3.2,NumPoor,3286415.9719045
