CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
SUR,Suriname,LAC,National,2018,6.161693,NumPoor,227604.6641602
SUR,Suriname,LAC,National,2019,2.192206,NumPoor,97155.214667
SUR,Suriname,LAC,National,2019,3.65253,NumPoor,122705.980158
SUR,Suriname,LAC,National,2019,6.161693,NumPoor,229520.657117
SUR,Suriname,LAC,National,2020,2.192206,NumPoor,98951.6428152
SUR,Suriname,LAC,National,2020,3.65253,NumPoor,132249.6860328
SUR,Suriname,LAC,National,2020,6.161693,NumPoor,239682.9015336
SUR,Suriname,LAC,National,2021,2.192206,NumPoor,99729.8941496
SUR,Suriname,LAC,National,2021,3.65253,NumPoor,124678.1915808
SUR,Suriname,LAC,National,2021,6.161693,NumPoor,234222.8012696
SVK,Slovak Republic,ECA,National,1987,2.192206,NumPoor,0
SVK,Slovak Republic,ECA,National,1987,3.65253,NumPoor,0
SVK,Slovak Republic,ECA,National,1987,6.161693,NumPoor,25709.232447661
SVK,Slovak Republic,ECA,National,1990,2.192206,NumPoor,0
SVK,Slovak Republic,ECA,National,1990,3.65253,NumPoor,0
SVK,Slovak Republic,ECA,National,1990,6.161693,NumPoor,26046.582583266
SVK,Slovak Republic,ECA,National,1993,2.192206,NumPoor,19964.91964787
SVK,Slovak Republic,ECA,National,1993,3.65253,NumPoor,46586.323990854
SVK,Slovak Republic,ECA,National,1993,6.161693,NumPoor,140049.84437252
SVK,Slovak Republic,ECA,National,1996,2.192206,NumPoor,80420.83951816
SVK,Slovak Republic,ECA,National,1996,3.65253,NumPoor,148042.41489548
SVK,Slovak Republic,ECA,National,1996,6.161693,NumPoor,336342.04335776
SVK,Slovak Republic,ECA,National,1999,2.192206,NumPoor,51744.555584952
SVK,Slovak Republic,ECA,National,1999,3.65253,NumPoor,118226.86195728
SVK,Slovak Republic,ECA,National,1999,6.161693,NumPoor,354695.96933964
SVK,Slovak Republic,ECA,National,2002,2.192206,NumPoor,22885.69064738
SVK,Slovak Republic,ECA,National,2002,3.65253,NumPoor,77051.71933822
SVK,Slovak Republic,ECA,National,2002,6.161693,NumPoor,360063.04417176
SVK,Slovak Republic,ECA,National,2005,2.192206,NumPoor,5012.8189082103
SVK,Slovak Republic,ECA,National,2005,3.65253,NumPoor,50568.069592528
SVK,Slovak Republic,ECA,National,2005,6.161693,NumPoor,299441.01119047
SVK,Slovak Republic,ECA,National,2008,2.192206,NumPoor,0
SVK,Slovak Republic,ECA,National,2008,3.65253,NumPoor,7377.623105696
SVK,Slovak Republic,ECA,National,2008,6.161693,NumPoor,74104.26554752
SVK,Slovak Republic,ECA,National,2010,2.192206,NumPoor,26757.086533226
SVK,Slovak Republic,ECA,National,2010,3.65253,NumPoor,62351.28542384
SVK,Slovak Republic,ECA,National,2010,6.161693,NumPoor,151155.07677536
SVK,Slovak Republic,ECA,National,2011,2.192206,NumPoor,22930.220772976
SVK,Slovak Republic,ECA,National,2011,3.65253,NumPoor,46208.056674784
SVK,Slovak Republic,ECA,National,2011,6.161693,NumPoor,144950.03395778
SVK,Slovak Republic,ECA,National,2012,2.192206,NumPoor,21718.6045803
SVK,Slovak Republic,ECA,National,2012,3.65253,NumPoor,58953.97281
SVK,Slovak Republic,ECA,National,2012,6.161693,NumPoor,205856.243898
SVK,Slovak Republic,ECA,National,2013,2.192206,NumPoor,15271.70297409
SVK,Slovak Republic,ECA,National,2013,3.65253,NumPoor,76119.8362761
SVK,Slovak Republic,ECA,National,2013,6.161693,NumPoor,185396.9278349
SVK,Slovak Republic,ECA,National,2015,2.192206,NumPoor,38382.906461988
SVK,Slovak Republic,ECA,National,2015,3.65253,NumPoor,69118.44729642
SVK,Slovak Republic,ECA,National,2015,6.161693,NumPoor,182833.4277294
SVK,Slovak Republic,ECA,National,2018,2.192206,NumPoor,75245.66401016
SVK,Slovak Republic,ECA,National,2018,3.65253,NumPoor,100471.11833304
SVK,Slovak Republic,ECA,National,2018,6.161693,NumPoor,192732.79733816
SVK,Slovak Republic,ECA,National,2019,2.192206,NumPoor,75261.83201887
SVK,Slovak Republic,ECA,National,2019,3.65253,NumPoor,99198.6967221
SVK,Slovak Republic,ECA,National,2019,6.161693,NumPoor,180371.57904377
SVK,Slovak Republic,ECA,National,2020,2.192206,NumPoor,75267.534314
SVK,Slovak Republic,ECA,National,2020,3.65253,NumPoor,112034.17453
SVK,Slovak Republic,ECA,National,2020,6.161693,NumPoor,207493.694444
SVK,Slovak Republic,ECA,National,2021,2.192206,NumPoor,75262.46714133
SVK,Slovak Republic,ECA,National,2021,3.65253,NumPoor,99335.15554494
SVK,Slovak Republic,ECA,National,2021,6.161693,NumPoor,192775.83655533
SVN,Slovenia,ECA,National,1981,2.192206,NumPoor,290.40115874
SVN,Slovenia,ECA,National,1981,3.65253,NumPoor,461.0695723128
SVN,Slovenia,ECA,National,1981,6.161693,NumPoor,1106.6285056752
SVN,Slovenia,ECA,National,1984,2.192206,NumPoor,304.9114005858
SVN,Slovenia,ECA,National,1984,3.65253,NumPoor,380.401614806
SVN,Slovenia,ECA,National,1984,6.161693,NumPoor,1180.4412034868
SVN,Slovenia,ECA,National,1987,2.192206,NumPoor,310.4025184116
SVN,Slovenia,ECA,National,1987,3.65253,NumPoor,494.0722648224
SVN,Slovenia,ECA,National,1987,6.161693,NumPoor,1188.0915930036
SVN,Slovenia,ECA,National,1990,2.192206,NumPoor,557.6488702439
SVN,Slovenia,ECA,National,1990,3.65253,NumPoor,1072.0583186857
SVN,Slovenia,ECA,National,1990,6.161693,NumPoor,3541.844756716
SVN,Slovenia,ECA,National,1993,2.192206,NumPoor,955.1940537216
SVN,Slovenia,ECA,National,1993,3.65253,NumPoor,2279.653050752
SVN,Slovenia,ECA,National,1993,6.161693,NumPoor,11463.348236032
SVN,Slovenia,ECA,National,1996,2.192206,NumPoor,208.1333781292
SVN,Slovenia,ECA,National,1996,3.65253,NumPoor,3903.949818409
SVN,Slovenia,ECA,National,1996,6.161693,NumPoor,12628.675923766
SVN,Slovenia,ECA,National,1999,2.192206,NumPoor,0
SVN,Slovenia,ECA,National,1999,3.65253,NumPoor,4915.263266578
SVN,Slovenia,ECA,National,1999,6.161693,NumPoor,14844.153879512
SVN,Slovenia,ECA,National,2002,2.192206,NumPoor,0
SVN,Slovenia,ECA,National,2002,3.65253,NumPoor,2670.236563736
SVN,Slovenia,ECA,National,2002,6.161693,NumPoor,16366.188336544
SVN,Slovenia,ECA,National,2005,2.192206,NumPoor,2025.245041029
SVN,Slovenia,ECA,National,2005,3.65253,NumPoor,3717.083207124
SVN,Slovenia,ECA,National,2005,6.161693,NumPoor,7821.379050975
SVN,Slovenia,ECA,National,2008,2.192206,NumPoor,0
SVN,Slovenia,ECA,National,2008,3.65253,NumPoor,0
SVN,Slovenia,ECA,National,2008,6.161693,NumPoor,1193.5364147376
SVN,Slovenia,ECA,National,2010,2.192206,NumPoor,187.2912702616
SVN,Slovenia,ECA,National,2010,3.65253,NumPoor,187.2912702616
SVN,Slovenia,ECA,National,2010,6.161693,NumPoor,1712.070465256
SVN,Slovenia,ECA,National,2011,2.192206,NumPoor,0
SVN,Slovenia,ECA,National,2011,3.65253,NumPoor,463.674062544
SVN,Slovenia,ECA,National,2011,6.161693,NumPoor,3728.20813442
SVN,Slovenia,ECA,National,2012,2.192206,NumPoor,540.944062355
SVN,Slovenia,ECA,National,2012,3.65253,NumPoor,963.37861269
SVN,Slovenia,ECA,National,2012,6.161693,NumPoor,4001.42366769
SVN,Slovenia,ECA,National,2013,2.192206,NumPoor,449.5224116515
SVN,Slovenia,ECA,National,2013,3.65253,NumPoor,1047.4285311974
SVN,Slovenia,ECA,National,2013,6.161693,NumPoor,4436.155840424
SVN,Slovenia,ECA,National,2015,2.192206,NumPoor,100.68859022904
SVN,Slovenia,ECA,National,2015,3.65253,NumPoor,100.68859022904
SVN,Slovenia,ECA,National,2015,6.161693,NumPoor,3063.131936892
SVN,Slovenia,ECA,National,2018,2.192206,NumPoor,0
SVN,Slovenia,ECA,National,2018,3.65253,NumPoor,0
SVN,Slovenia,ECA,National,2018,6.161693,NumPoor,2147.70630676
SVN,Slovenia,ECA,National,2019,2.192206,NumPoor,0
SVN,Slovenia,ECA,National,2019,3.65253,NumPoor,0
SVN,Slovenia,ECA,National,2019,6.161693,NumPoor,1789.95703671
SVN,Slovenia,ECA,National,2020,2.192206,NumPoor,0
SVN,Slovenia,ECA,National,2020,3.65253,NumPoor,0
SVN,Slovenia,ECA,National,2020,6.161693,NumPoor,2148.52668793
SVN,Slovenia,ECA,National,2021,2.192206,NumPoor,0
SVN,Slovenia,ECA,National,2021,3.65253,NumPoor,0
SVN,Slovenia,ECA,National,2021,6.161693,NumPoor,2148.22742939
SWE,Sweden,OHI,National,1981,2.192206,NumPoor,20787.140875358
SWE,Sweden,OHI,National,1981,3.65253,NumPoor,41533.153815296
SWE,Sweden,OHI,National,1981,6.161693,NumPoor,81716.137454303
SWE,Sweden,OHI,National,1984,2.192206,NumPoor,20681.61391876
SWE,Sweden,OHI,National,1984,3.65253,NumPoor,31073.25168972
SWE,Sweden,OHI,National,1984,6.161693,NumPoor,72030.52529112
SWE,Sweden,OHI,National,1987,2.192206,NumPoor,20737.296715968
SWE,Sweden,OHI,National,1987,3.65253,NumPoor,20737.296715968
SWE,Sweden,OHI,National,1987,6.161693,NumPoor,62799.385119744
SWE,Sweden,OHI,National,1990,2.192206,NumPoor,20956.6780024
SWE,Sweden,OHI,National,1990,3.65253,NumPoor,20956.6780024
SWE,Sweden,OHI,National,1990,6.161693,NumPoor,76907.418534912
SWE,Sweden,OHI,National,1993,2.192206,NumPoor,21408.47773596
SWE,Sweden,OHI,National,1993,3.65253,NumPoor,28777.356619128
SWE,Sweden,OHI,National,1993,6.161693,NumPoor,94545.47620368
SWE,Sweden,OHI,National,1996,2.192206,NumPoor,17523.417783663
SWE,Sweden,OHI,National,1996,3.65253,NumPoor,39788.185998616
SWE,Sweden,OHI,National,1996,6.161693,NumPoor,96946.74725637
SWE,Sweden,OHI,National,1999,2.192206,NumPoor,4387.73286573
SWE,Sweden,OHI,National,1999,3.65253,NumPoor,26308.9012158
SWE,Sweden,OHI,National,1999,6.161693,NumPoor,52591.4227053
SWE,Sweden,OHI,National,2002,2.192206,NumPoor,19251.428576416
SWE,Sweden,OHI,National,2002,3.65253,NumPoor,33511.862670242
SWE,Sweden,OHI,National,2002,6.161693,NumPoor,67229.436544124
SWE,Sweden,OHI,National,2005,2.192206,NumPoor,98031.36849209
SWE,Sweden,OHI,National,2005,3.65253,NumPoor,118572.09119074
SWE,Sweden,OHI,National,2005,6.161693,NumPoor,152761.94809546
SWE,Sweden,OHI,National,2008,2.192206,NumPoor,53241.66488225
SWE,Sweden,OHI,National,2008,3.65253,NumPoor,73897.26295848
SWE,Sweden,OHI,National,2008,6.161693,NumPoor,92574.6979092
SWE,Sweden,OHI,National,2010,2.192206,NumPoor,51402.643527456
SWE,Sweden,OHI,National,2010,3.65253,NumPoor,70780.55103864
SWE,Sweden,OHI,National,2010,6.161693,NumPoor,118963.28717856
SWE,Sweden,OHI,National,2011,2.192206,NumPoor,58276.887154596
SWE,Sweden,OHI,National,2011,3.65253,NumPoor,76123.321443768
SWE,Sweden,OHI,National,2011,6.161693,NumPoor,115765.39802808
SWE,Sweden,OHI,National,2012,2.192206,NumPoor,43602.145349047
SWE,Sweden,OHI,National,2012,3.65253,NumPoor,56205.597627884
SWE,Sweden,OHI,National,2012,6.161693,NumPoor,101368.03428499
SWE,Sweden,OHI,National,2013,2.192206,NumPoor,62582.892762358
SWE,Sweden,OHI,National,2013,3.65253,NumPoor,76964.696542421
SWE,Sweden,OHI,National,2013,6.161693,NumPoor,117223.51458074
SWE,Sweden,OHI,National,2015,2.192206,NumPoor,55569.828139315
SWE,Sweden,OHI,National,2015,3.65253,NumPoor,81118.949287145
SWE,Sweden,OHI,National,2015,6.161693,NumPoor,110486.35661735
SWE,Sweden,OHI,National,2018,2.192206,NumPoor,24792.0578015
SWE,Sweden,OHI,National,2018,3.65253,NumPoor,32543.361806857
SWE,Sweden,OHI,National,2018,6.161693,NumPoor,68785.596814066
SWE,Sweden,OHI,National,2019,2.192206,NumPoor,24966.9607725
SWE,Sweden,OHI,National,2019,3.65253,NumPoor,32772.948665355
SWE,Sweden,OHI,National,2019,6.161693,NumPoor,69270.86533599
SWE,Sweden,OHI,National,2020,2.192206,NumPoor,26872.630975816
SWE,Sweden,OHI,National,2020,3.65253,NumPoor,34457.194919684
SWE,Sweden,OHI,National,2020,6.161693,NumPoor,75548.689414812
SWE,Sweden,OHI,National,2021,2.192206,NumPoor,27049.007667764
SWE,Sweden,OHI,National,2021,3.65253,NumPoor,33212.992860787
SWE,Sweden,OHI,National,2021,6.161693,NumPoor,76044.548116998
SWZ,Eswatini,SSA,National,1981,2.192206,NumPoor,580932.0761328
SWZ,Eswatini,SSA,National,1981,3.65253,NumPoor,605968.5670188
SWZ,Eswatini,SSA,National,1981,6.161693,NumPoor,616651.0350732
SWZ,Eswatini,SSA,National,1984,2.192206,NumPoor,637422.1499536
SWZ,Eswatini,SSA,National,1984,3.65253,NumPoor,663924.0105608
SWZ,Eswatini,SSA,National,1984,6.161693,NumPoor,675188.8329648
SWZ,Eswatini,SSA,National,1987,2.192206,NumPoor,700511.817741
SWZ,Eswatini,SSA,National,1987,3.65253,NumPoor,740453.0355525
SWZ,Eswatini,SSA,National,1987,6.161693,NumPoor,758077.4827029
SWZ,Eswatini,SSA,National,1990,2.192206,NumPoor,744425.249163
SWZ,Eswatini,SSA,National,1990,3.65253,NumPoor,811420.1708467
SWZ,Eswatini,SSA,National,1990,6.161693,NumPoor,843235.8439747
SWZ,Eswatini,SSA,National,1993,2.192206,NumPoor,797917.7641
SWZ,Eswatini,SSA,National,1993,3.65253,NumPoor,870110.2665075
SWZ,Eswatini,SSA,National,1993,6.161693,NumPoor,904429.38663
SWZ,Eswatini,SSA,National,1996,2.192206,NumPoor,744490.3928924
SWZ,Eswatini,SSA,National,1996,3.65253,NumPoor,866608.8752076
SWZ,Eswatini,SSA,National,1996,6.161693,NumPoor,933289.7952056
SWZ,Eswatini,SSA,National,1999,2.192206,NumPoor,635778.7153263
SWZ,Eswatini,SSA,National,1999,3.65253,NumPoor,819643.8962556
SWZ,Eswatini,SSA,National,1999,6.161693,NumPoor,934837.7062986
SWZ,Eswatini,SSA,National,2002,2.192206,NumPoor,607097.740827
SWZ,Eswatini,SSA,National,2002,3.65253,NumPoor,816602.404404
SWZ,Eswatini,SSA,National,2002,6.161693,NumPoor,943966.764909
SWZ,Eswatini,SSA,National,2005,2.192206,NumPoor,590727.3874417
SWZ,Eswatini,SSA,National,2005,3.65253,NumPoor,805900.8570199
SWZ,Eswatini,SSA,National,2005,6.161693,NumPoor,955613.1696488
SWZ,Eswatini,SSA,National,2008,2.192206,NumPoor,590437.9725819
SWZ,Eswatini,SSA,National,2008,3.65253,NumPoor,818184.0633528
SWZ,Eswatini,SSA,National,2008,6.161693,NumPoor,992133.9236043
SWZ,Eswatini,SSA,National,2010,2.192206,NumPoor,564484.597156
SWZ,Eswatini,SSA,National,2010,3.65253,NumPoor,814957.1658494
SWZ,Eswatini,SSA,National,2010,6.161693,NumPoor,1003140.2692192
SWZ,Eswatini,SSA,National,2011,2.192206,NumPoor,560229.3713204
SWZ,Eswatini,SSA,National,2011,3.65253,NumPoor,814613.1488774
SWZ,Eswatini,SSA,National,2011,6.161693,NumPoor,1006157.7320174
SWZ,Eswatini,SSA,National,2012,2.192206,NumPoor,504772.9438594
SWZ,Eswatini,SSA,National,2012,3.65253,NumPoor,769244.143953
SWZ,Eswatini,SSA,National,2012,6.161693,NumPoor,983092.6766984
SWZ,Eswatini,SSA,National,2013,2.192206,NumPoor,472930.138032
SWZ,Eswatini,SSA,National,2013,3.65253,NumPoor,751488.8558304
SWZ,Eswatini,SSA,National,2013,6.161693,NumPoor,972769.370848
SWZ,Eswatini,SSA,National,2015,2.192206,NumPoor,480228.4267042
SWZ,Eswatini,SSA,National,2015,3.65253,NumPoor,766146.3522401
SWZ,Eswatini,SSA,National,2015,6.161693,NumPoor,1002855.934399
SWZ,Eswatini,SSA,National,2018,2.192206,NumPoor,501331.4598735
SWZ,Eswatini,SSA,National,2018,3.65253,NumPoor,795849.123009
SWZ,Eswatini,SSA,National,2018,6.161693,NumPoor,1047577.662378
SWZ,Eswatini,SSA,National,2019,2.192206,NumPoor,509989.3752954
SWZ,Eswatini,SSA,National,2019,3.65253,NumPoor,809593.3121276
SWZ,Eswatini,SSA,National,2019,6.161693,NumPoor,1065669.1637592
SWZ,Eswatini,SSA,National,2020,2.192206,NumPoor,526897.689318
SWZ,Eswatini,SSA,National,2020,3.65253,NumPoor,833176.9306575
SWZ,Eswatini,SSA,National,2020,6.161693,NumPoor,1091285.271219
SWZ,Eswatini,SSA,National,2021,2.192206,NumPoor,531425.6478608
SWZ,Eswatini,SSA,National,2021,3.65253,NumPoor,844560.8571782
SWZ,Eswatini,SSA,National,2021,6.161693,NumPoor,1104535.390339
SYC,Seychelles,SSA,National,1981,2.192206,NumPoor,2347.37510238
SYC,Seychelles,SSA,National,1981,3.65253,NumPoor,7960.646771
SYC,Seychelles,SSA,National,1981,6.161693,NumPoor,22044.8866176
SYC,Seychelles,SSA,National,1984,2.192206,NumPoor,2422.75145229
SYC,Seychelles,SSA,National,1984,3.65253,NumPoor,7942.3935435
SYC,Seychelles,SSA,National,1984,6.161693,NumPoor,22205.0212527
SYC,Seychelles,SSA,National,1987,2.192206,NumPoor,2102.34048402
SYC,Seychelles,SSA,National,1987,3.65253,NumPoor,6476.89151928
SYC,Seychelles,SSA,National,1987,6.161693,NumPoor,19770.4553004
SYC,Seychelles,SSA,National,1990,2.192206,NumPoor,1242.40398944
SYC,Seychelles,SSA,National,1990,3.65253,NumPoor,3898.56980448
SYC,Seychelles,SSA,National,1990,6.161693,NumPoor,13173.7489664
SYC,Seychelles,SSA,National,1993,2.192206,NumPoor,1011.57012776
SYC,Seychelles,SSA,National,1993,3.65253,NumPoor,3214.53614604
SYC,Seychelles,SSA,National,1993,6.161693,NumPoor,10407.8957226
SYC,Seychelles,SSA,National,1996,2.192206,NumPoor,1060.173647
SYC,Seychelles,SSA,National,1996,3.65253,NumPoor,3368.9869005
SYC,Seychelles,SSA,National,1996,6.161693,NumPoor,11449.8309575
SYC,Seychelles,SSA,National,1999,2.192206,NumPoor,898.3643424
SYC,Seychelles,SSA,National,1999,3.65253,NumPoor,2525.12474145
SYC,Seychelles,SSA,National,1999,6.161693,NumPoor,8255.1953342
SYC,Seychelles,SSA,National,2002,2.192206,NumPoor,756.166937855
SYC,Seychelles,SSA,National,2002,3.65253,NumPoor,2875.74548359
SYC,Seychelles,SSA,National,2002,6.161693,NumPoor,11757.6522238
SYC,Seychelles,SSA,National,2005,2.192206,NumPoor,546.1394504
SYC,Seychelles,SSA,National,2005,3.65253,NumPoor,3243.47073328
SYC,Seychelles,SSA,National,2005,6.161693,NumPoor,14645.0407208
SYC,Seychelles,SSA,National,2008,2.192206,NumPoor,435.918624086
SYC,Seychelles,SSA,National,2008,3.65253,NumPoor,2056.63514704
SYC,Seychelles,SSA,National,2008,6.161693,NumPoor,13222.2273778
SYC,Seychelles,SSA,National,2010,2.192206,NumPoor,1309.14537035
SYC,Seychelles,SSA,National,2010,3.65253,NumPoor,3618.01007695
SYC,Seychelles,SSA,National,2010,6.161693,NumPoor,9779.859694
SYC,Seychelles,SSA,National,2011,2.192206,NumPoor,1135.12242206
SYC,Seychelles,SSA,National,2011,3.65253,NumPoor,3207.10408856
SYC,Seychelles,SSA,National,2011,6.161693,NumPoor,7460.00458572
SYC,Seychelles,SSA,National,2012,2.192206,NumPoor,1140.69704815
SYC,Seychelles,SSA,National,2012,3.65253,NumPoor,3222.8542894
SYC,Seychelles,SSA,National,2012,6.161693,NumPoor,7496.6409303
SYC,Seychelles,SSA,National,2013,2.192206,NumPoor,1146.63013135
SYC,Seychelles,SSA,National,2013,3.65253,NumPoor,3080.7237947
SYC,Seychelles,SSA,National,2013,6.161693,NumPoor,6861.62389465
SYC,Seychelles,SSA,National,2015,2.192206,NumPoor,1080.4796662
SYC,Seychelles,SSA,National,2015,3.65253,NumPoor,2601.15395342
SYC,Seychelles,SSA,National,2015,6.161693,NumPoor,6347.44518012
SYC,Seychelles,SSA,National,2018,2.192206,NumPoor,871.06007058
SYC,Seychelles,SSA,National,2018,3.65253,NumPoor,2206.94827185
SYC,Seychelles,SSA,National,2018,6.161693,NumPoor,5652.4086717
SYC,Seychelles,SSA,National,2019,2.192206,NumPoor,875.331452456
SYC,Seychelles,SSA,National,2019,3.65253,NumPoor,1982.08029392
SYC,Seychelles,SSA,National,2019,6.161693,NumPoor,5292.04497824
SYC,Seychelles,SSA,National,2020,2.192206,NumPoor,1107.7965232
SYC,Seychelles,SSA,National,2020,3.65253,NumPoor,2468.17922688
SYC,Seychelles,SSA,National,2020,6.161693,NumPoor,6439.77407472
SYC,Seychelles,SSA,National,2021,2.192206,NumPoor,971.07704272
SYC,Seychelles,SSA,National,2021,3.65253,NumPoor,2369.59282192
SYC,Seychelles,SSA,National,2021,6.161693,NumPoor,5923.36516752
SYR,Syrian Arab Republic,MNA,National,1981,2.192206,NumPoor,665512.97368818
SYR,Syrian Arab Republic,MNA,National,1981,3.65253,NumPoor,3000688.4758788
SYR,Syrian Arab Republic,MNA,National,1981,6.161693,NumPoor,6260973.0888434
SYR,Syrian Arab Republic,MNA,National,1984,2.192206,NumPoor,1113162.370203
SYR,Syrian Arab Republic,MNA,National,1984,3.65253,NumPoor,4141466.9355293
SYR,Syrian Arab Republic,MNA,National,1984,6.161693,NumPoor,7574868.8545192
SYR,Syrian Arab Republic,MNA,National,1987,2.192206,NumPoor,1538148.0244504
SYR,Syrian Arab Republic,MNA,National,1987,3.65253,NumPoor,5152554.2365868
SYR,Syrian Arab Republic,MNA,National,1987,6.161693,NumPoor,8732891.5257456
SYR,Syrian Arab Republic,MNA,National,1990,2.192206,NumPoor,1618824.9219031
SYR,Syrian Arab Republic,MNA,National,1990,3.65253,NumPoor,5513729.6746431
SYR,Syrian Arab Republic,MNA,National,1990,6.161693,NumPoor,9484521.2212043
SYR,Syrian Arab Republic,MNA,National,1993,2.192206,NumPoor,981043.70578371
SYR,Syrian Arab Republic,MNA,National,1993,3.65253,NumPoor,4410790.3993932
SYR,Syrian Arab Republic,MNA,National,1993,6.161693,NumPoor,9183054.9980028
SYR,Syrian Arab Republic,MNA,National,1996,2.192206,NumPoor,708528.02876674
SYR,Syrian Arab Republic,MNA,National,1996,3.65253,NumPoor,3943286.7357702
SYR,Syrian Arab Republic,MNA,National,1996,6.161693,NumPoor,9233134.969786
SYR,Syrian Arab Republic,MNA,National,1999,2.192206,NumPoor,921386.71361052
SYR,Syrian Arab Republic,MNA,National,1999,3.65253,NumPoor,4649095.129438
SYR,Syrian Arab Republic,MNA,National,1999,6.161693,NumPoor,10367708.0456244
SYR,Syrian Arab Republic,MNA,National,2002,2.192206,NumPoor,703824.83945949
SYR,Syrian Arab Republic,MNA,National,2002,3.65253,NumPoor,4210621.1414595
SYR,Syrian Arab Republic,MNA,National,2002,6.161693,NumPoor,10311900.6220521
SYR,Syrian Arab Republic,MNA,National,2005,2.192206,NumPoor,553898.43645649
SYR,Syrian Arab Republic,MNA,National,2005,3.65253,NumPoor,3711480.7879419
SYR,Syrian Arab Republic,MNA,National,2005,6.161693,NumPoor,10207994.1154802
SYR,Syrian Arab Republic,MNA,National,2008,2.192206,NumPoor,455518.58443375
SYR,Syrian Arab Republic,MNA,National,2008,3.65253,NumPoor,3518315.8904013
SYR,Syrian Arab Republic,MNA,National,2008,6.161693,NumPoor,10654778.1170427
SYR,Syrian Arab Republic,MNA,National,2010,2.192206,NumPoor,352434.56022504
SYR,Syrian Arab Republic,MNA,National,2010,3.65253,NumPoor,3126942.5078124
SYR,Syrian Arab Republic,MNA,National,2010,6.161693,NumPoor,10180503.776151
SYR,Syrian Arab Republic,MNA,National,2011,2.192206,NumPoor,449040.28198418
