CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
GMB,"Gambia, The",SSA,National,2018,3.988921,NumPoor,1034822.342262
GMB,"Gambia, The",SSA,National,2018,5.917937,NumPoor,1563762.486066
GMB,"Gambia, The",SSA,National,2018,2.308166,NumPoor,311253.700473
GMB,"Gambia, The",SSA,National,2019,2.195249,NumPoor,261511.6136325
GMB,"Gambia, The",SSA,National,2019,3.642544,NumPoor,887862.487445
GMB,"Gambia, The",SSA,National,2019,6.11676,NumPoor,1616315.7893625
GMB,"Gambia, The",SSA,National,2019,3.988921,NumPoor,1027886.75205
GMB,"Gambia, The",SSA,National,2019,5.917937,NumPoor,1577998.46955
GMB,"Gambia, The",SSA,National,2019,2.308166,NumPoor,301198.9767625
GMB,"Gambia, The",SSA,National,2019,3.419064,NumPoor,783804.9235275
GMB,"Gambia, The",SSA,National,2020,2.195249,NumPoor,271025.5080495
GMB,"Gambia, The",SSA,National,2020,3.642544,NumPoor,919103.1000934
GMB,"Gambia, The",SSA,National,2020,6.11676,NumPoor,1666231.838472
GMB,"Gambia, The",SSA,National,2020,3.988921,NumPoor,1066150.4037884
GMB,"Gambia, The",SSA,National,2020,5.917937,NumPoor,1628591.2607053
GMB,"Gambia, The",SSA,National,2020,2.308166,NumPoor,312622.5905905
GMB,"Gambia, The",SSA,National,2020,3.374225,NumPoor,792160.3266871
GMB,"Gambia, The",SSA,National,2021,2.195249,NumPoor,252291.3543608
GMB,"Gambia, The",SSA,National,2021,3.642544,NumPoor,895057.8656168
GMB,"Gambia, The",SSA,National,2021,6.11676,NumPoor,1684487.0221384
GMB,"Gambia, The",SSA,National,2021,3.988921,NumPoor,1040031.2558092
GMB,"Gambia, The",SSA,National,2021,5.917937,NumPoor,1640912.3594916
GMB,"Gambia, The",SSA,National,2021,2.308166,NumPoor,296552.0556354
GMB,"Gambia, The",SSA,National,2021,3.460811,NumPoor,808798.2429812
GNB,Guinea-Bissau,SSA,National,1981,2.195249,NumPoor,396249.9991342
GNB,Guinea-Bissau,SSA,National,1981,3.642544,NumPoor,552095.3249932
GNB,Guinea-Bissau,SSA,National,1981,6.11676,NumPoor,-814507
GNB,Guinea-Bissau,SSA,National,1981,3.988921,NumPoor,579222.2362761
GNB,Guinea-Bissau,SSA,National,1981,5.917937,NumPoor,-814507
GNB,Guinea-Bissau,SSA,National,1981,2.308166,NumPoor,411270.1598198
GNB,Guinea-Bissau,SSA,National,1984,2.195249,NumPoor,418986.3169251
GNB,Guinea-Bissau,SSA,National,1984,3.642544,NumPoor,586560.6931536
GNB,Guinea-Bissau,SSA,National,1984,6.11676,NumPoor,-876873
GNB,Guinea-Bissau,SSA,National,1984,3.988921,NumPoor,615997.5828255
GNB,Guinea-Bissau,SSA,National,1984,5.917937,NumPoor,-876873
GNB,Guinea-Bissau,SSA,National,1984,2.308166,NumPoor,435042.6507408
GNB,Guinea-Bissau,SSA,National,1987,2.195249,NumPoor,453715.7763654
GNB,Guinea-Bissau,SSA,National,1987,3.642544,NumPoor,634134.5918718
GNB,Guinea-Bissau,SSA,National,1987,6.11676,NumPoor,-943617
GNB,Guinea-Bissau,SSA,National,1987,3.988921,NumPoor,665727.8326488
GNB,Guinea-Bissau,SSA,National,1987,5.917937,NumPoor,-943617
GNB,Guinea-Bissau,SSA,National,1987,2.308166,NumPoor,471037.7536344
GNB,Guinea-Bissau,SSA,National,1990,2.195249,NumPoor,451610.399732
GNB,Guinea-Bissau,SSA,National,1990,3.642544,NumPoor,643139.4445
GNB,Guinea-Bissau,SSA,National,1990,6.11676,NumPoor,824663.113748
GNB,Guinea-Bissau,SSA,National,1990,3.988921,NumPoor,677885.044448
GNB,Guinea-Bissau,SSA,National,1990,5.917937,NumPoor,814789.435856
GNB,Guinea-Bissau,SSA,National,1990,2.308166,NumPoor,469587.07534
GNB,Guinea-Bissau,SSA,National,1993,2.195249,NumPoor,714074.4852026
GNB,Guinea-Bissau,SSA,National,1993,3.642544,NumPoor,938675.5524087
GNB,Guinea-Bissau,SSA,National,1993,6.11676,NumPoor,1035130.4946486
GNB,Guinea-Bissau,SSA,National,1993,3.988921,NumPoor,962857.786173
GNB,Guinea-Bissau,SSA,National,1993,5.917937,NumPoor,1032607.6271342
GNB,Guinea-Bissau,SSA,National,1993,2.308166,NumPoor,744350.7459427
GNB,Guinea-Bissau,SSA,National,1996,2.195249,NumPoor,581188.730766
GNB,Guinea-Bissau,SSA,National,1996,3.642544,NumPoor,899999.65846
GNB,Guinea-Bissau,SSA,National,1996,6.11676,NumPoor,1071107.62955
GNB,Guinea-Bissau,SSA,National,1996,3.988921,NumPoor,936557.801732
GNB,Guinea-Bissau,SSA,National,1996,5.917937,NumPoor,1062368.433056
GNB,Guinea-Bissau,SSA,National,1996,2.308166,NumPoor,614964.898226
GNB,Guinea-Bissau,SSA,National,1999,2.195249,NumPoor,753462.7034158
GNB,Guinea-Bissau,SSA,National,1999,3.642544,NumPoor,1042870.3551052
GNB,Guinea-Bissau,SSA,National,1999,6.11676,NumPoor,1170440.6423584
GNB,Guinea-Bissau,SSA,National,1999,3.988921,NumPoor,1077490.1196748
GNB,Guinea-Bissau,SSA,National,1999,5.917937,NumPoor,1164984.6698136
GNB,Guinea-Bissau,SSA,National,1999,2.308166,NumPoor,787964.2951262
GNB,Guinea-Bissau,SSA,National,2002,2.195249,NumPoor,714914.7691763
GNB,Guinea-Bissau,SSA,National,2002,3.642544,NumPoor,1070576.9378689
GNB,Guinea-Bissau,SSA,National,2002,6.11676,NumPoor,1233723.1730054
GNB,Guinea-Bissau,SSA,National,2002,3.988921,NumPoor,1115024.587138
GNB,Guinea-Bissau,SSA,National,2002,5.917937,NumPoor,1226721.9797679
GNB,Guinea-Bissau,SSA,National,2002,2.308166,NumPoor,758538.9617036
GNB,Guinea-Bissau,SSA,National,2005,2.195249,NumPoor,827406.414628
GNB,Guinea-Bissau,SSA,National,2005,3.642544,NumPoor,1152680.2040868
GNB,Guinea-Bissau,SSA,National,2005,6.11676,NumPoor,1305286.0011652
GNB,Guinea-Bissau,SSA,National,2005,3.988921,NumPoor,1192255.573502
GNB,Guinea-Bissau,SSA,National,2005,5.917937,NumPoor,1298254.221734
GNB,Guinea-Bissau,SSA,National,2005,2.308166,NumPoor,867667.9224454
GNB,Guinea-Bissau,SSA,National,2008,2.195249,NumPoor,955913.2227405
GNB,Guinea-Bissau,SSA,National,2008,3.642544,NumPoor,1246709.5239289
GNB,Guinea-Bissau,SSA,National,2008,6.11676,NumPoor,1387253.329641
GNB,Guinea-Bissau,SSA,National,2008,3.988921,NumPoor,1280604.7897461
GNB,Guinea-Bissau,SSA,National,2008,5.917937,NumPoor,1380051.8517739
GNB,Guinea-Bissau,SSA,National,2008,2.308166,NumPoor,992627.5655694
GNB,Guinea-Bissau,SSA,National,2010,2.195249,NumPoor,1052919.696504
GNB,Guinea-Bissau,SSA,National,2010,3.642544,NumPoor,1317274.1329
GNB,Guinea-Bissau,SSA,National,2010,6.11676,NumPoor,1448592.894308
GNB,Guinea-Bissau,SSA,National,2010,3.988921,NumPoor,1347082.148704
GNB,Guinea-Bissau,SSA,National,2010,5.917937,NumPoor,1441467.897436
GNB,Guinea-Bissau,SSA,National,2010,2.308166,NumPoor,1086132.444512
GNB,Guinea-Bissau,SSA,National,2011,2.195249,NumPoor,1043307.0678674
GNB,Guinea-Bissau,SSA,National,2011,3.642544,NumPoor,1326515.70478
GNB,Guinea-Bissau,SSA,National,2011,6.11676,NumPoor,1475560.4152996
GNB,Guinea-Bissau,SSA,National,2011,3.988921,NumPoor,1363640.9698968
GNB,Guinea-Bissau,SSA,National,2011,5.917937,NumPoor,1469529.1877952
GNB,Guinea-Bissau,SSA,National,2011,2.308166,NumPoor,1079853.5675438
GNB,Guinea-Bissau,SSA,National,2012,2.195249,NumPoor,1105030.2516516
GNB,Guinea-Bissau,SSA,National,2012,3.642544,NumPoor,1384487.4276593
GNB,Guinea-Bissau,SSA,National,2012,6.11676,NumPoor,1523183.4147445
GNB,Guinea-Bissau,SSA,National,2012,3.988921,NumPoor,1416022.7501066
GNB,Guinea-Bissau,SSA,National,2012,5.917937,NumPoor,1516936.5354819
GNB,Guinea-Bissau,SSA,National,2012,2.308166,NumPoor,1138863.8831159
GNB,Guinea-Bissau,SSA,National,2013,2.195249,NumPoor,1132590.9670405
GNB,Guinea-Bissau,SSA,National,2013,3.642544,NumPoor,1416225.5436405
GNB,Guinea-Bissau,SSA,National,2013,6.11676,NumPoor,1562657.02237
GNB,Guinea-Bissau,SSA,National,2013,3.988921,NumPoor,1449788.8564385
GNB,Guinea-Bissau,SSA,National,2013,5.917937,NumPoor,1556208.6571945
GNB,Guinea-Bissau,SSA,National,2013,2.308166,NumPoor,1165602.7494785
GNB,Guinea-Bissau,SSA,National,2015,2.195249,NumPoor,1178447.7643394
GNB,Guinea-Bissau,SSA,National,2015,3.642544,NumPoor,1482248.6025748
GNB,Guinea-Bissau,SSA,National,2015,6.11676,NumPoor,1640921.9033266
GNB,Guinea-Bissau,SSA,National,2015,3.988921,NumPoor,1520785.8714908
GNB,Guinea-Bissau,SSA,National,2015,5.917937,NumPoor,1632935.768751
GNB,Guinea-Bissau,SSA,National,2015,2.308166,NumPoor,1213917.0658026
GNB,Guinea-Bissau,SSA,National,2018,2.195249,NumPoor,1195501.5212448
GNB,Guinea-Bissau,SSA,National,2018,3.642544,NumPoor,1565677.6362876
GNB,Guinea-Bissau,SSA,National,2018,6.11676,NumPoor,1748533.9041588
GNB,Guinea-Bissau,SSA,National,2018,3.988921,NumPoor,1604151.0463836
GNB,Guinea-Bissau,SSA,National,2018,5.917937,NumPoor,1741504.2864912
GNB,Guinea-Bissau,SSA,National,2018,2.308166,NumPoor,1242672.0734208
GNB,Guinea-Bissau,SSA,National,2019,2.195249,NumPoor,1204274.0757108
GNB,Guinea-Bissau,SSA,National,2019,3.642544,NumPoor,1594166.8524828
GNB,Guinea-Bissau,SSA,National,2019,6.11676,NumPoor,1786432.9282851
GNB,Guinea-Bissau,SSA,National,2019,3.988921,NumPoor,1632785.5089069
GNB,Guinea-Bissau,SSA,National,2019,5.917937,NumPoor,1777964.9066862
GNB,Guinea-Bissau,SSA,National,2019,2.308166,NumPoor,1253037.6341847
GNB,Guinea-Bissau,SSA,National,2019,3.419064,NumPoor,1555358.8803
GNB,Guinea-Bissau,SSA,National,2020,2.195249,NumPoor,1265194.6702626
GNB,Guinea-Bissau,SSA,National,2020,3.642544,NumPoor,1646416.7084232
GNB,Guinea-Bissau,SSA,National,2020,6.11676,NumPoor,1836100.7059386
GNB,Guinea-Bissau,SSA,National,2020,3.988921,NumPoor,1690903.9401378
GNB,Guinea-Bissau,SSA,National,2020,5.917937,NumPoor,1828977.8351598
GNB,Guinea-Bissau,SSA,National,2020,2.308166,NumPoor,1309391.6012778
GNB,Guinea-Bissau,SSA,National,2020,3.374225,NumPoor,1605256.8309
GNB,Guinea-Bissau,SSA,National,2021,2.195249,NumPoor,1287917.7296526
GNB,Guinea-Bissau,SSA,National,2021,3.642544,NumPoor,1682812.2417561
GNB,Guinea-Bissau,SSA,National,2021,6.11676,NumPoor,1879073.5229199
GNB,Guinea-Bissau,SSA,National,2021,3.988921,NumPoor,1725028.4828241
GNB,Guinea-Bissau,SSA,National,2021,5.917937,NumPoor,1871216.656902
GNB,Guinea-Bissau,SSA,National,2021,2.308166,NumPoor,1337917.7181762
GNB,Guinea-Bissau,SSA,National,2021,3.460811,NumPoor,1656883.4164578
GRC,Greece,OHI,National,1981,2.195249,NumPoor,193896.30219416
GRC,Greece,OHI,National,1981,3.642544,NumPoor,291596.11452472
GRC,Greece,OHI,National,1981,6.11676,NumPoor,752785.2719882
GRC,Greece,OHI,National,1981,3.988921,NumPoor,314881.46474076
GRC,Greece,OHI,National,1981,5.917937,NumPoor,607801.13339292
GRC,Greece,OHI,National,1981,2.308166,NumPoor,193896.30219416
GRC,Greece,OHI,National,1984,2.195249,NumPoor,197777.26831854
GRC,Greece,OHI,National,1984,3.642544,NumPoor,271179.0469869
GRC,Greece,OHI,National,1984,6.11676,NumPoor,619966.68571323
GRC,Greece,OHI,National,1984,3.988921,NumPoor,321184.03103019
GRC,Greece,OHI,National,1984,5.917937,NumPoor,594221.35089477
GRC,Greece,OHI,National,1984,2.308166,NumPoor,197777.26831854
GRC,Greece,OHI,National,1987,2.195249,NumPoor,200684.40010754
GRC,Greece,OHI,National,1987,3.642544,NumPoor,275165.1129019
GRC,Greece,OHI,National,1987,6.11676,NumPoor,629079.58769373
GRC,Greece,OHI,National,1987,3.988921,NumPoor,301804.57623418
GRC,Greece,OHI,National,1987,5.917937,NumPoor,602955.82171427
GRC,Greece,OHI,National,1987,2.308166,NumPoor,200684.40010754
GRC,Greece,OHI,National,1990,2.195249,NumPoor,178086.26531475
GRC,Greece,OHI,National,1990,3.642544,NumPoor,229693.49077584
GRC,Greece,OHI,National,1990,6.11676,NumPoor,460752.08668008
GRC,Greece,OHI,National,1990,3.988921,NumPoor,254578.68086313
GRC,Greece,OHI,National,1990,5.917937,NumPoor,435408.37704741
GRC,Greece,OHI,National,1990,2.308166,NumPoor,178086.26531475
GRC,Greece,OHI,National,1993,2.195249,NumPoor,183662.2037385
GRC,Greece,OHI,National,1993,3.642544,NumPoor,236885.26807904
GRC,Greece,OHI,National,1993,6.11676,NumPoor,475178.38316848
GRC,Greece,OHI,National,1993,3.988921,NumPoor,262549.62149678
GRC,Greece,OHI,National,1993,5.917937,NumPoor,449041.15381046
GRC,Greece,OHI,National,1993,2.308166,NumPoor,183662.2037385
GRC,Greece,OHI,National,1996,2.195249,NumPoor,161990.77430032
GRC,Greece,OHI,National,1996,3.642544,NumPoor,216256.92909968
GRC,Greece,OHI,National,1996,6.11676,NumPoor,429511.92338768
GRC,Greece,OHI,National,1996,3.988921,NumPoor,221486.07778864
GRC,Greece,OHI,National,1996,5.917937,NumPoor,402290.92821904
GRC,Greece,OHI,National,1996,2.308166,NumPoor,161990.77430032
GRC,Greece,OHI,National,1999,2.195249,NumPoor,82291.93632187
GRC,Greece,OHI,National,1999,3.642544,NumPoor,130494.50211028
GRC,Greece,OHI,National,1999,6.11676,NumPoor,310152.37520388
GRC,Greece,OHI,National,1999,3.988921,NumPoor,135995.16314362
GRC,Greece,OHI,National,1999,5.917937,NumPoor,276288.58068086
GRC,Greece,OHI,National,1999,2.308166,NumPoor,82291.93632187
GRC,Greece,OHI,National,2002,2.195249,NumPoor,58018.096434771
GRC,Greece,OHI,National,2002,3.642544,NumPoor,78178.206312657
GRC,Greece,OHI,National,2002,6.11676,NumPoor,199179.72837873
GRC,Greece,OHI,National,2002,3.988921,NumPoor,91632.05005482
GRC,Greece,OHI,National,2002,5.917937,NumPoor,180874.69758666
GRC,Greece,OHI,National,2002,2.308166,NumPoor,58758.349084776
GRC,Greece,OHI,National,2005,2.195249,NumPoor,38261.548382868
GRC,Greece,OHI,National,2005,3.642544,NumPoor,60387.271598148
GRC,Greece,OHI,National,2005,6.11676,NumPoor,158829.15523272
GRC,Greece,OHI,National,2005,3.988921,NumPoor,70640.221119924
GRC,Greece,OHI,National,2005,5.917937,NumPoor,144833.17913892
GRC,Greece,OHI,National,2005,2.308166,NumPoor,38261.548382868
GRC,Greece,OHI,National,2008,2.195249,NumPoor,39334.266073386
GRC,Greece,OHI,National,2008,3.642544,NumPoor,61744.101408657
GRC,Greece,OHI,National,2008,6.11676,NumPoor,135923.03359632
GRC,Greece,OHI,National,2008,3.988921,NumPoor,62430.75336312
GRC,Greece,OHI,National,2008,5.917937,NumPoor,126358.16566206
GRC,Greece,OHI,National,2008,2.308166,NumPoor,40675.937560122
GRC,Greece,OHI,National,2010,2.195249,NumPoor,113994.97592484
GRC,Greece,OHI,National,2010,3.642544,NumPoor,150040.8722229
GRC,Greece,OHI,National,2010,6.11676,NumPoor,257574.9445974
GRC,Greece,OHI,National,2010,3.988921,NumPoor,162548.3797266
GRC,Greece,OHI,National,2010,5.917937,NumPoor,254896.00712715
GRC,Greece,OHI,National,2010,2.308166,NumPoor,114163.632808515
GRC,Greece,OHI,National,2011,2.195249,NumPoor,133957.0618838
GRC,Greece,OHI,National,2011,3.642544,NumPoor,229598.72318415
GRC,Greece,OHI,National,2011,6.11676,NumPoor,506571.58822895
GRC,Greece,OHI,National,2011,3.988921,NumPoor,259584.27167745
GRC,Greece,OHI,National,2011,5.917937,NumPoor,472012.6912978
GRC,Greece,OHI,National,2011,2.308166,NumPoor,139169.0593492
GRC,Greece,OHI,National,2012,2.195249,NumPoor,167235.11816946
GRC,Greece,OHI,National,2012,3.642544,NumPoor,328299.92135039
GRC,Greece,OHI,National,2012,6.11676,NumPoor,677888.1064175
GRC,Greece,OHI,National,2012,3.988921,NumPoor,377679.73620927
GRC,Greece,OHI,National,2012,5.917937,NumPoor,659413.2305266
GRC,Greece,OHI,National,2012,2.308166,NumPoor,187227.39841388
GRC,Greece,OHI,National,2013,2.195249,NumPoor,113119.7690945
GRC,Greece,OHI,National,2013,3.642544,NumPoor,300122.568415
GRC,Greece,OHI,National,2013,6.11676,NumPoor,760678.260213
GRC,Greece,OHI,National,2013,3.988921,NumPoor,330888.087952
GRC,Greece,OHI,National,2013,5.917937,NumPoor,720316.58037
GRC,Greece,OHI,National,2013,2.308166,NumPoor,127992.730724
GRC,Greece,OHI,National,2015,2.195249,NumPoor,158227.293356
GRC,Greece,OHI,National,2015,3.642544,NumPoor,316018.438648
GRC,Greece,OHI,National,2015,6.11676,NumPoor,733871.392628
GRC,Greece,OHI,National,2015,3.988921,NumPoor,394697.283398
GRC,Greece,OHI,National,2015,5.917937,NumPoor,700029.533588
GRC,Greece,OHI,National,2015,2.308166,NumPoor,173394.319846
GRC,Greece,OHI,National,2018,2.195249,NumPoor,97509.028662477
GRC,Greece,OHI,National,2018,3.642544,NumPoor,177381.53179585
GRC,Greece,OHI,National,2018,6.11676,NumPoor,460172.80920254
GRC,Greece,OHI,National,2018,3.988921,NumPoor,194092.21059882
GRC,Greece,OHI,National,2018,5.917937,NumPoor,434035.97361518
GRC,Greece,OHI,National,2018,2.308166,NumPoor,100213.119715567
GRC,Greece,OHI,National,2019,2.195249,NumPoor,97092.942951501
GRC,Greece,OHI,National,2019,3.642544,NumPoor,173860.63549344
GRC,Greece,OHI,National,2019,6.11676,NumPoor,446516.86780134
GRC,Greece,OHI,National,2019,3.988921,NumPoor,186764.61874329
GRC,Greece,OHI,National,2019,5.917937,NumPoor,420469.72233714
GRC,Greece,OHI,National,2019,2.308166,NumPoor,99622.48855545
GRC,Greece,OHI,National,2019,3.419064,NumPoor,146310.778656
GRC,Greece,OHI,National,2020,2.195249,NumPoor,101089.095701152
GRC,Greece,OHI,National,2020,3.642544,NumPoor,185698.17747468
GRC,Greece,OHI,National,2020,6.11676,NumPoor,541903.10520788
GRC,Greece,OHI,National,2020,3.988921,NumPoor,222712.48713688
GRC,Greece,OHI,National,2020,5.917937,NumPoor,501456.32438616
GRC,Greece,OHI,National,2020,2.308166,NumPoor,108962.506840096
GRC,Greece,OHI,National,2020,3.374225,NumPoor,176751.2808542
GRC,Greece,OHI,National,2021,2.195249,NumPoor,99181.14294285
GRC,Greece,OHI,National,2021,3.642544,NumPoor,179160.23006307
GRC,Greece,OHI,National,2021,6.11676,NumPoor,482124.91678893
GRC,Greece,OHI,National,2021,3.988921,NumPoor,211511.79062802
GRC,Greece,OHI,National,2021,5.917937,NumPoor,450724.17236013
GRC,Greece,OHI,National,2021,2.308166,NumPoor,100840.956700104
GRC,Greece,OHI,National,2021,3.460811,NumPoor,168640.22755773
GTM,Guatemala,LAC,National,1981,2.195249,NumPoor,3355288.1374936
GTM,Guatemala,LAC,National,1981,3.642544,NumPoor,4825295.5214752
GTM,Guatemala,LAC,National,1981,6.11676,NumPoor,6089035.9479152
GTM,Guatemala,LAC,National,1981,3.988921,NumPoor,5075745.4217568
GTM,Guatemala,LAC,National,1981,5.917937,NumPoor,6022424.421872
GTM,Guatemala,LAC,National,1981,2.308166,NumPoor,3499583.2446352
GTM,Guatemala,LAC,National,1984,2.195249,NumPoor,3950173.1510757
GTM,Guatemala,LAC,National,1984,3.642544,NumPoor,5516842.6233881
GTM,Guatemala,LAC,National,1984,6.11676,NumPoor,6777191.1248482
GTM,Guatemala,LAC,National,1984,3.988921,NumPoor,5773388.5175765
GTM,Guatemala,LAC,National,1984,5.917937,NumPoor,6712954.9193783
GTM,Guatemala,LAC,National,1984,2.308166,NumPoor,4108252.2701622
GTM,Guatemala,LAC,National,1987,2.195249,NumPoor,4016246.1489604
GTM,Guatemala,LAC,National,1987,3.642544,NumPoor,5686704.0718404
GTM,Guatemala,LAC,National,1987,6.11676,NumPoor,7102721.2580828
GTM,Guatemala,LAC,National,1987,3.988921,NumPoor,5968668.1426552
GTM,Guatemala,LAC,National,1987,5.917937,NumPoor,7028457.7578932
GTM,Guatemala,LAC,National,1987,2.308166,NumPoor,4181431.0773852
GTM,Guatemala,LAC,National,1990,2.195249,NumPoor,3298515.8703198
GTM,Guatemala,LAC,National,1990,3.642544,NumPoor,4920936.5392187
GTM,Guatemala,LAC,National,1990,6.11676,NumPoor,6618193.9950568
GTM,Guatemala,LAC,National,1990,3.988921,NumPoor,5228208.878997
GTM,Guatemala,LAC,National,1990,5.917937,NumPoor,6517664.9491434
GTM,Guatemala,LAC,National,1990,2.308166,NumPoor,3447065.7436813
GTM,Guatemala,LAC,National,1993,2.195249,NumPoor,2705279.1647164
GTM,Guatemala,LAC,National,1993,3.642544,NumPoor,4436649.9984456
GTM,Guatemala,LAC,National,1993,6.11676,NumPoor,6447093.3403196
GTM,Guatemala,LAC,National,1993,3.988921,NumPoor,4785368.8846496
GTM,Guatemala,LAC,National,1993,5.917937,NumPoor,6322299.1480908
GTM,Guatemala,LAC,National,1993,2.308166,NumPoor,2856054.0917024
GTM,Guatemala,LAC,National,1996,2.195249,NumPoor,2037003.6490698
GTM,Guatemala,LAC,National,1996,3.642544,NumPoor,3748874.908858
GTM,Guatemala,LAC,National,1996,6.11676,NumPoor,5992056.7232748
GTM,Guatemala,LAC,National,1996,3.988921,NumPoor,4117802.3916386
GTM,Guatemala,LAC,National,1996,5.917937,NumPoor,5844112.6707056
GTM,Guatemala,LAC,National,1996,2.308166,NumPoor,2177662.1826208
GTM,Guatemala,LAC,National,1999,2.195249,NumPoor,1384485.7474678
GTM,Guatemala,LAC,National,1999,3.642544,NumPoor,2981337.1372841
GTM,Guatemala,LAC,National,1999,6.11676,NumPoor,5420271.0502301
GTM,Guatemala,LAC,National,1999,3.988921,NumPoor,3336420.8722722
GTM,Guatemala,LAC,National,1999,5.917937,NumPoor,5274584.3137684
GTM,Guatemala,LAC,National,1999,2.308166,NumPoor,1496429.9239999
GTM,Guatemala,LAC,National,2002,2.195249,NumPoor,1305251.6023344
GTM,Guatemala,LAC,National,2002,3.642544,NumPoor,2931722.879088
GTM,Guatemala,LAC,National,2002,6.11676,NumPoor,5487308.2436832
GTM,Guatemala,LAC,National,2002,3.988921,NumPoor,3273520.5668112
GTM,Guatemala,LAC,National,2002,5.917937,NumPoor,5320401.0826752
GTM,Guatemala,LAC,National,2002,2.308166,NumPoor,1446860.8094016
GTM,Guatemala,LAC,National,2005,2.195249,NumPoor,1548067.0642492
GTM,Guatemala,LAC,National,2005,3.642544,NumPoor,3259376.1175184
GTM,Guatemala,LAC,National,2005,6.11676,NumPoor,5784169.8324608
GTM,Guatemala,LAC,National,2005,3.988921,NumPoor,3635046.1575208
GTM,Guatemala,LAC,National,2005,5.917937,NumPoor,5637544.0837672
GTM,Guatemala,LAC,National,2005,2.308166,NumPoor,1675435.1037688
GTM,Guatemala,LAC,National,2008,2.195249,NumPoor,1548587.2446946
GTM,Guatemala,LAC,National,2008,3.642544,NumPoor,3446035.249261
GTM,Guatemala,LAC,National,2008,6.11676,NumPoor,6217285.80374
GTM,Guatemala,LAC,National,2008,3.988921,NumPoor,3879582.6998786
GTM,Guatemala,LAC,National,2008,5.917937,NumPoor,6019109.731206
GTM,Guatemala,LAC,National,2008,2.308166,NumPoor,1702421.9637458
GTM,Guatemala,LAC,National,2010,2.195249,NumPoor,1653755.0377618
GTM,Guatemala,LAC,National,2010,3.642544,NumPoor,3825080.0964407
GTM,Guatemala,LAC,National,2010,6.11676,NumPoor,6956916.9028785
GTM,Guatemala,LAC,National,2010,3.988921,NumPoor,4310062.326532
GTM,Guatemala,LAC,National,2010,5.917937,NumPoor,6736670.6053605
GTM,Guatemala,LAC,National,2010,2.308166,NumPoor,1832731.8550062
GTM,Guatemala,LAC,National,2011,2.195249,NumPoor,1642502.0108817
GTM,Guatemala,LAC,National,2011,3.642544,NumPoor,3896320.6306737
GTM,Guatemala,LAC,National,2011,6.11676,NumPoor,7184003.4987219
GTM,Guatemala,LAC,National,2011,3.988921,NumPoor,4411177.8448446
GTM,Guatemala,LAC,National,2011,5.917937,NumPoor,6949991.625804
GTM,Guatemala,LAC,National,2011,2.308166,NumPoor,1833404.1911874
