CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
CIV,Cote d'Ivoire,SSA,National,1984,3.460811,ReqYearPopulation,9826055
CIV,Cote d'Ivoire,SSA,National,1987,2.195249,ReqYearPopulation,11019651
CIV,Cote d'Ivoire,SSA,National,1987,3.370739,ReqYearPopulation,11019651
CIV,Cote d'Ivoire,SSA,National,1987,3.419064,ReqYearPopulation,11019651
CIV,Cote d'Ivoire,SSA,National,1987,3.374225,ReqYearPopulation,11019651
CIV,Cote d'Ivoire,SSA,National,1987,3.460811,ReqYearPopulation,11019651
CIV,Cote d'Ivoire,SSA,National,1990,2.195249,ReqYearPopulation,12267754
CIV,Cote d'Ivoire,SSA,National,1990,3.370739,ReqYearPopulation,12267754
CIV,Cote d'Ivoire,SSA,National,1990,3.419064,ReqYearPopulation,12267754
CIV,Cote d'Ivoire,SSA,National,1990,3.374225,ReqYearPopulation,12267754
CIV,Cote d'Ivoire,SSA,National,1990,3.460811,ReqYearPopulation,12267754
CIV,Cote d'Ivoire,SSA,National,1993,2.195249,ReqYearPopulation,13622731
CIV,Cote d'Ivoire,SSA,National,1993,3.370739,ReqYearPopulation,13622731
CIV,Cote d'Ivoire,SSA,National,1993,3.419064,ReqYearPopulation,13622731
CIV,Cote d'Ivoire,SSA,National,1993,3.374225,ReqYearPopulation,13622731
CIV,Cote d'Ivoire,SSA,National,1993,3.460811,ReqYearPopulation,13622731
CIV,Cote d'Ivoire,SSA,National,1996,2.195249,ReqYearPopulation,14995249
CIV,Cote d'Ivoire,SSA,National,1996,3.370739,ReqYearPopulation,14995249
CIV,Cote d'Ivoire,SSA,National,1996,3.419064,ReqYearPopulation,14995249
CIV,Cote d'Ivoire,SSA,National,1996,3.374225,ReqYearPopulation,14995249
CIV,Cote d'Ivoire,SSA,National,1996,3.460811,ReqYearPopulation,14995249
CIV,Cote d'Ivoire,SSA,National,1999,2.195249,ReqYearPopulation,16300233
CIV,Cote d'Ivoire,SSA,National,1999,3.370739,ReqYearPopulation,16300233
CIV,Cote d'Ivoire,SSA,National,1999,3.419064,ReqYearPopulation,16300233
CIV,Cote d'Ivoire,SSA,National,1999,3.374225,ReqYearPopulation,16300233
CIV,Cote d'Ivoire,SSA,National,1999,3.460811,ReqYearPopulation,16300233
CIV,Cote d'Ivoire,SSA,National,2002,2.195249,ReqYearPopulation,17366517
CIV,Cote d'Ivoire,SSA,National,2002,3.370739,ReqYearPopulation,17366517
CIV,Cote d'Ivoire,SSA,National,2002,3.419064,ReqYearPopulation,17366517
CIV,Cote d'Ivoire,SSA,National,2002,3.374225,ReqYearPopulation,17366517
CIV,Cote d'Ivoire,SSA,National,2002,3.460811,ReqYearPopulation,17366517
CIV,Cote d'Ivoire,SSA,National,2005,2.195249,ReqYearPopulation,18336303
CIV,Cote d'Ivoire,SSA,National,2005,3.370739,ReqYearPopulation,18336303
CIV,Cote d'Ivoire,SSA,National,2005,3.419064,ReqYearPopulation,18336303
CIV,Cote d'Ivoire,SSA,National,2005,3.374225,ReqYearPopulation,18336303
CIV,Cote d'Ivoire,SSA,National,2005,3.460811,ReqYearPopulation,18336303
CIV,Cote d'Ivoire,SSA,National,2008,2.195249,ReqYearPopulation,19497986
CIV,Cote d'Ivoire,SSA,National,2008,3.370739,ReqYearPopulation,19497986
CIV,Cote d'Ivoire,SSA,National,2008,3.419064,ReqYearPopulation,19497986
CIV,Cote d'Ivoire,SSA,National,2008,3.374225,ReqYearPopulation,19497986
CIV,Cote d'Ivoire,SSA,National,2008,3.460811,ReqYearPopulation,19497986
CIV,Cote d'Ivoire,SSA,National,2010,2.195249,ReqYearPopulation,20401331
CIV,Cote d'Ivoire,SSA,National,2010,3.370739,ReqYearPopulation,20401331
CIV,Cote d'Ivoire,SSA,National,2010,3.419064,ReqYearPopulation,20401331
CIV,Cote d'Ivoire,SSA,National,2010,3.374225,ReqYearPopulation,20401331
CIV,Cote d'Ivoire,SSA,National,2010,3.460811,ReqYearPopulation,20401331
CIV,Cote d'Ivoire,SSA,National,2011,2.195249,ReqYearPopulation,20895311
CIV,Cote d'Ivoire,SSA,National,2011,3.370739,ReqYearPopulation,20895311
CIV,Cote d'Ivoire,SSA,National,2011,3.419064,ReqYearPopulation,20895311
CIV,Cote d'Ivoire,SSA,National,2011,3.374225,ReqYearPopulation,20895311
CIV,Cote d'Ivoire,SSA,National,2011,3.460811,ReqYearPopulation,20895311
CIV,Cote d'Ivoire,SSA,National,2012,2.195249,ReqYearPopulation,21418603
CIV,Cote d'Ivoire,SSA,National,2012,3.370739,ReqYearPopulation,21418603
CIV,Cote d'Ivoire,SSA,National,2012,3.419064,ReqYearPopulation,21418603
CIV,Cote d'Ivoire,SSA,National,2012,3.374225,ReqYearPopulation,21418603
CIV,Cote d'Ivoire,SSA,National,2012,3.460811,ReqYearPopulation,21418603
CIV,Cote d'Ivoire,SSA,National,2013,2.195249,ReqYearPopulation,21966312
CIV,Cote d'Ivoire,SSA,National,2013,3.370739,ReqYearPopulation,21966312
CIV,Cote d'Ivoire,SSA,National,2013,3.419064,ReqYearPopulation,21966312
CIV,Cote d'Ivoire,SSA,National,2013,3.374225,ReqYearPopulation,21966312
CIV,Cote d'Ivoire,SSA,National,2013,3.460811,ReqYearPopulation,21966312
CIV,Cote d'Ivoire,SSA,National,2015,2.195249,ReqYearPopulation,23108472
CIV,Cote d'Ivoire,SSA,National,2015,3.370739,ReqYearPopulation,23108472
CIV,Cote d'Ivoire,SSA,National,2015,3.419064,ReqYearPopulation,23108472
CIV,Cote d'Ivoire,SSA,National,2015,3.374225,ReqYearPopulation,23108472
CIV,Cote d'Ivoire,SSA,National,2015,3.460811,ReqYearPopulation,23108472
CIV,Cote d'Ivoire,SSA,National,2018,2.195249,ReqYearPopulation,24905843
CIV,Cote d'Ivoire,SSA,National,2018,3.370739,ReqYearPopulation,24905843
CIV,Cote d'Ivoire,SSA,National,2018,3.419064,ReqYearPopulation,24905843
CIV,Cote d'Ivoire,SSA,National,2018,3.374225,ReqYearPopulation,24905843
CIV,Cote d'Ivoire,SSA,National,2018,3.460811,ReqYearPopulation,24905843
CIV,Cote d'Ivoire,SSA,National,2019,2.195249,ReqYearPopulation,25531083
CIV,Cote d'Ivoire,SSA,National,2019,3.370739,ReqYearPopulation,25531083
CIV,Cote d'Ivoire,SSA,National,2019,3.419064,ReqYearPopulation,25531083
CIV,Cote d'Ivoire,SSA,National,2019,3.374225,ReqYearPopulation,25531083
CIV,Cote d'Ivoire,SSA,National,2019,3.460811,ReqYearPopulation,25531083
CIV,Cote d'Ivoire,SSA,National,2020,2.195249,ReqYearPopulation,26171750
CIV,Cote d'Ivoire,SSA,National,2020,3.370739,ReqYearPopulation,26171750
CIV,Cote d'Ivoire,SSA,National,2020,3.419064,ReqYearPopulation,26171750
CIV,Cote d'Ivoire,SSA,National,2020,3.374225,ReqYearPopulation,26171750
CIV,Cote d'Ivoire,SSA,National,2020,3.460811,ReqYearPopulation,26171750
CIV,Cote d'Ivoire,SSA,National,2021,2.195249,ReqYearPopulation,26827728
CIV,Cote d'Ivoire,SSA,National,2021,3.370739,ReqYearPopulation,26827728
CIV,Cote d'Ivoire,SSA,National,2021,3.419064,ReqYearPopulation,26827728
CIV,Cote d'Ivoire,SSA,National,2021,3.374225,ReqYearPopulation,26827728
CIV,Cote d'Ivoire,SSA,National,2021,3.460811,ReqYearPopulation,26827728
CMR,Cameroon,SSA,National,1981,2.195249,ReqYearPopulation,8883016
CMR,Cameroon,SSA,National,1981,3.370739,ReqYearPopulation,8883016
CMR,Cameroon,SSA,National,1981,3.419064,ReqYearPopulation,8883016
CMR,Cameroon,SSA,National,1981,3.374225,ReqYearPopulation,8883016
CMR,Cameroon,SSA,National,1981,3.460811,ReqYearPopulation,8883016
CMR,Cameroon,SSA,National,1984,2.195249,ReqYearPopulation,9742263
CMR,Cameroon,SSA,National,1984,3.370739,ReqYearPopulation,9742263
CMR,Cameroon,SSA,National,1984,3.419064,ReqYearPopulation,9742263
CMR,Cameroon,SSA,National,1984,3.374225,ReqYearPopulation,9742263
CMR,Cameroon,SSA,National,1984,3.460811,ReqYearPopulation,9742263
CMR,Cameroon,SSA,National,1987,2.195249,ReqYearPopulation,10696274
CMR,Cameroon,SSA,National,1987,3.370739,ReqYearPopulation,10696274
CMR,Cameroon,SSA,National,1987,3.419064,ReqYearPopulation,10696274
CMR,Cameroon,SSA,National,1987,3.374225,ReqYearPopulation,10696274
CMR,Cameroon,SSA,National,1987,3.460811,ReqYearPopulation,10696274
CMR,Cameroon,SSA,National,1990,2.195249,ReqYearPopulation,11715218
CMR,Cameroon,SSA,National,1990,3.370739,ReqYearPopulation,11715218
CMR,Cameroon,SSA,National,1990,3.419064,ReqYearPopulation,11715218
CMR,Cameroon,SSA,National,1990,3.374225,ReqYearPopulation,11715218
CMR,Cameroon,SSA,National,1990,3.460811,ReqYearPopulation,11715218
CMR,Cameroon,SSA,National,1993,2.195249,ReqYearPopulation,12758881
CMR,Cameroon,SSA,National,1993,3.370739,ReqYearPopulation,12758881
CMR,Cameroon,SSA,National,1993,3.419064,ReqYearPopulation,12758881
CMR,Cameroon,SSA,National,1993,3.374225,ReqYearPopulation,12758881
CMR,Cameroon,SSA,National,1993,3.460811,ReqYearPopulation,12758881
CMR,Cameroon,SSA,National,1996,2.195249,ReqYearPopulation,13812472
CMR,Cameroon,SSA,National,1996,3.370739,ReqYearPopulation,13812472
CMR,Cameroon,SSA,National,1996,3.419064,ReqYearPopulation,13812472
CMR,Cameroon,SSA,National,1996,3.374225,ReqYearPopulation,13812472
CMR,Cameroon,SSA,National,1996,3.460811,ReqYearPopulation,13812472
CMR,Cameroon,SSA,National,1999,2.195249,ReqYearPopulation,14891891
CMR,Cameroon,SSA,National,1999,3.370739,ReqYearPopulation,14891891
CMR,Cameroon,SSA,National,1999,3.419064,ReqYearPopulation,14891891
CMR,Cameroon,SSA,National,1999,3.374225,ReqYearPopulation,14891891
CMR,Cameroon,SSA,National,1999,3.460811,ReqYearPopulation,14891891
CMR,Cameroon,SSA,National,2002,2.195249,ReqYearPopulation,16084886
CMR,Cameroon,SSA,National,2002,3.370739,ReqYearPopulation,16084886
CMR,Cameroon,SSA,National,2002,3.419064,ReqYearPopulation,16084886
CMR,Cameroon,SSA,National,2002,3.374225,ReqYearPopulation,16084886
CMR,Cameroon,SSA,National,2002,3.460811,ReqYearPopulation,16084886
CMR,Cameroon,SSA,National,2005,2.195249,ReqYearPopulation,17420795
CMR,Cameroon,SSA,National,2005,3.370739,ReqYearPopulation,17420795
CMR,Cameroon,SSA,National,2005,3.419064,ReqYearPopulation,17420795
CMR,Cameroon,SSA,National,2005,3.374225,ReqYearPopulation,17420795
CMR,Cameroon,SSA,National,2005,3.460811,ReqYearPopulation,17420795
CMR,Cameroon,SSA,National,2008,2.195249,ReqYearPopulation,18907008
CMR,Cameroon,SSA,National,2008,3.370739,ReqYearPopulation,18907008
CMR,Cameroon,SSA,National,2008,3.419064,ReqYearPopulation,18907008
CMR,Cameroon,SSA,National,2008,3.374225,ReqYearPopulation,18907008
CMR,Cameroon,SSA,National,2008,3.460811,ReqYearPopulation,18907008
CMR,Cameroon,SSA,National,2010,2.195249,ReqYearPopulation,19970495
CMR,Cameroon,SSA,National,2010,3.370739,ReqYearPopulation,19970495
CMR,Cameroon,SSA,National,2010,3.419064,ReqYearPopulation,19970495
CMR,Cameroon,SSA,National,2010,3.374225,ReqYearPopulation,19970495
CMR,Cameroon,SSA,National,2010,3.460811,ReqYearPopulation,19970495
CMR,Cameroon,SSA,National,2011,2.195249,ReqYearPopulation,20520447
CMR,Cameroon,SSA,National,2011,3.370739,ReqYearPopulation,20520447
CMR,Cameroon,SSA,National,2011,3.419064,ReqYearPopulation,20520447
CMR,Cameroon,SSA,National,2011,3.374225,ReqYearPopulation,20520447
CMR,Cameroon,SSA,National,2011,3.460811,ReqYearPopulation,20520447
CMR,Cameroon,SSA,National,2012,2.195249,ReqYearPopulation,21082383
CMR,Cameroon,SSA,National,2012,3.370739,ReqYearPopulation,21082383
CMR,Cameroon,SSA,National,2012,3.419064,ReqYearPopulation,21082383
CMR,Cameroon,SSA,National,2012,3.374225,ReqYearPopulation,21082383
CMR,Cameroon,SSA,National,2012,3.460811,ReqYearPopulation,21082383
CMR,Cameroon,SSA,National,2013,2.195249,ReqYearPopulation,21655715
CMR,Cameroon,SSA,National,2013,3.370739,ReqYearPopulation,21655715
CMR,Cameroon,SSA,National,2013,3.419064,ReqYearPopulation,21655715
CMR,Cameroon,SSA,National,2013,3.374225,ReqYearPopulation,21655715
CMR,Cameroon,SSA,National,2013,3.460811,ReqYearPopulation,21655715
CMR,Cameroon,SSA,National,2015,2.195249,ReqYearPopulation,22834522
CMR,Cameroon,SSA,National,2015,3.370739,ReqYearPopulation,22834522
CMR,Cameroon,SSA,National,2015,3.419064,ReqYearPopulation,22834522
CMR,Cameroon,SSA,National,2015,3.374225,ReqYearPopulation,22834522
CMR,Cameroon,SSA,National,2015,3.460811,ReqYearPopulation,22834522
CMR,Cameroon,SSA,National,2018,2.195249,ReqYearPopulation,24678234
CMR,Cameroon,SSA,National,2018,3.370739,ReqYearPopulation,24678234
CMR,Cameroon,SSA,National,2018,3.419064,ReqYearPopulation,24678234
CMR,Cameroon,SSA,National,2018,3.374225,ReqYearPopulation,24678234
CMR,Cameroon,SSA,National,2018,3.460811,ReqYearPopulation,24678234
CMR,Cameroon,SSA,National,2019,2.195249,ReqYearPopulation,25312993
CMR,Cameroon,SSA,National,2019,3.370739,ReqYearPopulation,25312993
CMR,Cameroon,SSA,National,2019,3.419064,ReqYearPopulation,25312993
CMR,Cameroon,SSA,National,2019,3.374225,ReqYearPopulation,25312993
CMR,Cameroon,SSA,National,2019,3.460811,ReqYearPopulation,25312993
CMR,Cameroon,SSA,National,2020,2.195249,ReqYearPopulation,25958184
CMR,Cameroon,SSA,National,2020,3.370739,ReqYearPopulation,25958184
CMR,Cameroon,SSA,National,2020,3.419064,ReqYearPopulation,25958184
CMR,Cameroon,SSA,National,2020,3.374225,ReqYearPopulation,25958184
CMR,Cameroon,SSA,National,2020,3.460811,ReqYearPopulation,25958184
CMR,Cameroon,SSA,National,2021,2.195249,ReqYearPopulation,26613765
CMR,Cameroon,SSA,National,2021,3.370739,ReqYearPopulation,26613765
CMR,Cameroon,SSA,National,2021,3.419064,ReqYearPopulation,26613765
CMR,Cameroon,SSA,National,2021,3.374225,ReqYearPopulation,26613765
CMR,Cameroon,SSA,National,2021,3.460811,ReqYearPopulation,26613765
COD,"Congo, Democratic Republic of",SSA,National,1981,2.195249,ReqYearPopulation,27039468
COD,"Congo, Democratic Republic of",SSA,National,1981,3.370739,ReqYearPopulation,27039468
COD,"Congo, Democratic Republic of",SSA,National,1981,3.419064,ReqYearPopulation,27039468
COD,"Congo, Democratic Republic of",SSA,National,1981,3.374225,ReqYearPopulation,27039468
COD,"Congo, Democratic Republic of",SSA,National,1981,3.460811,ReqYearPopulation,27039468
COD,"Congo, Democratic Republic of",SSA,National,1984,2.195249,ReqYearPopulation,29121474
COD,"Congo, Democratic Republic of",SSA,National,1984,3.370739,ReqYearPopulation,29121474
COD,"Congo, Democratic Republic of",SSA,National,1984,3.419064,ReqYearPopulation,29121474
COD,"Congo, Democratic Republic of",SSA,National,1984,3.374225,ReqYearPopulation,29121474
COD,"Congo, Democratic Republic of",SSA,National,1984,3.460811,ReqYearPopulation,29121474
COD,"Congo, Democratic Republic of",SSA,National,1987,2.195249,ReqYearPopulation,31529823
COD,"Congo, Democratic Republic of",SSA,National,1987,3.370739,ReqYearPopulation,31529823
COD,"Congo, Democratic Republic of",SSA,National,1987,3.419064,ReqYearPopulation,31529823
COD,"Congo, Democratic Republic of",SSA,National,1987,3.374225,ReqYearPopulation,31529823
COD,"Congo, Democratic Republic of",SSA,National,1987,3.460811,ReqYearPopulation,31529823
COD,"Congo, Democratic Republic of",SSA,National,1990,2.195249,ReqYearPopulation,34614581
COD,"Congo, Democratic Republic of",SSA,National,1990,3.370739,ReqYearPopulation,34614581
COD,"Congo, Democratic Republic of",SSA,National,1990,3.419064,ReqYearPopulation,34614581
COD,"Congo, Democratic Republic of",SSA,National,1990,3.374225,ReqYearPopulation,34614581
COD,"Congo, Democratic Republic of",SSA,National,1990,3.460811,ReqYearPopulation,34614581
COD,"Congo, Democratic Republic of",SSA,National,1993,2.195249,ReqYearPopulation,38833595
COD,"Congo, Democratic Republic of",SSA,National,1993,3.370739,ReqYearPopulation,38833595
COD,"Congo, Democratic Republic of",SSA,National,1993,3.419064,ReqYearPopulation,38833595
COD,"Congo, Democratic Republic of",SSA,National,1993,3.374225,ReqYearPopulation,38833595
COD,"Congo, Democratic Republic of",SSA,National,1993,3.460811,ReqYearPopulation,38833595
COD,"Congo, Democratic Republic of",SSA,National,1996,2.195249,ReqYearPopulation,42770544
COD,"Congo, Democratic Republic of",SSA,National,1996,3.370739,ReqYearPopulation,42770544
COD,"Congo, Democratic Republic of",SSA,National,1996,3.419064,ReqYearPopulation,42770544
COD,"Congo, Democratic Republic of",SSA,National,1996,3.374225,ReqYearPopulation,42770544
COD,"Congo, Democratic Republic of",SSA,National,1996,3.460811,ReqYearPopulation,42770544
COD,"Congo, Democratic Republic of",SSA,National,1999,2.195249,ReqYearPopulation,45898667
COD,"Congo, Democratic Republic of",SSA,National,1999,3.370739,ReqYearPopulation,45898667
COD,"Congo, Democratic Republic of",SSA,National,1999,3.419064,ReqYearPopulation,45898667
COD,"Congo, Democratic Republic of",SSA,National,1999,3.374225,ReqYearPopulation,45898667
COD,"Congo, Democratic Republic of",SSA,National,1999,3.460811,ReqYearPopulation,45898667
COD,"Congo, Democratic Republic of",SSA,National,2002,2.195249,ReqYearPopulation,49835756
COD,"Congo, Democratic Republic of",SSA,National,2002,3.370739,ReqYearPopulation,49835756
COD,"Congo, Democratic Republic of",SSA,National,2002,3.419064,ReqYearPopulation,49835756
COD,"Congo, Democratic Republic of",SSA,National,2002,3.374225,ReqYearPopulation,49835756
COD,"Congo, Democratic Republic of",SSA,National,2002,3.460811,ReqYearPopulation,49835756
COD,"Congo, Democratic Republic of",SSA,National,2005,2.195249,ReqYearPopulation,54751476
COD,"Congo, Democratic Republic of",SSA,National,2005,3.370739,ReqYearPopulation,54751476
COD,"Congo, Democratic Republic of",SSA,National,2005,3.419064,ReqYearPopulation,54751476
COD,"Congo, Democratic Republic of",SSA,National,2005,3.374225,ReqYearPopulation,54751476
COD,"Congo, Democratic Republic of",SSA,National,2005,3.460811,ReqYearPopulation,54751476
COD,"Congo, Democratic Republic of",SSA,National,2008,2.195249,ReqYearPopulation,60373608
COD,"Congo, Democratic Republic of",SSA,National,2008,3.370739,ReqYearPopulation,60373608
COD,"Congo, Democratic Republic of",SSA,National,2008,3.419064,ReqYearPopulation,60373608
COD,"Congo, Democratic Republic of",SSA,National,2008,3.374225,ReqYearPopulation,60373608
COD,"Congo, Democratic Republic of",SSA,National,2008,3.460811,ReqYearPopulation,60373608
COD,"Congo, Democratic Republic of",SSA,National,2010,2.195249,ReqYearPopulation,64523263
COD,"Congo, Democratic Republic of",SSA,National,2010,3.370739,ReqYearPopulation,64523263
COD,"Congo, Democratic Republic of",SSA,National,2010,3.419064,ReqYearPopulation,64523263
COD,"Congo, Democratic Republic of",SSA,National,2010,3.374225,ReqYearPopulation,64523263
COD,"Congo, Democratic Republic of",SSA,National,2010,3.460811,ReqYearPopulation,64523263
COD,"Congo, Democratic Republic of",SSA,National,2011,2.195249,ReqYearPopulation,66713597
COD,"Congo, Democratic Republic of",SSA,National,2011,3.370739,ReqYearPopulation,66713597
COD,"Congo, Democratic Republic of",SSA,National,2011,3.419064,ReqYearPopulation,66713597
COD,"Congo, Democratic Republic of",SSA,National,2011,3.374225,ReqYearPopulation,66713597
COD,"Congo, Democratic Republic of",SSA,National,2011,3.460811,ReqYearPopulation,66713597
COD,"Congo, Democratic Republic of",SSA,National,2012,2.195249,ReqYearPopulation,68978682
COD,"Congo, Democratic Republic of",SSA,National,2012,3.370739,ReqYearPopulation,68978682
COD,"Congo, Democratic Republic of",SSA,National,2012,3.419064,ReqYearPopulation,68978682
COD,"Congo, Democratic Republic of",SSA,National,2012,3.374225,ReqYearPopulation,68978682
COD,"Congo, Democratic Republic of",SSA,National,2012,3.460811,ReqYearPopulation,68978682
COD,"Congo, Democratic Republic of",SSA,National,2013,2.195249,ReqYearPopulation,71316033
COD,"Congo, Democratic Republic of",SSA,National,2013,3.370739,ReqYearPopulation,71316033
COD,"Congo, Democratic Republic of",SSA,National,2013,3.419064,ReqYearPopulation,71316033
COD,"Congo, Democratic Republic of",SSA,National,2013,3.374225,ReqYearPopulation,71316033
COD,"Congo, Democratic Republic of",SSA,National,2013,3.460811,ReqYearPopulation,71316033
COD,"Congo, Democratic Republic of",SSA,National,2015,2.195249,ReqYearPopulation,76196619
COD,"Congo, Democratic Republic of",SSA,National,2015,3.370739,ReqYearPopulation,76196619
COD,"Congo, Democratic Republic of",SSA,National,2015,3.419064,ReqYearPopulation,76196619
COD,"Congo, Democratic Republic of",SSA,National,2015,3.374225,ReqYearPopulation,76196619
COD,"Congo, Democratic Republic of",SSA,National,2015,3.460811,ReqYearPopulation,76196619
COD,"Congo, Democratic Republic of",SSA,National,2018,2.195249,ReqYearPopulation,84004989
COD,"Congo, Democratic Republic of",SSA,National,2018,3.370739,ReqYearPopulation,84004989
COD,"Congo, Democratic Republic of",SSA,National,2018,3.419064,ReqYearPopulation,84004989
COD,"Congo, Democratic Republic of",SSA,National,2018,3.374225,ReqYearPopulation,84004989
COD,"Congo, Democratic Republic of",SSA,National,2018,3.460811,ReqYearPopulation,84004989
