CountryCode,DisplayName,region,Level,ProjYear,variable,line,old.PovertyLine,old.value,PovertyLine,value,diff
MWI,Malawi,SSA,National,2020,HeadCount,LPL,3.2,0.8908341,3.626807,0.9129838,0.0221497000000001
MWI,Malawi,SSA,National,2020,HeadCount,UPL,5.5,0.9663387,6.105359,0.9731943,0.00685559999999996
MWI,Malawi,SSA,National,2021,HeadCount,EPL,1.9,0.6959232,2.184306,0.7573481,0.0614249
MWI,Malawi,SSA,National,2021,HeadCount,LPL,3.2,0.891639,3.626807,0.9135052,0.0218662000000001
MWI,Malawi,SSA,National,2021,HeadCount,UPL,5.5,0.9664405,6.105359,0.9732123,0.00677179999999999
MYS,Malaysia,EAP,National,2018,HeadCount,EPL,1.9,6.27996e-05,2.184306,6.961048e-05,6.81088e-06
MYS,Malaysia,EAP,National,2018,HeadCount,LPL,3.2,0.001014078,3.626807,0.001333348,0.00031927
MYS,Malaysia,EAP,National,2018,HeadCount,UPL,5.5,0.01497607,6.105359,0.01779463,0.00281856
MYS,Malaysia,EAP,National,2019,HeadCount,EPL,1.9,3.018257e-05,2.184306,6.961048e-05,3.942791e-05
MYS,Malaysia,EAP,National,2019,HeadCount,LPL,3.2,0.0008384969,3.626807,0.001159947,0.0003214501
MYS,Malaysia,EAP,National,2019,HeadCount,UPL,5.5,0.01326682,6.105359,0.01565212,0.0023853
MYS,Malaysia,EAP,National,2020,HeadCount,EPL,1.9,6.27996e-05,2.184306,6.961048e-05,6.81088e-06
MYS,Malaysia,EAP,National,2020,HeadCount,LPL,3.2,0.0009967879,3.626807,0.001287052,0.0002902641
MYS,Malaysia,EAP,National,2020,HeadCount,UPL,5.5,0.01463343,6.105359,0.01739444,0.00276101
MYS,Malaysia,EAP,National,2021,HeadCount,EPL,1.9,3.018257e-05,2.184306,6.27996e-05,3.261703e-05
MYS,Malaysia,EAP,National,2021,HeadCount,LPL,3.2,0.0006359434,3.626807,0.0009967879,0.0003608445
MYS,Malaysia,EAP,National,2021,HeadCount,UPL,5.5,0.01141602,6.105359,0.01335876,0.00194274
NAM,Namibia,SSA,National,2018,HeadCount,EPL,1.9,0.1477221,2.184306,0.1728103,0.0250882
NAM,Namibia,SSA,National,2018,HeadCount,LPL,3.2,0.3162722,3.626807,0.3495507,0.0332785
NAM,Namibia,SSA,National,2018,HeadCount,UPL,5.5,0.5228852,6.105359,0.5502717,0.0273865
NAM,Namibia,SSA,National,2019,HeadCount,EPL,1.9,0.1552167,2.184306,0.1837875,0.0285708
NAM,Namibia,SSA,National,2019,HeadCount,LPL,3.2,0.3275712,3.626807,0.359064,0.0314928
NAM,Namibia,SSA,National,2019,HeadCount,UPL,5.5,0.5339468,6.105359,0.5622105,0.0282636999999999
NAM,Namibia,SSA,National,2020,HeadCount,EPL,1.9,0.1646083,2.184306,0.197542,0.0329337
NAM,Namibia,SSA,National,2020,HeadCount,LPL,3.2,0.3422093,3.626807,0.3706844,0.0284751
NAM,Namibia,SSA,National,2020,HeadCount,UPL,5.5,0.5489417,6.105359,0.5768443,0.0279026
NAM,Namibia,SSA,National,2021,HeadCount,EPL,1.9,0.1616813,2.184306,0.1939136,0.0322323
NAM,Namibia,SSA,National,2021,HeadCount,LPL,3.2,0.3374327,3.626807,0.3681919,0.0307592
NAM,Namibia,SSA,National,2021,HeadCount,UPL,5.5,0.5450607,6.105359,0.5728333,0.0277726
NER,Niger,SSA,National,2018,HeadCount,EPL,1.9,0.4133703,2.184306,0.5187935,0.1054232
NER,Niger,SSA,National,2018,HeadCount,LPL,3.2,0.7410205,3.626807,0.8045828,0.0635623000000001
NER,Niger,SSA,National,2018,HeadCount,UPL,5.5,0.9243026,6.105359,0.9497725,0.0254699
NER,Niger,SSA,National,2019,HeadCount,EPL,1.9,0.4010658,2.184306,0.5098737,0.1088079
NER,Niger,SSA,National,2019,HeadCount,LPL,3.2,0.7323951,3.626807,0.7991155,0.0667204
NER,Niger,SSA,National,2019,HeadCount,UPL,5.5,0.9210122,6.105359,0.9453525,0.0243403000000001
NER,Niger,SSA,National,2020,HeadCount,EPL,1.9,0.4214073,2.184306,0.5245046,0.1030973
NER,Niger,SSA,National,2020,HeadCount,LPL,3.2,0.7451902,3.626807,0.8068408,0.0616506
NER,Niger,SSA,National,2020,HeadCount,UPL,5.5,0.9250158,6.105359,0.9501659,0.0251501
NER,Niger,SSA,National,2021,HeadCount,EPL,1.9,0.3936141,2.184306,0.505131,0.1115169
NER,Niger,SSA,National,2021,HeadCount,LPL,3.2,0.7305869,3.626807,0.7938655,0.0632786
NER,Niger,SSA,National,2021,HeadCount,UPL,5.5,0.9191243,6.105359,0.9428144,0.0236901
NGA,Nigeria,SSA,National,2018,HeadCount,EPL,1.9,0.5084735,2.184306,0.411503,-0.0969705
NGA,Nigeria,SSA,National,2018,HeadCount,LPL,3.2,0.7563161,3.626807,0.6761004,-0.0802157
NGA,Nigeria,SSA,National,2018,HeadCount,UPL,5.5,0.9106656,6.105359,0.8644565,-0.0462091
NGA,Nigeria,SSA,National,2019,HeadCount,EPL,1.9,0.5098102,2.184306,0.4130704,-0.0967398
NGA,Nigeria,SSA,National,2019,HeadCount,LPL,3.2,0.7577,3.626807,0.6773922,-0.0803078
NGA,Nigeria,SSA,National,2019,HeadCount,UPL,5.5,0.911246,6.105359,0.8649946,-0.0462514000000001
NGA,Nigeria,SSA,National,2020,HeadCount,EPL,1.9,0.5364276,2.184306,0.4406321,-0.0957955
NGA,Nigeria,SSA,National,2020,HeadCount,LPL,3.2,0.776888,3.626807,0.7010757,-0.0758123000000001
NGA,Nigeria,SSA,National,2020,HeadCount,UPL,5.5,0.9216422,6.105359,0.877577,-0.0440651999999999
NGA,Nigeria,SSA,National,2021,HeadCount,EPL,1.9,0.5371718,2.184306,0.4414763,-0.0956955
NGA,Nigeria,SSA,National,2021,HeadCount,LPL,3.2,0.7775741,3.626807,0.7016148,-0.0759593000000001
NGA,Nigeria,SSA,National,2021,HeadCount,UPL,5.5,0.9219692,6.105359,0.8778607,-0.0441085
NIC,Nicaragua,LAC,National,2018,HeadCount,EPL,1.9,0.02505943,2.184306,0.03200061,0.00694118
NIC,Nicaragua,LAC,National,2018,HeadCount,LPL,3.2,0.1037634,3.626807,0.1221389,0.0183755
NIC,Nicaragua,LAC,National,2018,HeadCount,UPL,5.5,0.3193947,6.105359,0.3306828,0.0112881
NIC,Nicaragua,LAC,National,2019,HeadCount,EPL,1.9,0.03002053,2.184306,0.03925272,0.00923219
NIC,Nicaragua,LAC,National,2019,HeadCount,LPL,3.2,0.1211375,3.626807,0.1380336,0.0168961
NIC,Nicaragua,LAC,National,2019,HeadCount,UPL,5.5,0.3379319,6.105359,0.3525672,0.0146353
NIC,Nicaragua,LAC,National,2020,HeadCount,EPL,1.9,0.03736934,2.184306,0.04609994,0.0087306
NIC,Nicaragua,LAC,National,2020,HeadCount,LPL,3.2,0.1383676,3.626807,0.1502058,0.0118382
NIC,Nicaragua,LAC,National,2020,HeadCount,UPL,5.5,0.3664881,6.105359,0.3773607,0.0108726
NIC,Nicaragua,LAC,National,2021,HeadCount,EPL,1.9,0.03902331,2.184306,0.0490816,0.01005829
NIC,Nicaragua,LAC,National,2021,HeadCount,LPL,3.2,0.1389637,3.626807,0.1524129,0.0134492
NIC,Nicaragua,LAC,National,2021,HeadCount,UPL,5.5,0.3697698,6.105359,0.382301,0.0125312
NLD,Netherlands,OHI,National,2018,HeadCount,EPL,1.9,0.001783794,2.184306,0.001887662,0.000103868
NLD,Netherlands,OHI,National,2018,HeadCount,LPL,3.2,0.002540825,3.626807,0.002954605,0.00041378
NLD,Netherlands,OHI,National,2018,HeadCount,UPL,5.5,0.003664335,6.105359,0.003888064,0.000223729
NLD,Netherlands,OHI,National,2019,HeadCount,EPL,1.9,0.001783794,2.184306,0.001887662,0.000103868
NLD,Netherlands,OHI,National,2019,HeadCount,LPL,3.2,0.002540825,3.626807,0.002954605,0.00041378
NLD,Netherlands,OHI,National,2019,HeadCount,UPL,5.5,0.003664335,6.105359,0.003664335,0
NLD,Netherlands,OHI,National,2020,HeadCount,EPL,1.9,0.001887662,2.184306,0.001887662,0
NLD,Netherlands,OHI,National,2020,HeadCount,LPL,3.2,0.00296758,3.626807,0.003001276,3.36960000000002e-05
NLD,Netherlands,OHI,National,2020,HeadCount,UPL,5.5,0.003962024,6.105359,0.003962024,0
NLD,Netherlands,OHI,National,2021,HeadCount,EPL,1.9,0.001887662,2.184306,0.001887662,0
NLD,Netherlands,OHI,National,2021,HeadCount,LPL,3.2,0.002954605,3.626807,0.00296758,1.29750000000001e-05
NLD,Netherlands,OHI,National,2021,HeadCount,UPL,5.5,0.00389346,6.105359,0.003922191,2.87310000000002e-05
NOR,Norway,OHI,National,2018,HeadCount,EPL,1.9,0.002399487,2.184306,0.002916525,0.000517038
NOR,Norway,OHI,National,2018,HeadCount,LPL,3.2,0.003452965,3.626807,0.003452965,0
NOR,Norway,OHI,National,2018,HeadCount,UPL,5.5,0.00481723,6.105359,0.005347512,0.000530282
NOR,Norway,OHI,National,2019,HeadCount,EPL,1.9,0.002399487,2.184306,0.002916525,0.000517038
NOR,Norway,OHI,National,2019,HeadCount,LPL,3.2,0.003452965,3.626807,0.003452965,0
NOR,Norway,OHI,National,2019,HeadCount,UPL,5.5,0.00481723,6.105359,0.005347512,0.000530282
NOR,Norway,OHI,National,2020,HeadCount,EPL,1.9,0.00251494,2.184306,0.002916525,0.000401585
NOR,Norway,OHI,National,2020,HeadCount,LPL,3.2,0.003452965,3.626807,0.003605376,0.000152411
NOR,Norway,OHI,National,2020,HeadCount,UPL,5.5,0.005220694,6.105359,0.005776456,0.000555762
NOR,Norway,OHI,National,2021,HeadCount,EPL,1.9,0.00251494,2.184306,0.002916525,0.000401585
NOR,Norway,OHI,National,2021,HeadCount,LPL,3.2,0.003452965,3.626807,0.003452965,0
NOR,Norway,OHI,National,2021,HeadCount,UPL,5.5,0.004944048,6.105359,0.005776456,0.000832408
NPL,Nepal,SAS,National,2018,HeadCount,EPL,1.9,0.05806006,2.184306,0.0293033,-0.02875676
NPL,Nepal,SAS,National,2018,HeadCount,LPL,3.2,0.336023,3.626807,0.2301326,-0.1058904
NPL,Nepal,SAS,National,2018,HeadCount,UPL,5.5,0.7063878,6.105359,0.5887242,-0.1176636
NPL,Nepal,SAS,National,2019,HeadCount,EPL,1.9,0.04686121,2.184306,0.02469916,-0.02216205
NPL,Nepal,SAS,National,2019,HeadCount,LPL,3.2,0.3035504,3.626807,0.1963694,-0.107181
NPL,Nepal,SAS,National,2019,HeadCount,UPL,5.5,0.6769694,6.105359,0.5552646,-0.1217048
NPL,Nepal,SAS,National,2020,HeadCount,EPL,1.9,0.0452119,2.184306,0.02365437,-0.02155753
NPL,Nepal,SAS,National,2020,HeadCount,LPL,3.2,0.295118,3.626807,0.1884591,-0.1066589
NPL,Nepal,SAS,National,2020,HeadCount,UPL,5.5,0.6700167,6.105359,0.5508804,-0.1191363
NPL,Nepal,SAS,National,2021,HeadCount,EPL,1.9,0.0377905,2.184306,0.02180689,-0.01598361
NPL,Nepal,SAS,National,2021,HeadCount,LPL,3.2,0.2752255,3.626807,0.1633058,-0.1119197
NPL,Nepal,SAS,National,2021,HeadCount,UPL,5.5,0.6500286,6.105359,0.5282124,-0.1218162
OHI,Other High Income,Aggregates,Regional,2018,HeadCount,EPL,1.9,0.00673589840683935,2.184306,0.00684537992078939,0.000109481513950039
OHI,Other High Income,Aggregates,Regional,2018,HeadCount,LPL,3.2,0.00816442012396977,3.626807,0.00915840507971192,0.000993984955742148
OHI,Other High Income,Aggregates,Regional,2018,HeadCount,UPL,5.5,0.0127030657342319,6.105359,0.0135573667972016,0.000854301062969692
OHI,Other High Income,Aggregates,Regional,2019,HeadCount,EPL,1.9,0.00672781685152251,2.184306,0.00684253513320326,0.000114718281680754
OHI,Other High Income,Aggregates,Regional,2019,HeadCount,LPL,3.2,0.00813781570678028,3.626807,0.00901944987302572,0.000881634166245445
OHI,Other High Income,Aggregates,Regional,2019,HeadCount,UPL,5.5,0.012618089253422,6.105359,0.0134799348114344,0.000861845558012378
OHI,Other High Income,Aggregates,Regional,2020,HeadCount,EPL,1.9,0.00687084420428029,2.184306,0.00688581236531975,1.4968161039455e-05
OHI,Other High Income,Aggregates,Regional,2020,HeadCount,LPL,3.2,0.00910494288536214,3.626807,0.00931858830950569,0.000213645424143552
OHI,Other High Income,Aggregates,Regional,2020,HeadCount,UPL,5.5,0.0138406608637127,6.105359,0.0139001809938387,5.95201301260215e-05
OHI,Other High Income,Aggregates,Regional,2021,HeadCount,EPL,1.9,0.00675255388954895,2.184306,0.006865799451689,0.000113245562140047
OHI,Other High Income,Aggregates,Regional,2021,HeadCount,LPL,3.2,0.00904029913768598,3.626807,0.0091324214223983,9.21222847123215e-05
OHI,Other High Income,Aggregates,Regional,2021,HeadCount,UPL,5.5,0.0135919896160167,6.105359,0.0137347473072546,0.000142757691237928
PAK,Pakistan,SAS,National,2018,HeadCount,EPL,1.9,0.01610454,2.184306,0.02716056,0.01105602
PAK,Pakistan,SAS,National,2018,HeadCount,LPL,3.2,0.2436983,3.626807,0.2853303,0.041632
PAK,Pakistan,SAS,National,2018,HeadCount,UPL,5.5,0.6713972,6.105359,0.6945456,0.0231484
PAK,Pakistan,SAS,National,2019,HeadCount,EPL,1.9,0.01492097,2.184306,0.02530851,0.01038754
PAK,Pakistan,SAS,National,2019,HeadCount,LPL,3.2,0.2345056,3.626807,0.2762581,0.0417525
PAK,Pakistan,SAS,National,2019,HeadCount,UPL,5.5,0.663735,6.105359,0.686096,0.0223610000000001
PAK,Pakistan,SAS,National,2020,HeadCount,EPL,1.9,0.01872169,2.184306,0.03069986,0.01197817
PAK,Pakistan,SAS,National,2020,HeadCount,LPL,3.2,0.2573437,3.626807,0.2998932,0.0425495
PAK,Pakistan,SAS,National,2020,HeadCount,UPL,5.5,0.681773,6.105359,0.7052079,0.0234349
PAK,Pakistan,SAS,National,2021,HeadCount,EPL,1.9,0.01872169,2.184306,0.03055299,0.0118313
PAK,Pakistan,SAS,National,2021,HeadCount,LPL,3.2,0.2566789,3.626807,0.2993196,0.0426407
PAK,Pakistan,SAS,National,2021,HeadCount,UPL,5.5,0.6811949,6.105359,0.7048176,0.0236227
PAN,Panama,LAC,National,2018,HeadCount,EPL,1.9,0.0170365,2.184306,0.01462091,-0.00241559
PAN,Panama,LAC,National,2018,HeadCount,LPL,3.2,0.05213932,3.626807,0.04358648,-0.00855284000000001
PAN,Panama,LAC,National,2018,HeadCount,UPL,5.5,0.1265016,6.105359,0.1052393,-0.0212623
PAN,Panama,LAC,National,2019,HeadCount,EPL,1.9,0.01628796,2.184306,0.01428123,-0.00200673
PAN,Panama,LAC,National,2019,HeadCount,LPL,3.2,0.05118204,3.626807,0.04293584,-0.0082462
PAN,Panama,LAC,National,2019,HeadCount,UPL,5.5,0.1244285,6.105359,0.1025091,-0.0219194
PAN,Panama,LAC,National,2020,HeadCount,EPL,1.9,0.01772281,2.184306,0.01541829,-0.00230452
PAN,Panama,LAC,National,2020,HeadCount,LPL,3.2,0.05456449,3.626807,0.0453524,-0.00921209
PAN,Panama,LAC,National,2020,HeadCount,UPL,5.5,0.1283683,6.105359,0.1085983,-0.01977
PAN,Panama,LAC,National,2021,HeadCount,EPL,1.9,0.0170365,2.184306,0.01462091,-0.00241559
PAN,Panama,LAC,National,2021,HeadCount,LPL,3.2,0.05213932,3.626807,0.04358648,-0.00855284000000001
PAN,Panama,LAC,National,2021,HeadCount,UPL,5.5,0.1258222,6.105359,0.1052393,-0.0205829
PER,Peru,LAC,National,2018,HeadCount,EPL,1.9,0.02640791,2.184306,0.03684354,0.01043563
PER,Peru,LAC,National,2018,HeadCount,LPL,3.2,0.08349677,3.626807,0.1053167,0.02181993
PER,Peru,LAC,National,2018,HeadCount,UPL,5.5,0.2209907,6.105359,0.2558248,0.0348341
PER,Peru,LAC,National,2019,HeadCount,EPL,1.9,0.02700441,2.184306,0.03759522,0.01059081
PER,Peru,LAC,National,2019,HeadCount,LPL,3.2,0.08481297,3.626807,0.107093,0.02228003
PER,Peru,LAC,National,2019,HeadCount,UPL,5.5,0.2238806,6.105359,0.258866,0.0349854
PER,Peru,LAC,National,2020,HeadCount,EPL,1.9,0.03094399,2.184306,0.04182359,0.0108796
PER,Peru,LAC,National,2020,HeadCount,LPL,3.2,0.09294939,3.626807,0.1177361,0.02478671
PER,Peru,LAC,National,2020,HeadCount,UPL,5.5,0.2400894,6.105359,0.2758599,0.0357705
PER,Peru,LAC,National,2021,HeadCount,EPL,1.9,0.02794496,2.184306,0.03842697,0.01048201
PER,Peru,LAC,National,2021,HeadCount,LPL,3.2,0.08709508,3.626807,0.1098165,0.02272142
PER,Peru,LAC,National,2021,HeadCount,UPL,5.5,0.2279649,6.105359,0.2633662,0.0354013
PHL,Philippines,EAP,National,2018,HeadCount,EPL,1.9,0.0458152,2.184306,0.05169841,0.00588321
PHL,Philippines,EAP,National,2018,HeadCount,LPL,3.2,0.2462725,3.626807,0.2545582,0.00828570000000001
PHL,Philippines,EAP,National,2018,HeadCount,UPL,5.5,0.561173,6.105359,0.5574994,-0.00367360000000005
PHL,Philippines,EAP,National,2019,HeadCount,EPL,1.9,0.03910222,2.184306,0.044326,0.00522378
PHL,Philippines,EAP,National,2019,HeadCount,LPL,3.2,0.2269195,3.626807,0.2346288,0.0077093
PHL,Philippines,EAP,National,2019,HeadCount,UPL,5.5,0.5408641,6.105359,0.5368928,-0.00397130000000001
PHL,Philippines,EAP,National,2020,HeadCount,EPL,1.9,0.0404702,2.184306,0.04587,0.0053998
PHL,Philippines,EAP,National,2020,HeadCount,LPL,3.2,0.2316436,3.626807,0.2387195,0.0070759
PHL,Philippines,EAP,National,2020,HeadCount,UPL,5.5,0.5450672,6.105359,0.5418706,-0.00319659999999999
PHL,Philippines,EAP,National,2021,HeadCount,EPL,1.9,0.03203177,2.184306,0.0368903,0.00485853
PHL,Philippines,EAP,National,2021,HeadCount,LPL,3.2,0.2051673,3.626807,0.2125599,0.0073926
PHL,Philippines,EAP,National,2021,HeadCount,UPL,5.5,0.515797,6.105359,0.5116312,-0.0041658
PNG,Papua New Guinea,EAP,National,2018,HeadCount,EPL,1.9,0.2733702,2.184306,0.2991433,0.0257731
PNG,Papua New Guinea,EAP,National,2018,HeadCount,LPL,3.2,0.5275857,3.626807,0.5443728,0.0167870999999999
PNG,Papua New Guinea,EAP,National,2018,HeadCount,UPL,5.5,0.7881674,6.105359,0.7936115,0.00544410000000006
PNG,Papua New Guinea,EAP,National,2019,HeadCount,EPL,1.9,0.2644541,2.184306,0.2891915,0.0247374
PNG,Papua New Guinea,EAP,National,2019,HeadCount,LPL,3.2,0.5115123,3.626807,0.5346145,0.0231022
PNG,Papua New Guinea,EAP,National,2019,HeadCount,UPL,5.5,0.7778192,6.105359,0.786044,0.00822479999999992
PNG,Papua New Guinea,EAP,National,2020,HeadCount,EPL,1.9,0.273878,2.184306,0.3000753,0.0261973
PNG,Papua New Guinea,EAP,National,2020,HeadCount,LPL,3.2,0.5276627,3.626807,0.5445309,0.0168682
PNG,Papua New Guinea,EAP,National,2020,HeadCount,UPL,5.5,0.7892526,6.105359,0.7938582,0.00460559999999999
PNG,Papua New Guinea,EAP,National,2021,HeadCount,EPL,1.9,0.2721106,2.184306,0.2978274,0.0257168
PNG,Papua New Guinea,EAP,National,2021,HeadCount,LPL,3.2,0.5255465,3.626807,0.543306,0.0177594999999999
PNG,Papua New Guinea,EAP,National,2021,HeadCount,UPL,5.5,0.786044,6.105359,0.7928398,0.00679580000000002
POL,Poland,ECA,National,2018,HeadCount,EPL,1.9,0.003244305,2.184306,0.00348525,0.000240945
POL,Poland,ECA,National,2018,HeadCount,LPL,3.2,0.005604555,3.626807,0.005710026,0.000105471
POL,Poland,ECA,National,2018,HeadCount,UPL,5.5,0.01177616,6.105359,0.01271372,0.000937559999999999
POL,Poland,ECA,National,2019,HeadCount,EPL,1.9,0.003179413,2.184306,0.00337784,0.000198427
POL,Poland,ECA,National,2019,HeadCount,LPL,3.2,0.005241408,3.626807,0.005604555,0.000363146999999999
POL,Poland,ECA,National,2019,HeadCount,UPL,5.5,0.01101558,6.105359,0.0112774,0.000261819999999999
POL,Poland,ECA,National,2020,HeadCount,EPL,1.9,0.003244305,2.184306,0.00348525,0.000240945
POL,Poland,ECA,National,2020,HeadCount,LPL,3.2,0.005617355,3.626807,0.00576521,0.000147855
POL,Poland,ECA,National,2020,HeadCount,UPL,5.5,0.01217395,6.105359,0.01341811,0.00124416
POL,Poland,ECA,National,2021,HeadCount,EPL,1.9,0.003179413,2.184306,0.00337784,0.000198427
POL,Poland,ECA,National,2021,HeadCount,LPL,3.2,0.00528777,3.626807,0.005617355,0.000329585
POL,Poland,ECA,National,2021,HeadCount,UPL,5.5,0.01116577,6.105359,0.01132404,0.00015827
PRT,Portugal,OHI,National,2018,HeadCount,EPL,1.9,0.004049973,2.184306,0.00410496,5.49870000000003e-05
PRT,Portugal,OHI,National,2018,HeadCount,LPL,3.2,0.006374772,3.626807,0.006802335,0.000427563
PRT,Portugal,OHI,National,2018,HeadCount,UPL,5.5,0.0169044,6.105359,0.01649344,-0.000410959999999998
PRT,Portugal,OHI,National,2019,HeadCount,EPL,1.9,0.003878561,2.184306,0.004066274,0.000187713
PRT,Portugal,OHI,National,2019,HeadCount,LPL,3.2,0.00594505,3.626807,0.006374772,0.000429722
PRT,Portugal,OHI,National,2019,HeadCount,UPL,5.5,0.01546163,6.105359,0.01540929,-5.23399999999997e-05
PRT,Portugal,OHI,National,2020,HeadCount,EPL,1.9,0.00410496,2.184306,0.004115205,1.02449999999999e-05
PRT,Portugal,OHI,National,2020,HeadCount,LPL,3.2,0.007067334,3.626807,0.007067334,0
PRT,Portugal,OHI,National,2020,HeadCount,UPL,5.5,0.01886805,6.105359,0.01885388,-1.41700000000008e-05
PRT,Portugal,OHI,National,2021,HeadCount,EPL,1.9,0.004066274,2.184306,0.00410496,3.86860000000005e-05
PRT,Portugal,OHI,National,2021,HeadCount,LPL,3.2,0.00678883,3.626807,0.007054854,0.000266024
PRT,Portugal,OHI,National,2021,HeadCount,UPL,5.5,0.01731969,6.105359,0.01726776,-5.19299999999987e-05
PRY,Paraguay,LAC,National,2018,HeadCount,EPL,1.9,0.01634135,2.184306,0.0165868,0.000245449999999998
PRY,Paraguay,LAC,National,2018,HeadCount,LPL,3.2,0.05935156,3.626807,0.05946123,0.000109669999999999
PRY,Paraguay,LAC,National,2018,HeadCount,UPL,5.5,0.1701807,6.105359,0.1635892,-0.0065915
PRY,Paraguay,LAC,National,2019,HeadCount,EPL,1.9,0.01634135,2.184306,0.01742586,0.00108451
PRY,Paraguay,LAC,National,2019,HeadCount,LPL,3.2,0.05985755,3.626807,0.06074854,0.000890989999999994
PRY,Paraguay,LAC,National,2019,HeadCount,UPL,5.5,0.1736934,6.105359,0.1679789,-0.00571450000000001
PRY,Paraguay,LAC,National,2020,HeadCount,EPL,1.9,0.01789674,2.184306,0.01892134,0.0010246
PRY,Paraguay,LAC,National,2020,HeadCount,LPL,3.2,0.06361649,3.626807,0.06383351,0.000217019999999998
PRY,Paraguay,LAC,National,2020,HeadCount,UPL,5.5,0.1807034,6.105359,0.1749774,-0.00572599999999998
PRY,Paraguay,LAC,National,2021,HeadCount,EPL,1.9,0.01634135,2.184306,0.01742586,0.00108451
PRY,Paraguay,LAC,National,2021,HeadCount,LPL,3.2,0.05977747,3.626807,0.05985755,8.00800000000032e-05
PRY,Paraguay,LAC,National,2021,HeadCount,UPL,5.5,0.1732091,6.105359,0.1676732,-0.00553590000000001
PSE,West Bank and Gaza,MNA,National,2018,HeadCount,EPL,1.9,0.009827342,2.184306,0.006739606,-0.003087736
PSE,West Bank and Gaza,MNA,National,2018,HeadCount,LPL,3.2,0.05359747,3.626807,0.03272365,-0.02087382
PSE,West Bank and Gaza,MNA,National,2018,HeadCount,UPL,5.5,0.2424109,6.105359,0.1588101,-0.0836008
PSE,West Bank and Gaza,MNA,National,2019,HeadCount,EPL,1.9,0.009827342,2.184306,0.01422239,0.004395048
PSE,West Bank and Gaza,MNA,National,2019,HeadCount,LPL,3.2,0.05359747,3.626807,0.08171604,0.02811857
PSE,West Bank and Gaza,MNA,National,2019,HeadCount,UPL,5.5,0.2424109,6.105359,0.3000679,0.057657
PSE,West Bank and Gaza,MNA,National,2020,HeadCount,EPL,1.9,0.009827342,2.184306,0.01422239,0.004395048
PSE,West Bank and Gaza,MNA,National,2020,HeadCount,LPL,3.2,0.05359747,3.626807,0.08171604,0.02811857
PSE,West Bank and Gaza,MNA,National,2020,HeadCount,UPL,5.5,0.2424109,6.105359,0.3000679,0.057657
PSE,West Bank and Gaza,MNA,National,2021,HeadCount,EPL,1.9,0.009827342,2.184306,0.01422239,0.004395048
PSE,West Bank and Gaza,MNA,National,2021,HeadCount,LPL,3.2,0.05359747,3.626807,0.08171604,0.02811857
PSE,West Bank and Gaza,MNA,National,2021,HeadCount,UPL,5.5,0.2424109,6.105359,0.3000679,0.057657
ROU,Romania,ECA,National,2018,HeadCount,EPL,1.9,0.03266133,2.184306,0.03187271,-0.000788620000000004
ROU,Romania,ECA,National,2018,HeadCount,LPL,3.2,0.06561043,3.626807,0.06345351,-0.00215691999999999
ROU,Romania,ECA,National,2018,HeadCount,UPL,5.5,0.1382771,6.105359,0.1253346,-0.0129425
ROU,Romania,ECA,National,2019,HeadCount,EPL,1.9,0.03104588,2.184306,0.02891476,-0.00213112
ROU,Romania,ECA,National,2019,HeadCount,LPL,3.2,0.06317196,3.626807,0.06016083,-0.00301113
ROU,Romania,ECA,National,2019,HeadCount,UPL,5.5,0.1277902,6.105359,0.1201325,-0.00765769999999999
ROU,Romania,ECA,National,2020,HeadCount,EPL,1.9,0.03266133,2.184306,0.03187271,-0.000788620000000004
ROU,Romania,ECA,National,2020,HeadCount,LPL,3.2,0.06579027,3.626807,0.06397182,-0.00181845
ROU,Romania,ECA,National,2020,HeadCount,UPL,5.5,0.1390266,6.105359,0.1254681,-0.0135585
ROU,Romania,ECA,National,2021,HeadCount,EPL,1.9,0.03104588,2.184306,0.02996918,-0.0010767
ROU,Romania,ECA,National,2021,HeadCount,LPL,3.2,0.06397182,3.626807,0.06045942,-0.0035124
ROU,Romania,ECA,National,2021,HeadCount,UPL,5.5,0.1301186,6.105359,0.1214098,-0.0087088
