CountryCode,DisplayName,region,Level,ProjYear,variable,line,old.PovertyLine,old.value,PovertyLine,value,diff
MWI,Malawi,SSA,National,2018,HeadCount,UPL,5.5,0.9661523,6.161693,0.9733321,0.00717980000000007
MWI,Malawi,SSA,National,2019,HeadCount,EPL,1.9,0.6847297,2.192206,0.7512191,0.0664894
MWI,Malawi,SSA,National,2019,HeadCount,LPL,3.2,0.8866452,3.65253,0.9113905,0.0247453
MWI,Malawi,SSA,National,2019,HeadCount,UPL,5.5,0.9647176,6.161693,0.9727845,0.0080669000000001
MWI,Malawi,SSA,National,2020,HeadCount,EPL,1.9,0.69443,2.192206,0.7574444,0.0630144
MWI,Malawi,SSA,National,2020,HeadCount,LPL,3.2,0.8908341,3.65253,0.9139785,0.0231444000000001
MWI,Malawi,SSA,National,2020,HeadCount,UPL,5.5,0.9663387,6.161693,0.9733508,0.00701209999999997
MWI,Malawi,SSA,National,2021,HeadCount,EPL,1.9,0.6959232,2.192206,0.7592089,0.0632857
MWI,Malawi,SSA,National,2021,HeadCount,LPL,3.2,0.891639,3.65253,0.9142947,0.0226557000000001
MWI,Malawi,SSA,National,2021,HeadCount,UPL,5.5,0.9664405,6.161693,0.9735309,0.00709039999999994
MYS,Malaysia,EAP,National,2018,HeadCount,EPL,1.9,6.27996e-05,2.192206,6.961048e-05,6.81088e-06
MYS,Malaysia,EAP,National,2018,HeadCount,LPL,3.2,0.001014078,3.65253,0.00144204,0.000427962
MYS,Malaysia,EAP,National,2018,HeadCount,UPL,5.5,0.01497607,6.161693,0.0185535,0.00357743
MYS,Malaysia,EAP,National,2019,HeadCount,EPL,1.9,3.018257e-05,2.192206,6.961048e-05,3.942791e-05
MYS,Malaysia,EAP,National,2019,HeadCount,LPL,3.2,0.0008384969,3.65253,0.001242785,0.0004042881
MYS,Malaysia,EAP,National,2019,HeadCount,UPL,5.5,0.01326682,6.161693,0.01621529,0.00294847
MYS,Malaysia,EAP,National,2020,HeadCount,EPL,1.9,6.27996e-05,2.192206,6.961048e-05,6.81088e-06
MYS,Malaysia,EAP,National,2020,HeadCount,LPL,3.2,0.0009967879,3.65253,0.001340696,0.0003439081
MYS,Malaysia,EAP,National,2020,HeadCount,UPL,5.5,0.01463343,6.161693,0.01812631,0.00349288
MYS,Malaysia,EAP,National,2021,HeadCount,EPL,1.9,3.018257e-05,2.192206,6.27996e-05,3.261703e-05
MYS,Malaysia,EAP,National,2021,HeadCount,LPL,3.2,0.0006359434,3.65253,0.001014078,0.0003781346
MYS,Malaysia,EAP,National,2021,HeadCount,UPL,5.5,0.01141602,6.161693,0.01376494,0.00234892
NAM,Namibia,SSA,National,2018,HeadCount,EPL,1.9,0.1477221,2.192206,0.1742201,0.026498
NAM,Namibia,SSA,National,2018,HeadCount,LPL,3.2,0.3162722,3.65253,0.3510797,0.0348075
NAM,Namibia,SSA,National,2018,HeadCount,UPL,5.5,0.5228852,6.161693,0.5542025,0.0313173
NAM,Namibia,SSA,National,2019,HeadCount,EPL,1.9,0.1552167,2.192206,0.1860637,0.030847
NAM,Namibia,SSA,National,2019,HeadCount,LPL,3.2,0.3275712,3.65253,0.3608061,0.0332349
NAM,Namibia,SSA,National,2019,HeadCount,UPL,5.5,0.5339468,6.161693,0.5666674,0.0327206
NAM,Namibia,SSA,National,2020,HeadCount,EPL,1.9,0.1646083,2.192206,0.1983428,0.0337345
NAM,Namibia,SSA,National,2020,HeadCount,LPL,3.2,0.3422093,3.65253,0.3739774,0.0317681
NAM,Namibia,SSA,National,2020,HeadCount,UPL,5.5,0.5489417,6.161693,0.5796494,0.0307077
NAM,Namibia,SSA,National,2021,HeadCount,EPL,1.9,0.1616813,2.192206,0.1942904,0.0326091
NAM,Namibia,SSA,National,2021,HeadCount,LPL,3.2,0.3374327,3.65253,0.3695789,0.0321462
NAM,Namibia,SSA,National,2021,HeadCount,UPL,5.5,0.5450607,6.161693,0.575366,0.0303053000000001
NER,Niger,SSA,National,2018,HeadCount,EPL,1.9,0.4133703,2.192206,0.5204074,0.1070371
NER,Niger,SSA,National,2018,HeadCount,LPL,3.2,0.7410205,3.65253,0.8067509,0.0657304000000001
NER,Niger,SSA,National,2018,HeadCount,UPL,5.5,0.9243026,6.161693,0.9501832,0.0258806
NER,Niger,SSA,National,2019,HeadCount,EPL,1.9,0.4010658,2.192206,0.5137162,0.1126504
NER,Niger,SSA,National,2019,HeadCount,LPL,3.2,0.7323951,3.65253,0.8000045,0.0676094
NER,Niger,SSA,National,2019,HeadCount,UPL,5.5,0.9210122,6.161693,0.9474613,0.0264491
NER,Niger,SSA,National,2020,HeadCount,EPL,1.9,0.4214073,2.192206,0.5248479,0.1034406
NER,Niger,SSA,National,2020,HeadCount,LPL,3.2,0.7451902,3.65253,0.8101093,0.0649191
NER,Niger,SSA,National,2020,HeadCount,UPL,5.5,0.9250158,6.161693,0.9509642,0.0259484
NER,Niger,SSA,National,2021,HeadCount,EPL,1.9,0.3936141,2.192206,0.5075679,0.1139538
NER,Niger,SSA,National,2021,HeadCount,LPL,3.2,0.7305869,3.65253,0.7966759,0.066089
NER,Niger,SSA,National,2021,HeadCount,UPL,5.5,0.9191243,6.161693,0.9440575,0.0249332
NGA,Nigeria,SSA,National,2018,HeadCount,EPL,1.9,0.5084735,2.192206,0.4132244,-0.0952491
NGA,Nigeria,SSA,National,2018,HeadCount,LPL,3.2,0.7563161,3.65253,0.6793562,-0.0769599000000001
NGA,Nigeria,SSA,National,2018,HeadCount,UPL,5.5,0.9106656,6.161693,0.8660619,-0.0446036999999999
NGA,Nigeria,SSA,National,2019,HeadCount,EPL,1.9,0.5098102,2.192206,0.4150699,-0.0947403
NGA,Nigeria,SSA,National,2019,HeadCount,LPL,3.2,0.7577,3.65253,0.680547,-0.077153
NGA,Nigeria,SSA,National,2019,HeadCount,UPL,5.5,0.911246,6.161693,0.866693,-0.044553
NGA,Nigeria,SSA,National,2020,HeadCount,EPL,1.9,0.5364276,2.192206,0.4427046,-0.093723
NGA,Nigeria,SSA,National,2020,HeadCount,LPL,3.2,0.776888,3.65253,0.7041129,-0.0727751
NGA,Nigeria,SSA,National,2020,HeadCount,UPL,5.5,0.9216422,6.161693,0.8796277,-0.0420145
NGA,Nigeria,SSA,National,2021,HeadCount,EPL,1.9,0.5371718,2.192206,0.4438466,-0.0933252
NGA,Nigeria,SSA,National,2021,HeadCount,LPL,3.2,0.7775741,3.65253,0.7046456,-0.0729285000000001
NGA,Nigeria,SSA,National,2021,HeadCount,UPL,5.5,0.9219692,6.161693,0.8803169,-0.0416523000000001
NIC,Nicaragua,LAC,National,2018,HeadCount,EPL,1.9,0.02505943,2.192206,0.0331152,0.00805577
NIC,Nicaragua,LAC,National,2018,HeadCount,LPL,3.2,0.1037634,3.65253,0.1263042,0.0225408
NIC,Nicaragua,LAC,National,2018,HeadCount,UPL,5.5,0.3193947,6.161693,0.3340587,0.014664
NIC,Nicaragua,LAC,National,2019,HeadCount,EPL,1.9,0.03002053,2.192206,0.03941029,0.00938976
NIC,Nicaragua,LAC,National,2019,HeadCount,LPL,3.2,0.1211375,3.65253,0.138478,0.0173405
NIC,Nicaragua,LAC,National,2019,HeadCount,UPL,5.5,0.3379319,6.161693,0.3573328,0.0194009
NIC,Nicaragua,LAC,National,2020,HeadCount,EPL,1.9,0.03736934,2.192206,0.04784141,0.01047207
NIC,Nicaragua,LAC,National,2020,HeadCount,LPL,3.2,0.1383676,3.65253,0.1524129,0.0140453
NIC,Nicaragua,LAC,National,2020,HeadCount,UPL,5.5,0.3664881,6.161693,0.3833614,0.0168733
NIC,Nicaragua,LAC,National,2021,HeadCount,EPL,1.9,0.03902331,2.192206,0.04969492,0.01067161
NIC,Nicaragua,LAC,National,2021,HeadCount,LPL,3.2,0.1389637,3.65253,0.155178,0.0162143
NIC,Nicaragua,LAC,National,2021,HeadCount,UPL,5.5,0.3697698,6.161693,0.3881118,0.018342
NLD,Netherlands,OHI,National,2018,HeadCount,EPL,1.9,0.001783794,2.192206,0.001887662,0.000103868
NLD,Netherlands,OHI,National,2018,HeadCount,LPL,3.2,0.002540825,3.65253,0.002954605,0.00041378
NLD,Netherlands,OHI,National,2018,HeadCount,UPL,5.5,0.003664335,6.161693,0.00389346,0.000229125
NLD,Netherlands,OHI,National,2019,HeadCount,EPL,1.9,0.001783794,2.192206,0.001887662,0.000103868
NLD,Netherlands,OHI,National,2019,HeadCount,LPL,3.2,0.002540825,3.65253,0.002954605,0.00041378
NLD,Netherlands,OHI,National,2019,HeadCount,UPL,5.5,0.003664335,6.161693,0.003664335,0
NLD,Netherlands,OHI,National,2020,HeadCount,EPL,1.9,0.001887662,2.192206,0.001887662,0
NLD,Netherlands,OHI,National,2020,HeadCount,LPL,3.2,0.00296758,3.65253,0.003001276,3.36960000000002e-05
NLD,Netherlands,OHI,National,2020,HeadCount,UPL,5.5,0.003962024,6.161693,0.003962024,0
NLD,Netherlands,OHI,National,2021,HeadCount,EPL,1.9,0.001887662,2.192206,0.001887662,0
NLD,Netherlands,OHI,National,2021,HeadCount,LPL,3.2,0.002954605,3.65253,0.00296758,1.29750000000001e-05
NLD,Netherlands,OHI,National,2021,HeadCount,UPL,5.5,0.00389346,6.161693,0.003962024,6.85639999999997e-05
NOR,Norway,OHI,National,2018,HeadCount,EPL,1.9,0.002399487,2.192206,0.002916525,0.000517038
NOR,Norway,OHI,National,2018,HeadCount,LPL,3.2,0.003452965,3.65253,0.003452965,0
NOR,Norway,OHI,National,2018,HeadCount,UPL,5.5,0.00481723,6.161693,0.005347512,0.000530282
NOR,Norway,OHI,National,2019,HeadCount,EPL,1.9,0.002399487,2.192206,0.002916525,0.000517038
NOR,Norway,OHI,National,2019,HeadCount,LPL,3.2,0.003452965,3.65253,0.003452965,0
NOR,Norway,OHI,National,2019,HeadCount,UPL,5.5,0.00481723,6.161693,0.005347512,0.000530282
NOR,Norway,OHI,National,2020,HeadCount,EPL,1.9,0.00251494,2.192206,0.002916525,0.000401585
NOR,Norway,OHI,National,2020,HeadCount,LPL,3.2,0.003452965,3.65253,0.003605376,0.000152411
NOR,Norway,OHI,National,2020,HeadCount,UPL,5.5,0.005220694,6.161693,0.005776456,0.000555762
NOR,Norway,OHI,National,2021,HeadCount,EPL,1.9,0.00251494,2.192206,0.002916525,0.000401585
NOR,Norway,OHI,National,2021,HeadCount,LPL,3.2,0.003452965,3.65253,0.003605376,0.000152411
NOR,Norway,OHI,National,2021,HeadCount,UPL,5.5,0.004944048,6.161693,0.005776456,0.000832408
NPL,Nepal,SAS,National,2018,HeadCount,EPL,1.9,0.05806006,2.192206,0.02976142,-0.02829864
NPL,Nepal,SAS,National,2018,HeadCount,LPL,3.2,0.336023,3.65253,0.2334821,-0.1025409
NPL,Nepal,SAS,National,2018,HeadCount,UPL,5.5,0.7063878,6.161693,0.5960776,-0.1103102
NPL,Nepal,SAS,National,2019,HeadCount,EPL,1.9,0.04686121,2.192206,0.02469916,-0.02216205
NPL,Nepal,SAS,National,2019,HeadCount,LPL,3.2,0.3035504,3.65253,0.2018774,-0.101673
NPL,Nepal,SAS,National,2019,HeadCount,UPL,5.5,0.6769694,6.161693,0.5617435,-0.1152259
NPL,Nepal,SAS,National,2020,HeadCount,EPL,1.9,0.0452119,2.192206,0.0240806,-0.0211313
NPL,Nepal,SAS,National,2020,HeadCount,LPL,3.2,0.295118,3.65253,0.1943898,-0.1007282
NPL,Nepal,SAS,National,2020,HeadCount,UPL,5.5,0.6700167,6.161693,0.5546691,-0.1153476
NPL,Nepal,SAS,National,2021,HeadCount,EPL,1.9,0.0377905,2.192206,0.02197883,-0.01581167
NPL,Nepal,SAS,National,2021,HeadCount,LPL,3.2,0.2752255,3.65253,0.1665564,-0.1086691
NPL,Nepal,SAS,National,2021,HeadCount,UPL,5.5,0.6500286,6.161693,0.5338557,-0.1161729
OHI,Other High Income,Aggregates,Regional,2018,HeadCount,EPL,1.9,0.00673589840683935,2.192206,0.00684563520343607,0.000109736796596724
OHI,Other High Income,Aggregates,Regional,2018,HeadCount,LPL,3.2,0.00816442012396977,3.65253,0.0091800949674031,0.00101567484343333
OHI,Other High Income,Aggregates,Regional,2018,HeadCount,UPL,5.5,0.0127030657342319,6.161693,0.0136062132165264,0.000903147482294466
OHI,Other High Income,Aggregates,Regional,2019,HeadCount,EPL,1.9,0.00672781685152251,2.192206,0.00684724667629441,0.000119429824771901
OHI,Other High Income,Aggregates,Regional,2019,HeadCount,LPL,3.2,0.00813781570678028,3.65253,0.00915838647581194,0.00102057076903166
OHI,Other High Income,Aggregates,Regional,2019,HeadCount,UPL,5.5,0.012618089253422,6.161693,0.0135486857416604,0.000930596488238405
OHI,Other High Income,Aggregates,Regional,2020,HeadCount,EPL,1.9,0.00687084420428029,2.192206,0.00688581236531975,1.4968161039455e-05
OHI,Other High Income,Aggregates,Regional,2020,HeadCount,LPL,3.2,0.00910494288536214,3.65253,0.00933143938984334,0.000226496504481203
OHI,Other High Income,Aggregates,Regional,2020,HeadCount,UPL,5.5,0.0138406608637127,6.161693,0.0140104199342155,0.000169759070502772
OHI,Other High Income,Aggregates,Regional,2021,HeadCount,EPL,1.9,0.00675255388954895,2.192206,0.00686669676849329,0.000114142878944337
OHI,Other High Income,Aggregates,Regional,2021,HeadCount,LPL,3.2,0.00904029913768598,3.65253,0.00915367945439236,0.000113380316706381
OHI,Other High Income,Aggregates,Regional,2021,HeadCount,UPL,5.5,0.0135919896160167,6.161693,0.0137768641212927,0.000184874505275972
PAK,Pakistan,SAS,National,2018,HeadCount,EPL,1.9,0.01610454,2.192206,0.02840167,0.01229713
PAK,Pakistan,SAS,National,2018,HeadCount,LPL,3.2,0.2436983,3.65253,0.2913017,0.0476034
PAK,Pakistan,SAS,National,2018,HeadCount,UPL,5.5,0.6713972,6.161693,0.6990793,0.0276820999999999
PAK,Pakistan,SAS,National,2019,HeadCount,EPL,1.9,0.01492097,2.192206,0.02554504,0.01062407
PAK,Pakistan,SAS,National,2019,HeadCount,LPL,3.2,0.2345056,3.65253,0.2817725,0.0472669
PAK,Pakistan,SAS,National,2019,HeadCount,UPL,5.5,0.663735,6.161693,0.692925,0.0291900000000001
PAK,Pakistan,SAS,National,2020,HeadCount,EPL,1.9,0.01872169,2.192206,0.03182172,0.01310003
PAK,Pakistan,SAS,National,2020,HeadCount,LPL,3.2,0.2573437,3.65253,0.3047749,0.0474312
PAK,Pakistan,SAS,National,2020,HeadCount,UPL,5.5,0.681773,6.161693,0.7109282,0.0291552000000001
PAK,Pakistan,SAS,National,2021,HeadCount,EPL,1.9,0.01872169,2.192206,0.0314614,0.01273971
PAK,Pakistan,SAS,National,2021,HeadCount,LPL,3.2,0.2566789,3.65253,0.3039751,0.0472962
PAK,Pakistan,SAS,National,2021,HeadCount,UPL,5.5,0.6811949,6.161693,0.7103413,0.0291463999999999
PAN,Panama,LAC,National,2018,HeadCount,EPL,1.9,0.0170365,2.192206,0.01462091,-0.00241559
PAN,Panama,LAC,National,2018,HeadCount,LPL,3.2,0.05213932,3.65253,0.04428093,-0.00785839
PAN,Panama,LAC,National,2018,HeadCount,UPL,5.5,0.1265016,6.161693,0.1061949,-0.0203067
PAN,Panama,LAC,National,2019,HeadCount,EPL,1.9,0.01628796,2.192206,0.0143011,-0.00198686
PAN,Panama,LAC,National,2019,HeadCount,LPL,3.2,0.05118204,3.65253,0.04319102,-0.00799102
PAN,Panama,LAC,National,2019,HeadCount,UPL,5.5,0.1244285,6.161693,0.1048496,-0.0195789
PAN,Panama,LAC,National,2020,HeadCount,EPL,1.9,0.01772281,2.192206,0.01566605,-0.00205676
PAN,Panama,LAC,National,2020,HeadCount,LPL,3.2,0.05456449,3.65253,0.04562266,-0.00894183
PAN,Panama,LAC,National,2020,HeadCount,UPL,5.5,0.1283683,6.161693,0.1105796,-0.0177887
PAN,Panama,LAC,National,2021,HeadCount,EPL,1.9,0.0170365,2.192206,0.01462091,-0.00241559
PAN,Panama,LAC,National,2021,HeadCount,LPL,3.2,0.05213932,3.65253,0.04409971,-0.00803961
PAN,Panama,LAC,National,2021,HeadCount,UPL,5.5,0.1258222,6.161693,0.1061949,-0.0196273
PER,Peru,LAC,National,2018,HeadCount,EPL,1.9,0.02640791,2.192206,0.03706212,0.01065421
PER,Peru,LAC,National,2018,HeadCount,LPL,3.2,0.08349677,3.65253,0.1067551,0.02325833
PER,Peru,LAC,National,2018,HeadCount,UPL,5.5,0.2209907,6.161693,0.2592238,0.0382331
PER,Peru,LAC,National,2019,HeadCount,EPL,1.9,0.02700441,2.192206,0.03787514,0.01087073
PER,Peru,LAC,National,2019,HeadCount,LPL,3.2,0.08481297,3.65253,0.108458,0.02364503
PER,Peru,LAC,National,2019,HeadCount,UPL,5.5,0.2238806,6.161693,0.2619937,0.0381131
PER,Peru,LAC,National,2020,HeadCount,EPL,1.9,0.03094399,2.192206,0.04229451,0.01135052
PER,Peru,LAC,National,2020,HeadCount,LPL,3.2,0.09294939,3.65253,0.1197228,0.02677341
PER,Peru,LAC,National,2020,HeadCount,UPL,5.5,0.2400894,6.161693,0.2795177,0.0394283
PER,Peru,LAC,National,2021,HeadCount,EPL,1.9,0.02794496,2.192206,0.03877774,0.01083278
PER,Peru,LAC,National,2021,HeadCount,LPL,3.2,0.08709508,3.65253,0.1117651,0.02467002
PER,Peru,LAC,National,2021,HeadCount,UPL,5.5,0.2279649,6.161693,0.2658863,0.0379214
PHL,Philippines,EAP,National,2018,HeadCount,EPL,1.9,0.0458152,2.192206,0.05227956,0.00646436
PHL,Philippines,EAP,National,2018,HeadCount,LPL,3.2,0.2462725,3.65253,0.2592946,0.0130221
PHL,Philippines,EAP,National,2018,HeadCount,UPL,5.5,0.561173,6.161693,0.5628819,0.00170890000000001
PHL,Philippines,EAP,National,2019,HeadCount,EPL,1.9,0.03910222,2.192206,0.04505223,0.00595001
PHL,Philippines,EAP,National,2019,HeadCount,LPL,3.2,0.2269195,3.65253,0.2382784,0.0113589
PHL,Philippines,EAP,National,2019,HeadCount,UPL,5.5,0.5408641,6.161693,0.5423461,0.00148200000000009
PHL,Philippines,EAP,National,2020,HeadCount,EPL,1.9,0.0404702,2.192206,0.04669261,0.00622241
PHL,Philippines,EAP,National,2020,HeadCount,LPL,3.2,0.2316436,3.65253,0.2426381,0.0109945
PHL,Philippines,EAP,National,2020,HeadCount,UPL,5.5,0.5450672,6.161693,0.5471484,0.00208120000000001
PHL,Philippines,EAP,National,2021,HeadCount,EPL,1.9,0.03203177,2.192206,0.03757725,0.00554548
PHL,Philippines,EAP,National,2021,HeadCount,LPL,3.2,0.2051673,3.65253,0.2164413,0.011274
PHL,Philippines,EAP,National,2021,HeadCount,UPL,5.5,0.515797,6.161693,0.5174253,0.00162830000000003
PNG,Papua New Guinea,EAP,National,2018,HeadCount,EPL,1.9,0.2733702,2.192206,0.3012697,0.0278995
PNG,Papua New Guinea,EAP,National,2018,HeadCount,LPL,3.2,0.5275857,3.65253,0.5470057,0.01942
PNG,Papua New Guinea,EAP,National,2018,HeadCount,UPL,5.5,0.7881674,6.161693,0.7988435,0.0106761000000001
PNG,Papua New Guinea,EAP,National,2019,HeadCount,EPL,1.9,0.2644541,2.192206,0.2913872,0.0269331
PNG,Papua New Guinea,EAP,National,2019,HeadCount,LPL,3.2,0.5115123,3.65253,0.5387846,0.0272722999999999
PNG,Papua New Guinea,EAP,National,2019,HeadCount,UPL,5.5,0.7778192,6.161693,0.7893964,0.0115772
PNG,Papua New Guinea,EAP,National,2020,HeadCount,EPL,1.9,0.273878,2.192206,0.3017842,0.0279062
PNG,Papua New Guinea,EAP,National,2020,HeadCount,LPL,3.2,0.5276627,3.65253,0.5470057,0.019343
PNG,Papua New Guinea,EAP,National,2020,HeadCount,UPL,5.5,0.7892526,6.161693,0.7996768,0.0104242
PNG,Papua New Guinea,EAP,National,2021,HeadCount,EPL,1.9,0.2721106,2.192206,0.2985054,0.0263948
PNG,Papua New Guinea,EAP,National,2021,HeadCount,LPL,3.2,0.5255465,3.65253,0.5445309,0.0189844
PNG,Papua New Guinea,EAP,National,2021,HeadCount,UPL,5.5,0.786044,6.161693,0.7943448,0.0083008
POL,Poland,ECA,National,2018,HeadCount,EPL,1.9,0.003244305,2.192206,0.00348525,0.000240945
POL,Poland,ECA,National,2018,HeadCount,LPL,3.2,0.005604555,3.65253,0.00576521,0.000160655
POL,Poland,ECA,National,2018,HeadCount,UPL,5.5,0.01177616,6.161693,0.01346205,0.00168589
POL,Poland,ECA,National,2019,HeadCount,EPL,1.9,0.003179413,2.192206,0.00337784,0.000198427
POL,Poland,ECA,National,2019,HeadCount,LPL,3.2,0.005241408,3.65253,0.005617355,0.000375947
POL,Poland,ECA,National,2019,HeadCount,UPL,5.5,0.01101558,6.161693,0.01163919,0.00062361
POL,Poland,ECA,National,2020,HeadCount,EPL,1.9,0.003244305,2.192206,0.00348525,0.000240945
POL,Poland,ECA,National,2020,HeadCount,LPL,3.2,0.005617355,3.65253,0.005791343,0.000173988
POL,Poland,ECA,National,2020,HeadCount,UPL,5.5,0.01217395,6.161693,0.01349409,0.00132014
POL,Poland,ECA,National,2021,HeadCount,EPL,1.9,0.003179413,2.192206,0.00337784,0.000198427
POL,Poland,ECA,National,2021,HeadCount,LPL,3.2,0.00528777,3.65253,0.005617355,0.000329585
POL,Poland,ECA,National,2021,HeadCount,UPL,5.5,0.01116577,6.161693,0.01163919,0.00047342
PRT,Portugal,OHI,National,2018,HeadCount,EPL,1.9,0.004049973,2.192206,0.00410496,5.49870000000003e-05
PRT,Portugal,OHI,National,2018,HeadCount,LPL,3.2,0.006374772,3.65253,0.007054854,0.000680082
PRT,Portugal,OHI,National,2018,HeadCount,UPL,5.5,0.0169044,6.161693,0.01729035,0.00038595
PRT,Portugal,OHI,National,2019,HeadCount,EPL,1.9,0.003878561,2.192206,0.00410496,0.000226399
PRT,Portugal,OHI,National,2019,HeadCount,LPL,3.2,0.00594505,3.65253,0.00678883,0.00084378
PRT,Portugal,OHI,National,2019,HeadCount,UPL,5.5,0.01546163,6.161693,0.01568239,0.00022076
PRT,Portugal,OHI,National,2020,HeadCount,EPL,1.9,0.00410496,2.192206,0.004115205,1.02449999999999e-05
PRT,Portugal,OHI,National,2020,HeadCount,LPL,3.2,0.007067334,3.65253,0.00724376,0.000176426
PRT,Portugal,OHI,National,2020,HeadCount,UPL,5.5,0.01886805,6.161693,0.01888773,1.96799999999976e-05
PRT,Portugal,OHI,National,2021,HeadCount,EPL,1.9,0.004066274,2.192206,0.00410496,3.86860000000005e-05
PRT,Portugal,OHI,National,2021,HeadCount,LPL,3.2,0.00678883,3.65253,0.007054854,0.000266024
PRT,Portugal,OHI,National,2021,HeadCount,UPL,5.5,0.01731969,6.161693,0.01750675,0.000187060000000003
PRY,Paraguay,LAC,National,2018,HeadCount,EPL,1.9,0.01634135,2.192206,0.01721697,0.000875620000000001
PRY,Paraguay,LAC,National,2018,HeadCount,LPL,3.2,0.05935156,3.65253,0.05985755,0.000505990000000005
PRY,Paraguay,LAC,National,2018,HeadCount,UPL,5.5,0.1701807,6.161693,0.1676732,-0.0025075
PRY,Paraguay,LAC,National,2019,HeadCount,EPL,1.9,0.01634135,2.192206,0.01789674,0.00155539
PRY,Paraguay,LAC,National,2019,HeadCount,LPL,3.2,0.05985755,3.65253,0.06175834,0.00190079
PRY,Paraguay,LAC,National,2019,HeadCount,UPL,5.5,0.1736934,6.161693,0.170354,-0.00333939999999999
PRY,Paraguay,LAC,National,2020,HeadCount,EPL,1.9,0.01789674,2.192206,0.01924817,0.00135143
PRY,Paraguay,LAC,National,2020,HeadCount,LPL,3.2,0.06361649,3.65253,0.06611075,0.00249426
PRY,Paraguay,LAC,National,2020,HeadCount,UPL,5.5,0.1807034,6.161693,0.178133,-0.00257039999999997
PRY,Paraguay,LAC,National,2021,HeadCount,EPL,1.9,0.01634135,2.192206,0.01789674,0.00155539
PRY,Paraguay,LAC,National,2021,HeadCount,LPL,3.2,0.05977747,3.65253,0.06140844,0.00163097
PRY,Paraguay,LAC,National,2021,HeadCount,UPL,5.5,0.1732091,6.161693,0.1701807,-0.00302840000000001
PSE,West Bank and Gaza,MNA,National,2018,HeadCount,EPL,1.9,0.009827342,2.192206,0.006739606,-0.003087736
PSE,West Bank and Gaza,MNA,National,2018,HeadCount,LPL,3.2,0.05359747,3.65253,0.03399138,-0.01960609
PSE,West Bank and Gaza,MNA,National,2018,HeadCount,UPL,5.5,0.2424109,6.161693,0.1654904,-0.0769205
PSE,West Bank and Gaza,MNA,National,2019,HeadCount,EPL,1.9,0.009827342,2.192206,0.01422239,0.004395048
PSE,West Bank and Gaza,MNA,National,2019,HeadCount,LPL,3.2,0.05359747,3.65253,0.08363554,0.03003807
PSE,West Bank and Gaza,MNA,National,2019,HeadCount,UPL,5.5,0.2424109,6.161693,0.3046083,0.0621974
PSE,West Bank and Gaza,MNA,National,2020,HeadCount,EPL,1.9,0.009827342,2.192206,0.01422239,0.004395048
PSE,West Bank and Gaza,MNA,National,2020,HeadCount,LPL,3.2,0.05359747,3.65253,0.08363554,0.03003807
PSE,West Bank and Gaza,MNA,National,2020,HeadCount,UPL,5.5,0.2424109,6.161693,0.3046083,0.0621974
PSE,West Bank and Gaza,MNA,National,2021,HeadCount,EPL,1.9,0.009827342,2.192206,0.01422239,0.004395048
PSE,West Bank and Gaza,MNA,National,2021,HeadCount,LPL,3.2,0.05359747,3.65253,0.08363554,0.03003807
PSE,West Bank and Gaza,MNA,National,2021,HeadCount,UPL,5.5,0.2424109,6.161693,0.3046083,0.0621974
ROU,Romania,ECA,National,2018,HeadCount,EPL,1.9,0.03266133,2.192206,0.03187271,-0.000788620000000004
ROU,Romania,ECA,National,2018,HeadCount,LPL,3.2,0.06561043,3.65253,0.06413708,-0.00147335
ROU,Romania,ECA,National,2018,HeadCount,UPL,5.5,0.1382771,6.161693,0.1259434,-0.0123337
ROU,Romania,ECA,National,2019,HeadCount,EPL,1.9,0.03104588,2.192206,0.02990899,-0.00113689
ROU,Romania,ECA,National,2019,HeadCount,LPL,3.2,0.06317196,3.65253,0.06045942,-0.00271254
ROU,Romania,ECA,National,2019,HeadCount,UPL,5.5,0.1277902,6.161693,0.1213566,-0.0064336
ROU,Romania,ECA,National,2020,HeadCount,EPL,1.9,0.03266133,2.192206,0.03238385,-0.000277480000000004
ROU,Romania,ECA,National,2020,HeadCount,LPL,3.2,0.06579027,3.65253,0.06419677,-0.0015935
ROU,Romania,ECA,National,2020,HeadCount,UPL,5.5,0.1390266,6.161693,0.1277471,-0.0112795
ROU,Romania,ECA,National,2021,HeadCount,EPL,1.9,0.03104588,2.192206,0.03061508,-0.000430800000000002
ROU,Romania,ECA,National,2021,HeadCount,LPL,3.2,0.06397182,3.65253,0.06267373,-0.00129809
