A,B,C,svy,year,mean,ppp,type
0.54119071980337,0.922577180239877,0.641117492268175,XKX_3,2015,268.2591,0.3480566,Beta
0.94919029193032,-1.56973518506426,0.17382036702988,XKX_3,2016,271.7397,0.3480566,GQ
0.532711974918268,0.912868425236269,0.62153711736238,XKX_3,2016,271.7397,0.3480566,Beta
0.864759337777247,-1.51536824094617,0.155528121951729,XKX_3,2017,280.237,0.3480566,GQ
0.517271713588912,0.901157430565099,0.517557287171026,XKX_3,2017,280.237,0.3480566,Beta
0.932681129363194,-0.749519038765316,0.111531704981773,KGZ_3,1998,129.207,17.53792,GQ
0.827299195284633,0.965415784885285,0.474966041118017,KGZ_3,1998,129.207,17.53792,Beta
0.842435598068088,-1.20737189428331,0.305970873702711,KGZ_3,2000,77.94264,17.53792,GQ
0.640945647368309,0.974728038601068,0.612803421991783,KGZ_3,2000,77.94264,17.53792,Beta
0.880748692004488,-1.25279354662821,0.303129829522061,KGZ_3,2001,82.49924,17.53792,GQ
0.617601354151515,0.963506433938205,0.611729722524573,KGZ_3,2001,82.49924,17.53792,Beta
0.895502505171178,-1.27627571678475,0.284787544077047,KGZ_3,2002,84.61211,17.53792,GQ
0.622299975392687,0.960784701635115,0.616646850539502,KGZ_3,2002,84.61211,17.53792,Beta
0.864689954721418,-1.32980063941321,0.28917888196729,KGZ_3,2003,88.94798,17.53792,GQ
0.585259322479259,0.956662202534382,0.612325328654117,KGZ_3,2003,88.94798,17.53792,Beta
0.823914441299272,-0.890801232338675,0.378435822271629,KGZ_3,2004,132.7154,17.53792,GQ
0.710513007816111,0.988197457221631,0.593801369008375,KGZ_3,2004,132.7154,17.53792,Beta
0.811611121138761,-1.142502708133,0.307084325342389,KGZ_3,2005,118.6387,17.53792,GQ
0.629962933921693,0.962468096009915,0.556482180472206,KGZ_3,2005,118.6387,17.53792,Beta
0.774329250818333,-0.8095954395415,0.353495217727359,KGZ_3,2006,155.7332,17.53792,GQ
0.698101877378992,0.976925609368105,0.51255243765505,KGZ_3,2006,155.7332,17.53792,Beta
0.884404589205052,-1.16535841153063,0.255667300681918,KGZ_3,2007,147.975,17.53792,GQ
0.672704699039069,0.966582729770153,0.577312511534811,KGZ_3,2007,147.975,17.53792,Beta
0.882498058005883,-1.34822726502213,0.212543816450722,KGZ_3,2008,166.1927,17.53792,GQ
0.596609640234777,0.937613276941478,0.553110442226023,KGZ_3,2008,166.1927,17.53792,Beta
0.829485550873572,-1.3111929403265,0.270998004836443,KGZ_3,2009,169.6826,17.53792,GQ
0.570653192618654,0.944775420023802,0.555840364284485,KGZ_3,2009,169.6826,17.53792,Beta
0.887806423665503,-1.46412262058463,0.168561511167391,KGZ_3,2010,161.642,17.53792,GQ
0.55594385120841,0.906475674809601,0.548564837086775,KGZ_3,2010,161.642,17.53792,Beta
0.849959562448316,-1.43589263134351,0.233822946754002,KGZ_3,2011,161.1784,17.53792,GQ
0.53402415884857,0.938210843501213,0.563804703086759,KGZ_3,2011,161.1784,17.53792,Beta
0.879279269392148,-1.53561123942033,0.174264923338356,KGZ_3,2012,155.6366,17.53792,GQ
0.508492610869752,0.902963249970473,0.558299363002136,KGZ_3,2012,155.6366,17.53792,Beta
0.855122002790487,-1.38505564132643,0.247919422542039,KGZ_3,2013,153.4131,17.53792,GQ
0.560870535010815,0.943938242499334,0.574546869908345,KGZ_3,2013,153.4131,17.53792,Beta
0.840744144598622,-1.44909872851091,0.245854311547907,KGZ_3,2014,160.3265,17.53792,GQ
0.508647536272528,0.929771991217973,0.559180340502638,KGZ_3,2014,160.3265,17.53792,Beta
0.815624540171094,-1.42756196052556,0.212265060940957,KGZ_3,2015,157.6766,17.53792,GQ
0.51520484995191,0.915474451468118,0.504853168196786,KGZ_3,2015,157.6766,17.53792,Beta
0.831644981175666,-1.44104310236923,0.250487395526629,KGZ_3,2016,160.8121,17.53792,GQ
0.520475980947968,0.938139577773953,0.577893515440193,KGZ_3,2016,160.8121,17.53792,Beta
0.834829829360189,-1.43974445829391,0.240384718454683,KGZ_3,2017,161.916,17.53792,GQ
0.512967679708088,0.927047293458702,0.550720341212928,KGZ_3,2017,161.916,17.53792,Beta
0.817505130888548,-1.39734751116529,0.261433411206664,KGZ_3,2018,173.0591,17.53792,GQ
0.523433720439397,0.9379283324073,0.550150307826051,KGZ_3,2018,173.0591,17.53792,Beta
0.735122150289006,-1.00664391621144,0.343210842260943,LAO_3,1992.2,95.03912,3325.204,GQ
0.638991945720165,0.966267257624941,0.517492259214851,LAO_3,1992.2,95.03912,3325.204,Beta
0.741578989587622,-1.14793376311462,0.257521810272047,LAO_3,1997.2,72.39846,3325.204,GQ
0.609981405074454,0.942034475220822,0.472540739764635,LAO_3,1997.2,72.39846,3325.204,Beta
0.771443000535864,-1.19606951630788,0.278030047047541,LAO_3,2002.25,89.09192,3325.204,GQ
0.59712274466342,0.950937637853609,0.510142343042199,LAO_3,2002.25,89.09192,3325.204,Beta
0.73732587218263,-1.08330940810108,0.280458422494073,LAO_3,2007.23,102.0446,3325.204,GQ
0.625140715038813,0.949145876883925,0.478560347067549,LAO_3,2007.23,102.0446,3325.204,Beta
0.756049980318434,-1.05955575127608,0.26642394139781,LAO_3,2012.25,113.1193,3325.204,GQ
0.655011200903985,0.960469618997081,0.487694612380493,LAO_3,2012.25,113.1193,3325.204,Beta
0.909356473189918,-1.3993328867286,0.290372509450177,LVA_3,1993,244.5219,0.4031804,GQ
0.573550563410837,0.965982538617593,0.64036356801152,LVA_3,1993,244.5219,0.4031804,Beta
0.932612005646632,-1.55532007345813,0.096929856008473,LVA_3,1995,289.6056,0.4031804,GQ
0.534170734789486,0.855134967412904,0.517528663306224,LVA_3,1995,289.6056,0.4031804,Beta
0.937531533230354,-1.59540534610742,0.0621297938204158,LVA_3,1996,281.0908,0.4031804,GQ
0.522611608833139,0.827641424833345,0.496602740280617,LVA_3,1996,281.0908,0.4031804,Beta
0.936559382508606,-1.307460013911,0.166067731230475,LVA_3,1997,277.0021,0.4031804,GQ
0.657458769093408,0.935613253092268,0.562162849104967,LVA_3,1997,277.0021,0.4031804,Beta
0.930099138859752,-1.41542736463213,0.133313167638364,LVA_3,1998,282.4707,0.4031804,GQ
0.628138036988325,0.924434264037983,0.557277114463514,LVA_3,1998,282.4707,0.4031804,Beta
0.906320564356971,-1.29480361474991,0.160461333039914,LVA_3,2002,381.119,0.4031804,GQ
0.654025995320224,0.933989446149972,0.538126467368038,LVA_3,2002,381.119,0.4031804,Beta
0.866536957893733,-1.12277260211177,0.215263937322916,LVA_3,2003,434.7529,0.4031804,GQ
0.693661818635386,0.952041656608905,0.545162010412933,LVA_3,2003,434.7529,0.4031804,Beta
0.942924101567155,-1.30524334586524,0.153905512296958,LVA_3,2004,434.307,0.4031804,GQ
0.674169611088426,0.945114977367576,0.563476702134906,LVA_3,2004,434.307,0.4031804,Beta
0.942924101567155,-1.30524334586524,0.153905512296958,LVA_3,2004,385.616,0.4031804,GQ
0.674169611088426,0.945114977367576,0.563476702134906,LVA_3,2004,385.616,0.4031804,Beta
0.915470708746823,-1.19921296783431,0.121229942829172,LVA_3,2005,441.3799,0.4031804,GQ
0.702521501762842,0.924409446622676,0.512495338838125,LVA_3,2005,441.3799,0.4031804,Beta
0.960889287103267,-1.22930399367842,0.17437429061304,LVA_3,2006,524.0506,0.4031804,GQ
0.680231468560726,0.926272145786252,0.569726349091385,LVA_3,2006,524.0506,0.4031804,Beta
0.918352994637609,-1.15084452107283,0.206900346811722,LVA_3,2007,610.8703,0.4031804,GQ
0.69905926246175,0.95617532593133,0.562018603224032,LVA_3,2007,610.8703,0.4031804,Beta
0.918352994637609,-1.15084452107283,0.206900346811722,LVA_3,2007,682.0029,0.4031804,GQ
0.69905926246175,0.95617532593133,0.562018603224032,LVA_3,2007,682.0029,0.4031804,Beta
0.938834953152701,-1.21555902014032,0.178866477380582,LVA_3,2008,611.1643,0.4031804,GQ
0.692977556723342,0.953245082287992,0.561412362944999,LVA_3,2008,611.1643,0.4031804,Beta
0.938834953152701,-1.21555902014032,0.178866477380582,LVA_3,2008,664.1214,0.4031804,GQ
0.692977556723342,0.953245082287992,0.561412362944999,LVA_3,2008,664.1214,0.4031804,Beta
0.95841132537577,-1.26289956933742,0.176177467386096,LVA_3,2009,497.4235,0.4031804,GQ
0.694495520069298,0.955497279532107,0.589787256553831,LVA_3,2009,497.4235,0.4031804,Beta
0.95841132537577,-1.26289956933742,0.176177467386096,LVA_3,2009,546.8163,0.4031804,GQ
0.694495520069298,0.955497279532107,0.589787256553831,LVA_3,2009,546.8163,0.4031804,Beta
1.03886959280076,-1.4934849998225,0.0483018498850304,LVA_3,2010,516.5989,0.4031804,GQ
0.69601821336221,0.922096321005452,0.609467343851276,LVA_3,2010,516.5989,0.4031804,Beta
0.965146287529963,-1.39570293050429,0.0892376270825556,LVA_3,2011,527.7834,0.4031804,GQ
0.682453252135237,0.925267930302306,0.566912879072675,LVA_3,2011,527.7834,0.4031804,Beta
0.987823738762608,-1.38460036929226,0.103100742513767,LVA_3,2012,542.166,0.4031804,GQ
0.683643197264093,0.926513874085395,0.583234202584087,LVA_3,2012,542.166,0.4031804,Beta
0.973572264068704,-1.34690517794761,0.117128484147015,LVA_3,2013,600.139,0.4031804,GQ
0.68849030153566,0.926721019267511,0.583311381269386,LVA_3,2013,600.139,0.4031804,Beta
0.975087585151198,-1.37756946476175,0.110407875323194,LVA_3,2014,657.7751,0.4031804,GQ
0.677851769180009,0.923707152097514,0.580391714472855,LVA_3,2014,657.7751,0.4031804,Beta
0.962455619479394,-1.35856723157295,0.141346143504383,LVA_3,2015,706.8532,0.4031804,GQ
0.654347894171728,0.918823452301411,0.57556263138054,LVA_3,2015,706.8532,0.4031804,Beta
0.995132285013606,-1.30682313640793,0.162210771692202,LVA_3,2016,742.4278,0.4031804,GQ
0.687148159221957,0.935833134450372,0.60899767683651,LVA_3,2016,742.4278,0.4031804,Beta
0.980956944283475,-1.30436534914145,0.136568552606866,LVA_3,2017,804.969,0.4031804,GQ
0.686086092762711,0.92879701917764,0.576223923588293,LVA_3,2017,804.969,0.4031804,Beta
0.948842685860987,-1.4060924204597,0.168488083579331,LBN_3,2011.77,705.1833,892.382,GQ
0.634754264455264,0.940841380846113,0.600002145996752,LBN_3,2011.77,705.1833,892.382,Beta
0.881496837823162,0.496146402538744,0.170669505317655,LSO_3,1986.54,105.4936,3.864347,GQ
0.954211410687334,1.00641498289182,0.4056616592821,LSO_3,1986.54,105.4936,3.864347,Beta
1.28332259112765,3.33045625898021,0.114406978376124,LSO_3,1994.45,131.5851,3.864347,GQ
1.16859371717714,1.06177189013969,0.45377757551681,LSO_3,1994.45,131.5851,3.864347,Beta
1.04193570733975,-0.120120019251848,0.0968083188900284,LSO_3,2002.75,69.48464,3.864347,GQ
0.96950852116841,1.00622201276424,0.499758772575374,LSO_3,2002.75,69.48464,3.864347,Beta
1.02595546714326,-0.409697639077391,0.220096089631388,LSO_3,2017.14,140.4855,3.864347,GQ
0.8902608455996,1.00354404129723,0.552806146910494,LSO_3,2017.14,140.4855,3.864347,Beta
0.932633410661576,-1.31441624365773,0.118524939395756,LBR_3,2007,54.42423,0.5677298,GQ
0.679872217524642,0.928438451712555,0.542014480129438,LBR_3,2007,54.42423,0.5677298,Beta
0.904598194140527,-1.25940407035168,0.220088492678727,LBR_3,2014,82.35546,0.5677298,GQ
0.65811748038089,0.956590447576511,0.58251105546315,LBR_3,2014,82.35546,0.5677298,Beta
0.902901630367747,-1.09500579355068,0.255303561770025,LBR_3,2016,83.0554,0.5677298,GQ
0.698574820063725,0.969043150321942,0.574489527990446,LBR_3,2016,83.0554,0.5677298,Beta
0.815530959562521,-1.33713086018396,0.17763019757839,LTU_3,1993,155.8217,1.785857,GQ
0.553714062133155,0.886124619804296,0.453608351620368,LTU_3,1993,155.8217,1.785857,Beta
0.929143833985148,-1.42127298362752,0.150590450692524,LTU_3,1996,305.9394,1.785857,GQ
0.589333890333804,0.905747432366266,0.535678879085642,LTU_3,1996,305.9394,1.785857,Beta
0.936709053058028,-1.40495294693577,0.163563206944468,LTU_3,1998,325.6812,1.785857,GQ
0.622246845559651,0.935653418636556,0.575294961323221,LTU_3,1998,325.6812,1.785857,Beta
0.933481491687409,-1.42289715493711,0.155485842098942,LTU_3,1999,321.5876,1.785857,GQ
0.609530477060063,0.927001207646416,0.563582692876335,LTU_3,1999,321.5876,1.785857,Beta
0.960169278752752,-1.42083527164244,0.163452782266626,LTU_3,2000,303.0441,1.785857,GQ
0.629537706825154,0.941470997237828,0.595956999461278,LTU_3,2000,303.0441,1.785857,Beta
0.95816024912589,-1.39044527299945,0.173651417437085,LTU_3,2001,301.5796,1.785857,GQ
0.633960478560404,0.938952109009687,0.594699020527932,LTU_3,2001,301.5796,1.785857,Beta
0.954051011926588,-1.39658661819982,0.172287531343515,LTU_3,2002,301.2623,1.785857,GQ
0.633520824126491,0.941687724793291,0.594860874509797,LTU_3,2002,301.2623,1.785857,Beta
0.870973867529649,-1.17815312922993,0.213421181867252,LTU_3,2003,414.7464,1.785857,GQ
0.678877926929533,0.958439603692044,0.5480244341298,LTU_3,2003,414.7464,1.785857,Beta
0.898984374465014,-1.22398903735453,0.193343299410862,LTU_3,2004,429.898,1.785857,GQ
0.677648476870302,0.953170479164991,0.556549735628085,LTU_3,2004,429.898,1.785857,Beta
0.898984374465014,-1.22398903735453,0.193343299410862,LTU_3,2004,374.4841,1.785857,GQ
0.677648476870302,0.953170479164991,0.556549735628085,LTU_3,2004,374.4841,1.785857,Beta
0.961993927241378,-1.4546623244844,0.0692000769865555,LTU_3,2005,433.783,1.785857,GQ
0.677632651565709,0.919226044130437,0.577525454082879,LTU_3,2005,433.783,1.785857,Beta
0.943634827109997,-1.44530677299649,0.093225656070972,LTU_3,2006,540.2337,1.785857,GQ
0.64126438791924,0.905957059674452,0.557724301288073,LTU_3,2006,540.2337,1.785857,Beta
0.957478238392001,-1.42622770886693,0.0955063479337362,LTU_3,2007,641.0365,1.785857,GQ
0.633543259997255,0.898744476605701,0.539959210406313,LTU_3,2007,641.0365,1.785857,Beta
0.878794506107665,-1.12713698763086,0.200786580920535,LTU_3,2008,555.0648,1.785857,GQ
0.687834237703325,0.950614621071215,0.523142877984639,LTU_3,2008,555.0648,1.785857,Beta
0.878794506107665,-1.12713698763086,0.200786580920535,LTU_3,2008,686.2489,1.785857,GQ
0.687834237703325,0.950614621071215,0.523142877984639,LTU_3,2008,686.2489,1.785857,Beta
1.02651591977695,-1.37681991957086,0.0610086126102475,LTU_3,2009,568.6931,1.785857,GQ
0.715052917244031,0.921404634548285,0.576508327446927,LTU_3,2009,568.6931,1.785857,Beta
1.080077733021,-1.53479202953893,0.054220522771712,LTU_3,2010,511.6596,1.785857,GQ
0.659751379072162,0.904018788139697,0.611231259687555,LTU_3,2010,511.6596,1.785857,Beta
1.02554192147736,-1.49900912204532,0.0993093913681129,LTU_3,2011,559.4842,1.785857,GQ
0.645267147648307,0.916817047398004,0.61393140343632,LTU_3,2011,559.4842,1.785857,Beta
0.98381865406604,-1.42069184342381,0.0893180643103849,LTU_3,2012,602.427,1.785857,GQ
0.663095750175338,0.915238987447687,0.564427950015556,LTU_3,2012,602.427,1.785857,Beta
0.954506873364114,-1.33826473760657,0.127989590937953,LTU_3,2013,629.2616,1.785857,GQ
0.678869764082016,0.928753079720912,0.573084231440529,LTU_3,2013,629.2616,1.785857,Beta
0.950732628061577,-1.32908719939216,0.0859200207998836,LTU_3,2014,687.508,1.785857,GQ
0.683296136198961,0.915469905905841,0.523692988050376,LTU_3,2014,687.508,1.785857,Beta
0.946761648684405,-1.28055093372905,0.112720384516591,LTU_3,2015,756.8987,1.785857,GQ
0.709044977708998,0.934781175086422,0.555238854301018,LTU_3,2015,756.8987,1.785857,Beta
0.929258736561636,-1.27138149592214,0.100084794916554,LTU_3,2016,809.758,1.785857,GQ
0.698068667431872,0.922339427185554,0.522287939541378,LTU_3,2016,809.758,1.785857,Beta
0.945395788755868,-1.27497088994514,0.118245725354468,LTU_3,2017,862.3,1.785857,GQ
0.683252697299537,0.917282773281107,0.533674862981124,LTU_3,2017,862.3,1.785857,Beta
0.951301069957951,-1.48638639725376,0.240642461441833,LUX_3,1985,1097.192,0.9893056,GQ
0.55036378930196,0.937538623012502,0.637939928905844,LUX_3,1985,1097.192,0.9893056,Beta
0.911217705743075,-1.51484877484939,0.207773999613129,LUX_3,1991,1578.064,0.9893056,GQ
0.530516949933801,0.93473279911705,0.59739647918306,LUX_3,1991,1578.064,0.9893056,Beta
0.946381113282873,-1.52341153186985,0.203576805527635,LUX_3,1994,1702.015,0.9893056,GQ
0.5493785551097,0.937558867562753,0.624986676894808,LUX_3,1994,1702.015,0.9893056,Beta
0.942505278793825,-1.43416024029578,0.189891361171404,LUX_3,1997,1798.991,0.9893056,GQ
0.588899238415971,0.926599510350622,0.589562616528197,LUX_3,1997,1798.991,0.9893056,Beta
0.941931214747839,-1.36809515948165,0.22495819117587,LUX_3,2000,1980.31,0.9893056,GQ
0.612125527271896,0.947350027372668,0.603681803913428,LUX_3,2000,1980.31,0.9893056,Beta
0.964484147106219,-1.46004077029987,0.173408673091696,LUX_3,2003,2086.398,0.9893056,GQ
0.602010478143544,0.925665921194013,0.612389211352096,LUX_3,2003,2086.398,0.9893056,Beta
0.95490437721391,-1.46513077188969,0.170076228705779,LUX_3,2004,2142.811,0.9893056,GQ
0.597116609513607,0.928298764185994,0.602078150305076,LUX_3,2004,2142.811,0.9893056,Beta
0.934293364399547,-1.4430410881573,0.167698770228748,LUX_3,2005,2215.051,0.9893056,GQ
0.609894488172419,0.93228710358242,0.598580746788383,LUX_3,2005,2215.051,0.9893056,Beta
0.936121173708519,-1.42498660590433,0.17722051003624,LUX_3,2006,2189.372,0.9893056,GQ
0.604866309264168,0.934382550326233,0.584900603471784,LUX_3,2006,2189.372,0.9893056,Beta
0.910030003683693,-1.43471696357529,0.166492521021154,LUX_3,2007,2217.995,0.9893056,GQ
0.603582575486605,0.936311061584319,0.575028532588931,LUX_3,2007,2217.995,0.9893056,Beta
0.912468039607519,-1.38380052317321,0.166338377253879,LUX_3,2008,2211.324,0.9893056,GQ
0.617086972524098,0.931800255353879,0.556064333977664,LUX_3,2008,2211.324,0.9893056,Beta
0.977295649983518,-1.41755875876392,0.177206884877144,LUX_3,2009,2203.313,0.9893056,GQ
0.615557036263015,0.934335636815033,0.594873591218999,LUX_3,2009,2203.313,0.9893056,Beta
0.980006960092563,-1.43736096262354,0.181260833326545,LUX_3,2010,2161.835,0.9893056,GQ
0.61427153103516,0.935193409469605,0.615018761109239,LUX_3,2010,2161.835,0.9893056,Beta
0.983604039158188,-1.32181077549759,0.212412710701541,LUX_3,2011,2136.608,0.9893056,GQ
0.650270118232992,0.950574804160916,0.611307175804634,LUX_3,2011,2136.608,0.9893056,Beta
0.937225619084277,-1.24518582678712,0.199973759323514,LUX_3,2012,2165.929,0.9893056,GQ
0.653838250048217,0.942412573973567,0.553684150960443,LUX_3,2012,2165.929,0.9893056,Beta
1.00630473651982,-1.33933310729103,0.202290598646798,LUX_3,2013,2151.734,0.9893056,GQ
0.660130665404902,0.948773572730584,0.628550578761662,LUX_3,2013,2151.734,0.9893056,Beta
0.974216737775563,-1.45470035062707,0.155356922151154,LUX_3,2014,2171.836,0.9893056,GQ
0.608359706767275,0.923370804268554,0.592121429054902,LUX_3,2014,2171.836,0.9893056,Beta
0.998410332277715,-1.28776010381053,0.186360222622151,LUX_3,2015,2113.197,0.9893056,GQ
0.669178066478686,0.93577673538951,0.598538688075272,LUX_3,2015,2113.197,0.9893056,Beta
1.03056567955831,-1.34502442841342,0.172479876089605,LUX_3,2016,2218.94,0.9893056,GQ
0.668531335848774,0.936753558962099,0.61894897403481,LUX_3,2016,2218.94,0.9893056,Beta
1.04787033284442,-1.3638019683369,0.116544867910635,LUX_3,2017,2589.114,0.9893056,GQ
0.681009115587084,0.922695077670196,0.592440984320728,LUX_3,2017,2589.114,0.9893056,Beta
0.769937438096211,-0.445679029123083,0.245445718499446,MDG_3,1980,94.08932,704.9134,GQ
1.01317822627526,1.13407034320703,0.536929442017801,MDG_3,1980,94.08932,704.9134,Beta
0.733723642650636,-0.893588470620274,0.163148709028122,MDG_3,1993.3,59.5445,704.9134,GQ
0.701161690692942,0.930740810446142,0.36735297781814,MDG_3,1993.3,59.5445,704.9134,Beta
0.901321229571531,-0.991147917343685,0.197760443903819,MDG_3,1997,56.96894,704.9134,GQ
0.741786790911749,0.961291881757487,0.52838559739316,MDG_3,1997,56.96894,704.9134,Beta
0.939359266825728,-0.808991045567072,0.286548186129781,MDG_3,1999,58.12392,704.9134,GQ
0.781542661877299,0.987305833243296,0.583896311088146,MDG_3,1999,58.12392,704.9134,Beta
0.754142904368163,0.229117932290217,0.418935259031045,MDG_3,2001,59.05137,704.9134,GQ
0.901833301817071,1.0212092355508,0.503169125607084,MDG_3,2001,59.05137,704.9134,Beta
0.729598268612902,-0.902059428035918,0.262963337739059,MDG_3,2005,55.10204,704.9134,GQ
0.686587284749679,0.953752776828236,0.449339709527374,MDG_3,2005,55.10204,704.9134,Beta
0.718205359769242,-0.749812738177599,0.268014222492057,MDG_3,2010,47.94079,704.9134,GQ
0.732107651246799,0.965303784917839,0.446235054472138,MDG_3,2010,47.94079,704.9134,Beta
0.788817807263969,-0.712505198151846,0.253008782875362,MDG_3,2012,46.94087,704.9134,GQ
0.784566974431141,0.9787054502841,0.497687846420545,MDG_3,2012,46.94087,704.9134,Beta
0.230155057749878,0.308140024521707,0.300944792794774,MWI_3,1997.83,113.8725,78.01701,GQ
0.769191381653589,0.954389693280179,0.127687674576559,MWI_3,1997.83,113.8725,78.01701,Beta
