,A,B,C,svy,year,type
2103,0.762400984,-0.232480731,0.195677733,MEX_3,2000,GQ
2104,-0.132473222,0.989959921,0.419988257,MEX_3,2000,Beta
2105,0.757865653,-0.283401062,0.239679248,MEX_3,2002,GQ
2106,-0.146721246,0.99494718,0.447141472,MEX_3,2002,Beta
2107,0.757865653,-0.283401062,0.239679248,MEX_3,2002,GQ
2108,-0.146721246,0.99494718,0.447141472,MEX_3,2002,Beta
2109,0.752415643,-0.424934324,0.222765736,MEX_3,2004,GQ
2110,-0.177242357,0.983507524,0.440203931,MEX_3,2004,Beta
2111,0.752415643,-0.424934324,0.222765736,MEX_3,2004,GQ
2112,-0.177242357,0.983507524,0.440203931,MEX_3,2004,Beta
2113,0.768240305,-0.393857412,0.210257661,MEX_3,2005,GQ
2114,-0.170817732,0.982950942,0.433449316,MEX_3,2005,Beta
2115,0.768240305,-0.393857412,0.210257661,MEX_3,2005,GQ
2116,-0.170817732,0.982950942,0.433449316,MEX_3,2005,Beta
2117,0.741686125,-0.402401143,0.247142464,MEX_3,2006,GQ
2118,-0.189588895,0.984598402,0.439375622,MEX_3,2006,Beta
2119,0.741686125,-0.402401143,0.247142464,MEX_3,2006,GQ
2120,-0.189588895,0.984598402,0.439375622,MEX_3,2006,Beta
2121,0.796073656,-0.702736431,0.212005194,MEX_3,2008,GQ
2122,-0.240276676,0.971983354,0.462164456,MEX_3,2008,Beta
2123,0.796073656,-0.702736431,0.212005194,MEX_3,2008,GQ
2124,-0.240276676,0.971983354,0.462164456,MEX_3,2008,Beta
2125,0.790941585,-0.636389446,0.217445162,MEX_3,2010,GQ
2126,-0.222288891,0.975618062,0.461833893,MEX_3,2010,Beta
2127,0.790941585,-0.636389446,0.217445162,MEX_3,2010,GQ
2128,-0.222288891,0.975618062,0.461833893,MEX_3,2010,Beta
2129,0.759544373,-0.555408144,0.248946494,MEX_3,2012,GQ
2130,-0.220920053,0.980211045,0.457378443,MEX_3,2012,Beta
2131,0.759544373,-0.555408144,0.248946494,MEX_3,2012,GQ
2132,-0.220920053,0.980211045,0.457378443,MEX_3,2012,Beta
2133,0.709873815,-0.617813185,0.240515456,MEX_3,2014,GQ
2134,-0.262072796,0.967193651,0.420467434,MEX_3,2014,Beta
2135,0.709873815,-0.617813185,0.240515456,MEX_3,2014,GQ
2136,-0.262072796,0.967193651,0.420467434,MEX_3,2014,Beta
2137,0.752927246,-0.711999262,0.247644585,MEX_3,2016,GQ
2138,-0.269740506,0.971778528,0.459169193,MEX_3,2016,Beta
2139,0.752927246,-0.711999262,0.247644585,MEX_3,2016,GQ
2140,-0.269740506,0.971778528,0.459169193,MEX_3,2016,Beta
2141,0.865383602,-0.705542667,0.241196532,FSM_3,2005,GQ
2142,-0.209291856,0.992316193,0.526264602,FSM_3,2005,Beta
2143,0.976736541,-1.043486201,0.146189928,FSM_3,2013,GQ
2144,-0.270788719,0.950527613,0.548408539,FSM_3,2013,Beta
2145,1.020822226,1.190603388,-0.001088724,FSM_2,2000,GQ
2146,0.0647575,1.02454549,0.391075405,FSM_2,2000,Beta
2147,0.93526888,-1.152362869,0.182534553,MDA_3,1997,GQ
2148,-0.348997201,0.946600024,0.553815451,MDA_3,1997,Beta
2149,0.912124486,-1.0345384,0.177098252,MDA_3,1998,GQ
2150,-0.305174888,0.955009879,0.524740317,MDA_3,1998,Beta
2151,0.740580049,-0.766142957,0.250239855,MDA_3,1999,GQ
2152,-0.281458375,0.97268077,0.465393418,MDA_3,1999,Beta
2153,0.881048901,-1.152766688,0.202370034,MDA_3,2000,GQ
2154,-0.373742321,0.952403114,0.539225561,MDA_3,2000,Beta
2155,0.846585733,-1.026930046,0.228606862,MDA_3,2001,GQ
2156,-0.343384062,0.960618805,0.522627556,MDA_3,2001,Beta
2157,0.917809418,-1.088849117,0.241348224,MDA_3,2002,GQ
2158,-0.339124841,0.970914746,0.576181487,MDA_3,2002,Beta
2159,0.836278559,-1.131029522,0.254128027,MDA_3,2003,GQ
2160,-0.410924729,0.961189832,0.538697169,MDA_3,2003,Beta
2161,0.871054183,-1.218707125,0.203067773,MDA_3,2004,GQ
2162,-0.406654482,0.953447265,0.544206713,MDA_3,2004,Beta
2163,0.873437009,-1.150555497,0.20766858,MDA_3,2005,GQ
2164,-0.401689717,0.944490613,0.519914413,MDA_3,2005,Beta
2165,0.918188034,-1.195398052,0.201085819,MDA_3,2006,GQ
2166,-0.383162431,0.951135661,0.558682729,MDA_3,2006,Beta
2167,0.913953479,-1.235745838,0.204013598,MDA_3,2007,GQ
2168,-0.394117577,0.955208686,0.572682812,MDA_3,2007,Beta
2169,0.893795696,-1.235478907,0.200360438,MDA_3,2008,GQ
2170,-0.421311831,0.945356643,0.544797677,MDA_3,2008,Beta
2171,0.97078897,-1.236809348,0.238143688,MDA_3,2009,GQ
2172,-0.388924467,0.963178713,0.617094998,MDA_3,2009,Beta
2173,0.898648792,-1.317412324,0.216495036,MDA_3,2010,GQ
2174,-0.477802632,0.944339119,0.568012557,MDA_3,2010,Beta
2175,0.904583646,-1.399854407,0.199561768,MDA_3,2011,GQ
2176,-0.526500396,0.935296077,0.57092217,MDA_3,2011,Beta
2177,0.897120481,-1.410851329,0.22542838,MDA_3,2012,GQ
2178,-0.543200892,0.942660852,0.598650007,MDA_3,2012,Beta
2179,0.905167932,-1.446102201,0.217021245,MDA_3,2013,GQ
2180,-0.574654126,0.937187836,0.592511709,MDA_3,2013,Beta
2181,0.896351974,-1.438482035,0.262946573,MDA_3,2014,GQ
2182,-0.593521939,0.951088114,0.625643437,MDA_3,2014,Beta
2183,0.892509262,-1.487618129,0.21990702,MDA_3,2015,GQ
2184,-0.628625389,0.932703435,0.596172389,MDA_3,2015,Beta
2185,0.868643494,-1.543589192,0.187260196,MDA_3,2016,GQ
2186,-0.716224913,0.910033657,0.550560541,MDA_3,2016,Beta
2187,0.899445121,-1.513882783,0.226860353,MDA_3,2017,GQ
2188,-0.646341943,0.936731815,0.618418823,MDA_3,2017,Beta
2189,1.008047635,-1.182937107,0.25696006,MNG_3,1995,GQ
2190,-0.368641572,0.965097341,0.625316476,MNG_3,1995,Beta
2191,1.063172024,-1.520456666,0.13766251,MNG_3,1998,GQ
2192,-0.482930055,0.914294966,0.639002445,MNG_3,1998,Beta
2193,1.003556361,-1.237923676,0.236714364,MNG_3,2002,GQ
2194,-0.376309419,0.962443554,0.631297814,MNG_3,2002,Beta
2195,0.862969254,-1.000145602,0.292082562,MNG_3,2007.5,GQ
2196,-0.354471004,0.975347603,0.559095525,MNG_3,2007.5,Beta
2197,0.910857667,-1.215759966,0.248087546,MNG_3,2010,GQ
2198,-0.410963621,0.964842381,0.588507471,MNG_3,2010,Beta
2199,0.862467909,-1.14560951,0.269117698,MNG_3,2011,GQ
2200,-0.420954565,0.961509475,0.55774054,MNG_3,2011,Beta
2201,0.900547569,-1.166437323,0.25810154,MNG_3,2012,GQ
2202,-0.394824899,0.966416195,0.583833449,MNG_3,2012,Beta
2203,0.900153454,-1.348601476,0.198646342,MNG_3,2014,GQ
2204,-0.487166252,0.939667312,0.562186736,MNG_3,2014,Beta
2205,0.898577198,-1.315651383,0.210760609,MNG_3,2016,GQ
2206,-0.47250754,0.946398974,0.562448036,MNG_3,2016,Beta
2207,0.922893728,-1.395206938,0.211983675,MNE_3,2005,GQ
2208,-0.496450138,0.94346637,0.609326764,MNE_3,2005,Beta
2209,0.970124298,-1.377094614,0.231372623,MNE_3,2006,GQ
2210,-0.485516424,0.944636128,0.6259172,MNE_3,2006,Beta
2211,0.96445599,-1.403723338,0.179468667,MNE_3,2007,GQ
2212,-0.484864221,0.933529137,0.587443137,MNE_3,2007,Beta
2213,0.91314543,-1.429802788,0.18346445,MNE_3,2008,GQ
2214,-0.51358323,0.93620234,0.587969571,MNE_3,2008,Beta
2215,0.91226973,-1.464070247,0.151586817,MNE_3,2009,GQ
2216,-0.54563727,0.914319166,0.554258531,MNE_3,2009,Beta
2217,0.998230177,-1.529131843,0.161198047,MNE_3,2010,GQ
2218,-0.566305331,0.921040381,0.599994346,MNE_3,2010,Beta
2219,0.928239247,-1.483097555,0.143936163,MNE_3,2011,GQ
2220,-0.534721101,0.919974319,0.567041971,MNE_3,2011,Beta
2221,0.983648665,-1.311890887,0.212055701,MNE_3,2012,GQ
2222,-0.426508459,0.935359013,0.620767823,MNE_3,2012,Beta
2223,0.959264284,-1.333122956,0.195878562,MNE_3,2013,GQ
2224,-0.430156649,0.937701133,0.609510579,MNE_3,2013,Beta
2225,0.855904899,-1.252228963,0.257976206,MNE_3,2014,GQ
2226,-0.47501127,0.954494226,0.568344319,MNE_3,2014,Beta
2227,0.808101252,-1.183617426,0.149120943,MAR_3,1984.5,GQ
2228,-0.438325034,0.923671499,0.429454589,MAR_3,1984.5,Beta
2229,0.816572071,-0.710409899,0.335387455,MAR_3,1990.5,GQ
2230,-0.340718105,0.968470645,0.480494283,MAR_3,1990.5,Beta
2231,0.806934278,-0.832634853,0.282035431,MAR_3,1998.5,GQ
2232,-0.324082267,0.970088718,0.496905725,MAR_3,1998.5,Beta
2233,0.754632899,-0.689305799,0.321687853,MAR_3,2000.83,GQ
2234,-0.294361537,0.980525475,0.493124843,MAR_3,2000.83,Beta
2235,0.729733118,-0.848088184,0.266321071,MAR_3,2006.91,GQ
2236,-0.33730505,0.966616177,0.459203837,MAR_3,2006.91,Beta
2237,0.754183781,-0.879688777,0.273350729,MAR_3,2013.5,GQ
2238,-0.333016954,0.970761453,0.488099394,MAR_3,2013.5,Beta
2239,0.619693605,0.361193404,0.334923038,MOZ_3,1996.27,GQ
2240,-0.116195395,1.003381491,0.390953025,MOZ_3,1996.27,Beta
2241,0.646564836,-0.633142525,0.235735492,MOZ_3,2002.5,GQ
2242,-0.307067066,0.953627405,0.363606304,MOZ_3,2002.5,Beta
2243,0.76448794,-0.811834073,0.169968319,MOZ_3,2008.67,GQ
2244,-0.303207762,0.944458315,0.399759234,MOZ_3,2008.67,Beta
2245,0.57051763,-0.03045575,0.27159149,MOZ_3,2014.44,GQ
2246,-0.20031478,0.973305887,0.326244205,MOZ_3,2014.44,Beta
2247,0.740321483,-1.135801362,0.204727766,MMR_3,2015,GQ
2248,-0.506121011,0.917562135,0.395073051,MMR_3,2015,Beta
2249,0.476878468,6.209160554,0.409881856,NAM_3,1993.79,GQ
2250,0.042286718,1.035673682,0.22680055,NAM_3,1993.79,Beta
2251,0.329819369,2.653124816,0.565553736,NAM_3,2003.67,GQ
2252,0.002856138,1.036349935,0.33488809,NAM_3,2003.67,Beta
2253,0.415206878,2.023384522,0.510720118,NAM_3,2009.54,GQ
2254,-0.022696028,1.030568211,0.347117141,NAM_3,2009.54,Beta
2255,0.757312097,1.589564368,0.320156452,NAM_3,2015.27,GQ
2256,0.038046535,1.038758102,0.422547958,NAM_3,2015.27,Beta
2257,0.813829123,-1.284043478,0.282963732,NPL_3,1984.5,GQ
2258,-0.542757205,0.965138131,0.551616192,NPL_3,1984.5,Beta
2259,0.770278719,-1.157955938,0.242488577,NPL_3,1995.5,GQ
2260,-0.470273094,0.946445005,0.483216642,NPL_3,1995.5,Beta
2261,0.583743203,-0.512596983,0.361141706,NPL_3,2003.25,GQ
2262,-0.319730314,0.979798444,0.402031249,NPL_3,2003.25,Beta
2263,0.817081142,-1.149061593,0.296123898,NPL_3,2010.17,GQ
2264,-0.456366701,0.96130379,0.554530509,NPL_3,2010.17,Beta
2265,0.955248635,-1.542965063,0.128955865,NLD_3,2004,GQ
2266,-0.604138335,0.882628997,0.559953192,NLD_3,2004,Beta
2267,0.936043343,-1.529558819,0.151353109,NLD_3,2005,GQ
2268,-0.614572621,0.893311398,0.566899664,NLD_3,2005,Beta
2269,0.88933769,-1.504298661,0.145884053,NLD_3,2006,GQ
2270,-0.640946112,0.886034675,0.512774115,NLD_3,2006,Beta
2271,0.901224913,-1.496948676,0.159717549,NLD_3,2007,GQ
2272,-0.627990174,0.892337111,0.53572691,NLD_3,2007,Beta
2273,0.933938069,-1.548096896,0.13380887,NLD_3,2008,GQ
2274,-0.629401377,0.88409146,0.550047003,NLD_3,2008,Beta
2275,0.964623881,-1.569144006,0.15167332,NLD_3,2009,GQ
2276,-0.623828437,0.898051177,0.595134192,NLD_3,2009,Beta
2277,0.963714312,-1.579808267,0.144521558,NLD_3,2010,GQ
2278,-0.626908189,0.897988931,0.593223978,NLD_3,2010,Beta
2279,0.94678172,-1.58210015,0.142546771,NLD_3,2011,GQ
2280,-0.6570015,0.887235181,0.574400832,NLD_3,2011,Beta
2281,0.942981295,-1.583817824,0.143207019,NLD_3,2012,GQ
2282,-0.661146593,0.887792586,0.574376286,NLD_3,2012,Beta
2283,0.951344638,-1.581178978,0.136372234,NLD_3,2013,GQ
2284,-0.641102901,0.88879834,0.576265595,NLD_3,2013,Beta
2285,0.934244628,-1.56870647,0.132816525,NLD_3,2014,GQ
2286,-0.648121521,0.883908533,0.554324103,NLD_3,2014,Beta
2287,0.941445659,-1.591783366,0.124986663,NLD_3,2015,GQ
2288,-0.664132823,0.876487772,0.557504176,NLD_3,2015,Beta
2289,0.777859993,-0.299221849,0.199075811,NIC_3,1993,GQ
2290,-0.169643093,0.981244237,0.408895558,NIC_3,1993,Beta
2291,0.777859993,-0.299221849,0.199075811,NIC_3,1993,GQ
2292,-0.169643093,0.981244237,0.408895558,NIC_3,1993,Beta
2293,0.762604555,-0.669937534,0.220523746,NIC_3,1998,GQ
2294,-0.25257445,0.971960589,0.437890439,NIC_3,1998,Beta
2295,0.762604555,-0.669937534,0.220523746,NIC_3,1998,GQ
2296,-0.25257445,0.971960589,0.437890439,NIC_3,1998,Beta
2297,0.809503844,-0.759411813,0.22358355,NIC_3,2001,GQ
2298,-0.269915373,0.96997061,0.466643576,NIC_3,2001,Beta
2299,0.809503844,-0.759411813,0.22358355,NIC_3,2001,GQ
2300,-0.269915373,0.96997061,0.466643576,NIC_3,2001,Beta
2301,0.823785059,-0.737198714,0.28941562,NIC_3,2005,GQ
2302,-0.259164028,0.988978863,0.523810454,NIC_3,2005,Beta
2303,0.823785059,-0.737198714,0.28941562,NIC_3,2005,GQ
2304,-0.259164028,0.988978863,0.523810454,NIC_3,2005,Beta
2305,0.832139428,-0.734780815,0.204327379,NIC_3,2009,GQ
2306,-0.240786585,0.97099842,0.474903055,NIC_3,2009,Beta
2307,0.756051803,-0.697470206,0.194025588,NIC_3,2014,GQ
2308,-0.257779446,0.965089967,0.417375653,NIC_3,2014,Beta
2309,0.79234024,-1.188170304,0.207733142,NER_3,1992.85,GQ
2310,-0.492920183,0.920268214,0.455082659,NER_3,1992.85,Beta
2311,0.803470342,-0.796435436,0.247252937,NER_3,1994.36,GQ
2312,-0.282427526,0.972002278,0.488752081,NER_3,1994.36,Beta
2313,0.700546285,-0.714332162,0.244909049,NER_3,2005,GQ
2314,-0.32675343,0.95312897,0.39707816,NER_3,2005,Beta
2315,0.681611795,-0.96850111,0.301843626,NER_3,2007.31,GQ
2316,-0.439879091,0.959177206,0.450005295,NER_3,2007.31,Beta
2317,0.775545976,-1.253183097,0.270293694,NER_3,2011,GQ
2318,-0.542780534,0.949406792,0.519996399,NER_3,2011,Beta
2319,0.840779928,-1.07580711,0.297050552,NER_3,2014,GQ
2320,-0.394744213,0.970905976,0.566045994,NER_3,2014,Beta
2321,1.040138369,-0.632652371,0.33680187,NGA_3,1985.25,GQ
2322,-0.218312024,1.001054951,0.594625504,NGA_3,1985.25,Beta
2323,1.250573532,-0.287874927,0.182271396,NGA_3,1992,GQ
2324,-0.029892282,1.017283671,0.626278898,NGA_3,1992,Beta
2325,0.816554025,-0.193399665,0.169884257,NGA_3,1996,GQ
2326,-0.124339391,0.987912655,0.418411437,NGA_3,1996,Beta
2327,0.977904346,-0.942454855,0.185007291,NGA_3,2003.67,GQ
2328,-0.240865038,0.973964389,0.561154463,NGA_3,2003.67,Beta
2329,0.878716299,-0.658192658,0.23850186,NGA_3,2009.83,GQ
2330,-0.206556934,0.985378337,0.519876904,NGA_3,2009.83,Beta
2331,0.89296543,-1.594417492,0.129423865,NOR_3,2003,GQ
2332,-0.754949704,0.85922882,0.503039043,NOR_3,2003,Beta
2333,0.820018403,-1.51009373,0.117985226,NOR_3,2004,GQ
2334,-0.75156571,0.840341867,0.393459092,NOR_3,2004,Beta
2335,0.836581078,-1.540634576,0.113423912,NOR_3,2005,GQ
2336,-0.76419293,0.837974241,0.411354884,NOR_3,2005,Beta
2337,1.002614475,-1.679341779,0.107748636,NOR_3,2006,GQ
2338,-0.697069231,0.859539489,0.608542495,NOR_3,2006,Beta
2339,0.938983714,-1.608539691,0.135681552,NOR_3,2007,GQ
2340,-0.71828426,0.86221987,0.55702499,NOR_3,2007,Beta
2341,0.972484989,-1.635498375,0.122489036,NOR_3,2008,GQ
2342,-0.687598657,0.867251884,0.587180927,NOR_3,2008,Beta
2343,0.979413459,-1.663337469,0.119424807,NOR_3,2009,GQ
2344,-0.717871753,0.862323027,0.592397478,NOR_3,2009,Beta
2345,0.988143066,-1.679404165,0.117316784,NOR_3,2010,GQ
2346,-0.722851253,0.863759553,0.603383547,NOR_3,2010,Beta
2347,1.015592943,-1.678215727,0.134498324,NOR_3,2011,GQ
2348,-0.692938149,0.881055753,0.637849131,NOR_3,2011,Beta
2349,0.998738379,-1.676468079,0.122099617,NOR_3,2012,GQ
2350,-0.704251939,0.870726923,0.616749232,NOR_3,2012,Beta
2351,0.985322921,-1.647632952,0.128867615,NOR_3,2013,GQ
2352,-0.690685998,0.872180768,0.604725977,NOR_3,2013,Beta
2353,0.988522053,-1.66334676,0.109351,NOR_3,2014,GQ
2354,-0.697667832,0.861024976,0.590925006,NOR_3,2014,Beta
2355,0.969346621,-1.643432671,0.106415257,NOR_3,2015,GQ
2356,-0.695014808,0.85902825,0.567025956,NOR_3,2015,Beta
2357,0.781396333,-1.228812659,0.243901022,PAK_3,1987,GQ
2358,-0.506590731,0.944815313,0.502249527,PAK_3,1987,Beta
2359,0.833552073,-1.271634899,0.218238992,PAK_3,1990.5,GQ
2360,-0.48055896,0.948254013,0.526385838,PAK_3,1990.5,Beta
2361,0.75498389,-1.366294044,0.257030929,PAK_3,1996.5,GQ
2362,-0.690356036,0.929784458,0.480260512,PAK_3,1996.5,Beta
2363,0.727393888,-1.231927346,0.251208663,PAK_3,1998.5,GQ
2364,-0.572220581,0.935406016,0.451779593,PAK_3,1998.5,Beta
2365,0.759606272,-1.324902811,0.250059792,PAK_3,2001.5,GQ
2366,-0.632375186,0.931728879,0.479165982,PAK_3,2001.5,Beta
2367,0.730198859,-1.188762696,0.287059534,PAK_3,2004.5,GQ
2368,-0.551831372,0.944317299,0.483560071,PAK_3,2004.5,Beta
2369,0.691036306,-1.176467229,0.292843668,PAK_3,2005.5,GQ
2370,-0.58060319,0.94638817,0.448468635,PAK_3,2005.5,Beta
2371,0.713432934,-1.182493449,0.310761832,PAK_3,2007.5,GQ
2372,-0.565738186,0.955515343,0.488899969,PAK_3,2007.5,Beta
2373,0.760549197,-1.335762994,0.254511821,PAK_3,2010.5,GQ
2374,-0.64137114,0.936875744,0.484701423,PAK_3,2010.5,Beta
2375,0.731410429,-1.262649463,0.277221933,PAK_3,2011.5,GQ
2376,-0.60913048,0.944440783,0.475418656,PAK_3,2011.5,Beta
2377,0.770219123,-1.295364757,0.26190137,PAK_3,2013.5,GQ
2378,-0.598089249,0.941116582,0.495497958,PAK_3,2013.5,Beta
2379,0.685323102,-1.138768473,0.299536647,PAK_3,2015.5,GQ
2380,-0.563306859,0.949635858,0.441897362,PAK_3,2015.5,Beta
2381,1.027258712,0.18524893,0.260221607,PAN_3,1979,GQ
2382,-0.07461945,1.01264465,0.501910638,PAN_3,1979,Beta
2383,1.316185753,0.34675219,-0.151641781,PAN_3,1989,GQ
2384,0.143796409,1.044743361,0.513233975,PAN_3,1989,Beta
2385,1.253343474,0.358187212,-0.098364534,PAN_3,1991,GQ
2386,0.110635374,1.03390504,0.500541994,PAN_3,1991,Beta
2387,1.134211811,0.123828162,-0.066557155,PAN_3,1995,GQ
2388,0.076562363,1.022295088,0.482655039,PAN_3,1995,Beta
2389,1.046528236,0.264063292,-0.010233834,PAN_3,1997,GQ
2390,0.037167453,1.01103614,0.44722406,PAN_3,1997,Beta
2391,1.053314614,0.080412013,-0.025730372,PAN_3,1998,GQ
2392,0.043512839,1.012243779,0.463896586,PAN_3,1998,Beta
2393,1.052759633,0.118811982,0.006728204,PAN_3,1999,GQ
2394,0.040149991,1.013774702,0.4769322,PAN_3,1999,Beta
2395,0.999810506,0.260015473,0.047547304,PAN_3,2000,GQ
2396,0.021199236,1.011401073,0.455126436,PAN_3,2000,Beta
2397,1.086913697,0.302326585,0.011188783,PAN_3,2001,GQ
2398,0.053672645,1.021617137,0.478097595,PAN_3,2001,Beta
2399,0.984371569,0.493288359,0.112248428,PAN_3,2002,GQ
2400,0.025421828,1.022111728,0.463097961,PAN_3,2002,Beta
2401,1.006749875,0.448628872,0.106876589,PAN_3,2003,GQ
2402,0.027999406,1.021603508,0.473576952,PAN_3,2003,Beta
2403,1.031116741,0.488638042,0.131234859,PAN_3,2004,GQ
2404,0.041736019,1.029670454,0.498233719,PAN_3,2004,Beta
2405,1.042924571,0.360149287,0.131414278,PAN_3,2005,GQ
2406,0.021252593,1.02272187,0.499697502,PAN_3,2005,Beta
2407,1.022906027,0.251203706,0.094792494,PAN_3,2006,GQ
2408,0.017529899,1.017960328,0.484523931,PAN_3,2006,Beta
2409,0.994087585,-0.007087426,0.110584491,PAN_3,2007,GQ
2410,-0.018076787,1.012383992,0.488291765,PAN_3,2007,Beta
2411,0.894234916,-0.182542725,0.118306935,PAN_3,2008,GQ
2412,-0.069587003,0.998488383,0.448598531,PAN_3,2008,Beta
2413,0.86831285,-0.067978136,0.176538658,PAN_3,2009,GQ
2414,-0.069665973,1.005678364,0.460962821,PAN_3,2009,Beta
2415,0.904735937,-0.291258322,0.115536645,PAN_3,2010,GQ
2416,-0.078025135,0.996244597,0.461214515,PAN_3,2010,Beta
2417,0.892399452,-0.292154781,0.12664934,PAN_3,2011,GQ
2418,-0.081292744,0.996949325,0.46262855,PAN_3,2011,Beta
2419,0.919640337,-0.310693161,0.10142174,PAN_3,2012,GQ
2420,-0.069137866,0.996351026,0.467092862,PAN_3,2012,Beta
2421,0.911796907,-0.241295657,0.126235054,PAN_3,2013,GQ
2422,-0.057758608,1.005051633,0.477726577,PAN_3,2013,Beta
2423,0.937406528,-0.447042037,0.092887283,PAN_3,2014,GQ
2424,-0.083983261,0.992129723,0.47877763,PAN_3,2014,Beta
2425,0.909511628,-0.340793629,0.121272681,PAN_3,2015,GQ
2426,-0.082127798,0.996889451,0.47162954,PAN_3,2015,Beta
2427,0.97595412,-0.238714553,0.127108206,PAN_3,2016,GQ
2428,-0.048950018,1.006694469,0.504028526,PAN_3,2016,Beta
2429,0.955158937,-0.486139559,0.090886251,PAN_3,2017,GQ
2430,-0.101750796,0.985673081,0.476764864,PAN_3,2017,Beta
2431,1.115851654,0.371528839,0.052538456,PNG_3,1996,GQ
2432,0.03174678,1.013671917,0.486820291,PNG_3,1996,Beta
2433,1.002348108,-0.890029381,0.152352232,PNG_3,2009.67,GQ
2434,-0.189460368,0.983603691,0.561739369,PNG_3,2009.67,Beta
2435,0.908380106,-0.65378603,0.28857936,PRY_3,1990,GQ
2436,-0.227497008,0.986082713,0.546203856,PRY_3,1990,Beta
2437,0.865511658,0.283182081,0.086335686,PRY_3,1995,GQ
2438,-0.021060343,1.00395234,0.400590757,PRY_3,1995,Beta
2439,1.024330836,0.095037627,0.058872968,PRY_3,1997,GQ
2440,0.001461929,1.011774519,0.468502419,PRY_3,1997,Beta
2441,0.895649538,0.004152909,0.110653379,PRY_3,1999,GQ
2442,-0.059410277,0.995163663,0.428190104,PRY_3,1999,Beta
2443,0.83138324,-0.084256188,0.122260723,PRY_3,2001,GQ
2444,-0.083537617,0.990698988,0.408143665,PRY_3,2001,Beta
2445,0.755750994,-0.026533769,0.114985088,PRY_3,2002,GQ
2446,-0.120107025,0.977297906,0.341286222,PRY_3,2002,Beta
2447,0.741516161,0.054978772,0.185621713,PRY_3,2003,GQ
2448,-0.11483538,0.987019729,0.377578388,PRY_3,2003,Beta
2449,0.721461754,-0.176462866,0.208718156,PRY_3,2004,GQ
2450,-0.167649576,0.977036449,0.38060368,PRY_3,2004,Beta
2451,0.781214553,-0.179444972,0.20081344,PRY_3,2005,GQ
2452,-0.140396959,0.983026287,0.417021041,PRY_3,2005,Beta
2453,0.775039544,-0.259164808,0.150341919,PRY_3,2006,GQ
2454,-0.13756016,0.981466928,0.39215205,PRY_3,2006,Beta
2455,0.760773981,-0.350931777,0.137745015,PRY_3,2007,GQ
2456,-0.166739358,0.969080695,0.372200787,PRY_3,2007,Beta
2457,0.773338437,-0.226577161,0.209639686,PRY_3,2008,GQ
2458,-0.154006869,0.983555394,0.416278155,PRY_3,2008,Beta
2459,0.860431951,-0.530755802,0.135944794,PRY_3,2009,GQ
2460,-0.165273529,0.975340613,0.438133353,PRY_3,2009,Beta
2461,0.809496491,-0.530614234,0.118497799,PRY_3,2010,GQ
2462,-0.178803312,0.966451092,0.397883962,PRY_3,2010,Beta
2463,0.814993719,-0.367566206,0.124180766,PRY_3,2011,GQ
2464,-0.142622961,0.976444824,0.401589318,PRY_3,2011,Beta
2465,0.882165387,-0.697003313,0.116824728,PRY_3,2012,GQ
2466,-0.180023227,0.97198338,0.455191212,PRY_3,2012,Beta
2467,0.839364478,-0.437646059,0.195302165,PRY_3,2013,GQ
2468,-0.165339145,0.982027266,0.457872888,PRY_3,2013,Beta
2469,0.765218618,-0.502866525,0.149231478,PRY_3,2014,GQ
2470,-0.195486075,0.966799527,0.387820714,PRY_3,2014,Beta
2471,0.861805366,-0.506181669,0.176230946,PRY_3,2015,GQ
2472,-0.160413744,0.984182264,0.467072807,PRY_3,2015,Beta
2473,0.82084356,-0.475743567,0.193711454,PRY_3,2016,GQ
2474,-0.184445717,0.978622143,0.442441943,PRY_3,2016,Beta
2475,0.749918089,-0.567701534,0.178820099,PRY_3,2017,GQ
2476,-0.239800364,0.9618485,0.384520212,PRY_3,2017,Beta
2477,0.84866457,-0.560379441,0.212563845,PER_3,1985.5,GQ
2478,-0.187951983,0.982021072,0.482570847,PER_3,1985.5,Beta
2479,0.943196391,-0.749495559,0.163064379,PER_3,1994,GQ
2480,-0.191296737,0.980208479,0.5136296,PER_3,1994,Beta
2481,0.934245099,-0.09465034,0.094219701,PER_3,1997,GQ
2482,-0.056564678,0.997778362,0.443042469,PER_3,1997,Beta
2483,0.832574291,0.144874106,0.12711536,PER_3,1998,GQ
2484,-0.040878004,1.003437596,0.415122377,PER_3,1998,Beta
2485,0.830735081,0.10329106,0.115808357,PER_3,1999,GQ
2486,-0.044521101,1.001394227,0.409519713,PER_3,1999,Beta
2487,0.992917604,-0.503079323,0.090940269,PER_3,2000,GQ
2488,-0.083301012,0.995423817,0.503214065,PER_3,2000,Beta
2489,0.929278274,-0.262038872,0.119849264,PER_3,2001,GQ
2490,-0.085861449,0.994308966,0.460222154,PER_3,2001,Beta
2491,0.848732744,-0.189179742,0.117480645,PER_3,2002,GQ
2492,-0.096377541,0.989185405,0.414108462,PER_3,2002,Beta
2493,0.781866589,-0.075235311,0.182672803,PER_3,2003,GQ
2494,-0.106535123,0.99468703,0.411119435,PER_3,2003,Beta
2495,0.925067451,-0.357837042,0.134506096,PER_3,2004,GQ
2496,-0.102466464,0.994161438,0.471231455,PER_3,2004,Beta
2497,0.930251365,-0.345839301,0.121142883,PER_3,2005,GQ
